real,shuffle,fft,iafft,id,group,names,problem
0.46099505396924517,0.46099505396924517,1.1410549884715822,0.46099505396924517,11,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.961805555555557,21.961805555555557,0.5074035467616543,21.961805555555557,11,2,DN_Mean,DodgerLoopWeekend
12.680004267620257,12.680004267620257,18.572067075260932,12.680004267620257,11,2,DN_Spread_Std,DodgerLoopWeekend
0.6902869329494774,0.6902869329494774,0.4547991329534742,0.6902869329494774,12,2,DN_HistogramMode_5,DodgerLoopWeekend
0.452989355999206,0.452989355999206,0.16307807487085202,0.452989355999206,12,2,DN_HistogramMode_10,DodgerLoopWeekend
41.88410927434295,41.88410927434295,0.6590617277312135,41.88410927434295,12,2,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,2.0,3.0,12,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4299985872234423,0.4299985872234423,0.05851131851058541,0.4299985872234423,12,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.1039842507429535,0.1039842507429535,-0.6472962437054757,0.1039842507429535,12,2,CO_trev_1_num,DodgerLoopWeekend
0.8954703832752613,0.8954703832752613,0.9651567944250871,0.8954703832752613,12,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
25.0,25.0,7.0,25.0,12,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.0029015273770518534,0.04166666666666667,12,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,2.0,3.0,12,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.2344263886645787,0.2344263886645787,0.0589395851912378,0.2344263886645787,12,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,12,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014285714285714285,0.014285714285714285,0.5,0.014285714285714285,12,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.2569444444444444,0.2569444444444444,0.20486111111111116,0.2569444444444444,12,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5694444444444444,-0.5694444444444444,0.2777777777777777,-0.5694444444444444,12,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8119116392642806,0.8119116392642806,0.24757083902651905,0.8119116392642806,12,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,4.0,5.0,12,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7708716434467648,1.7708716434467648,2.1535507613791847,1.7708716434467648,12,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.3181818181818182,0.3181818181818182,0.2727272727272727,0.3181818181818182,12,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8636363636363636,0.7727272727272727,12,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.558524480491914,0.024543692606171875,12,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5664145930798609,0.5664145930798609,1.095595065415646,0.5664145930798609,12,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
15.95486111111111,15.95486111111111,-0.18850943084323862,15.95486111111111,12,2,DN_Mean,DodgerLoopWeekend
9.48176559119066,9.48176559119066,12.108058648656263,9.48176559119066,12,2,DN_Spread_Std,DodgerLoopWeekend
0.26691825512945666,0.26691825512945666,0.09512297534385294,0.26691825512945666,13,2,DN_HistogramMode_5,DodgerLoopWeekend
0.4865538479216953,0.4865538479216953,-0.17365926454422365,0.4865538479216953,13,2,DN_HistogramMode_10,DodgerLoopWeekend
40.85306533910337,40.85306533910337,0.5883753439105379,40.85306533910337,13,2,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,1.0,3.0,13,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4262387740807037,0.4262387740807037,0.08903631187365524,0.4262387740807037,13,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.023762721059264785,0.023762721059264785,0.24854085356634978,0.023762721059264785,13,2,CO_trev_1_num,DodgerLoopWeekend
0.926829268292683,0.926829268292683,0.9616724738675958,0.926829268292683,13,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
34.0,34.0,11.0,34.0,13,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.004568870974921797,0.0625,13,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,3.0,3.0,13,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.271914711377178,0.271914711377178,0.0548613389295798,0.271914711377178,13,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,13,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014084507042253521,0.014084507042253521,1.0,0.014084507042253521,13,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.23611111111111116,0.23611111111111116,0.23611111111111116,0.23611111111111116,13,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6527777777777778,-0.6527777777777778,0.21875,-0.6527777777777778,13,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7995908651720647,0.7995908651720647,0.13890345456395609,0.7995908651720647,13,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,6.0,6.0,13,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7804825423729163,1.7804825423729163,2.156941149841886,1.7804825423729163,13,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8409090909090909,0.8409090909090909,0.13636363636363635,0.8409090909090909,13,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7045454545454546,0.7045454545454546,0.18181818181818182,0.7045454545454546,13,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.6444274046135157,0.024543692606171875,13,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5913515802827062,0.5913515802827062,1.200238998786335,0.5913515802827062,13,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
16.69097222222222,16.69097222222222,0.3463190821344175,16.69097222222222,13,2,DN_Mean,DodgerLoopWeekend
8.650692612455028,8.650692612455028,13.515615243955798,8.650692612455028,13,2,DN_Spread_Std,DodgerLoopWeekend
-1.1158436723799285,-1.1158436723799285,0.17334007367763027,-1.1158436723799285,14,2,DN_HistogramMode_5,DodgerLoopWeekend
0.1129777029504575,0.1129777029504575,-0.1712518974717283,0.1129777029504575,14,2,DN_HistogramMode_10,DodgerLoopWeekend
46.35951510678113,46.35951510678113,0.583364035649207,46.35951510678113,14,2,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,1.0,3.0,14,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4279610860489431,0.4279610860489431,0.07394916431602401,0.4279610860489431,14,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.05401766524062764,0.05401766524062764,0.6627771861752089,0.05401766524062764,14,2,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9512195121951219,0.9303135888501742,14,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,8.0,44.0,14,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.1111111111111111,0.1111111111111111,0.004933085667342489,0.1111111111111111,14,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
38.0,38.0,5.0,38.0,14,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.251063702969498,0.251063702969498,0.04620336580204297,0.251063702969498,14,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,3.0,2.0,14,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.011494252873563218,0.011494252873563218,1.0,0.011494252873563218,14,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.5347222222222223,0.5347222222222223,0.35763888888888884,0.5347222222222223,14,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6527777777777778,-0.6527777777777778,0.3055555555555556,-0.6527777777777778,14,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8503828032969815,0.8503828032969815,0.18711315740593126,0.8503828032969815,14,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,6.0,4.0,14,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8380883872047318,1.8380883872047318,2.154070660143521,1.8380883872047318,14,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,14,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.75,0.75,0.7727272727272727,0.75,14,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.7057866361289453,0.024543692606171875,14,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5353516274739353,0.5353516274739353,1.1571044475510517,0.5353516274739353,14,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
19.947916666666668,19.947916666666668,0.782939552867593,19.947916666666668,14,2,DN_Mean,DodgerLoopWeekend
12.410265890679044,12.410265890679044,16.43290894210346,12.410265890679044,14,2,DN_Spread_Std,DodgerLoopWeekend
0.4468075094682893,0.4468075094682893,-0.15397937526812577,0.4468075094682893,15,2,DN_HistogramMode_5,DodgerLoopWeekend
0.6642957844996142,0.6642957844996142,0.11169363555438938,0.6642957844996142,15,2,DN_HistogramMode_10,DodgerLoopWeekend
37.80076218115417,37.80076218115417,0.7380819654458265,37.80076218115417,15,2,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,3.0,3.0,15,2,CO_FirstMin_ac,DodgerLoopWeekend
0.3237149636357058,0.3237149636357058,0.04398240373903137,0.3237149636357058,15,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.025943196575232405,-0.025943196575232405,-0.8212189447711096,-0.025943196575232405,15,2,CO_trev_1_num,DodgerLoopWeekend
0.9059233449477352,0.9059233449477352,0.9512195121951219,0.9059233449477352,15,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
35.0,35.0,10.0,35.0,15,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.0017278758537499794,0.04166666666666667,15,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
6.0,6.0,6.0,6.0,15,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.23560629838170444,0.23560629838170444,0.0892847314111258,0.23560629838170444,15,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,15,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014492753623188406,0.014492753623188406,0.5,0.014492753623188406,15,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26388888888888884,0.26388888888888884,0.3784722222222223,0.26388888888888884,15,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5173611111111112,-0.5173611111111112,0.23611111111111116,-0.5173611111111112,15,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7644192951188681,0.7644192951188681,0.18922007488116838,0.7644192951188681,15,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,4.0,4.0,15,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.9148610954720302,1.9148610954720302,2.167465094436666,1.9148610954720302,15,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,15,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,15,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.2394564766116798,0.024543692606171875,15,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.632587579731044,0.632587579731044,1.1956416181138843,0.632587579731044,15,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
15.302083333333334,15.302083333333334,1.2271275044453838,15.302083333333334,15,2,DN_Mean,DodgerLoopWeekend
8.27630822737798,8.27630822737798,12.03823077165492,8.27630822737798,15,2,DN_Spread_Std,DodgerLoopWeekend
0.8060874458666778,0.8060874458666778,0.09026685787088962,0.8060874458666778,16,2,DN_HistogramMode_5,DodgerLoopWeekend
0.6170218304311925,0.6170218304311925,-0.14281972934734988,0.6170218304311925,16,2,DN_HistogramMode_10,DodgerLoopWeekend
39.33618018535843,39.33618018535843,0.6178731586628996,39.33618018535843,16,2,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,1.0,1.0,16,2,CO_FirstMin_ac,DodgerLoopWeekend
0.48222213416194937,0.48222213416194937,0.11209727986170961,0.48222213416194937,16,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.028960039045138528,0.028960039045138528,0.05244214393181108,0.028960039045138528,16,2,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9790940766550522,0.9303135888501742,16,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
26.0,26.0,8.0,26.0,16,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.01198671021055656,0.0625,16,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,5.0,3.0,16,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.22835345696483333,0.22835345696483333,0.058508325015353156,0.22835345696483333,16,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,16,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014492753623188406,0.014492753623188406,1.0,0.014492753623188406,16,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.23611111111111116,0.23611111111111116,0.3472222222222223,0.23611111111111116,16,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6666666666666667,-0.6666666666666667,0.046875,-0.6666666666666667,16,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.822912898969754,0.822912898969754,0.19967004871253843,0.822912898969754,16,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,5.0,4.0,16,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8753675109712313,1.8753675109712313,2.088935615874631,1.8753675109712313,16,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8181818181818182,0.8181818181818182,0.13636363636363635,0.8181818181818182,16,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.13636363636363635,0.7727272727272727,16,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.767145867644375,0.024543692606171875,16,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5380046209104288,0.5380046209104288,1.1510718247786746,0.5380046209104288,16,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
18.98611111111111,18.98611111111111,0.022893084204964158,18.98611111111111,16,2,DN_Mean,DodgerLoopWeekend
10.313879631198178,10.313879631198178,15.475698728542763,10.313879631198178,16,2,DN_Spread_Std,DodgerLoopWeekend
-1.192741495641369,-1.192741495641369,-0.10903673393591518,-1.192741495641369,17,2,DN_HistogramMode_5,DodgerLoopWeekend
0.7306840269856087,0.7306840269856087,0.13433770337439155,0.7306840269856087,17,2,DN_HistogramMode_10,DodgerLoopWeekend
45.236264075455004,45.236264075455004,0.6474401485722834,45.236264075455004,17,2,CO_f1ecac,DodgerLoopWeekend
8.0,8.0,1.0,8.0,17,2,CO_FirstMin_ac,DodgerLoopWeekend
0.48683859038932037,0.48683859038932037,0.09959367888106388,0.48683859038932037,17,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.02987190933647819,0.02987190933647819,0.09651761093371294,0.02987190933647819,17,2,CO_trev_1_num,DodgerLoopWeekend
0.9233449477351916,0.9233449477351916,0.9512195121951219,0.9233449477351916,17,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
71.0,71.0,10.0,71.0,17,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.004875346260387811,0.04166666666666667,17,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
11.0,11.0,3.0,11.0,17,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3237205366303644,0.3237205366303644,0.08035711559274236,0.3237205366303644,17,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,17,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014285714285714285,0.014285714285714285,0.3333333333333333,0.014285714285714285,17,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.20833333333333326,0.20833333333333326,0.24652777777777768,0.20833333333333326,17,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5694444444444444,-0.5694444444444444,0.32986111111111116,-0.5694444444444444,17,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8624482705593894,0.8624482705593894,0.19484431577059078,0.8624482705593894,17,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,6.0,6.0,17,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.81044905278006,1.81044905278006,2.096611441154991,1.81044905278006,17,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,17,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.75,0.7727272727272727,17,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.558524480491914,0.024543692606171875,17,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4843513685916332,0.4843513685916332,1.1561918319163678,0.4843513685916332,17,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
15.92013888888889,15.92013888888889,0.21034406850619558,15.92013888888889,17,2,DN_Mean,DodgerLoopWeekend
9.826218783967649,9.826218783967649,14.087706192160558,9.826218783967649,17,2,DN_Spread_Std,DodgerLoopWeekend
-0.9155225943556387,-0.9155225943556387,0.05581579396744574,-0.9155225943556387,18,2,DN_HistogramMode_5,DodgerLoopWeekend
-0.6899545906301834,-0.6899545906301834,0.3972698766000282,-0.6899545906301834,18,2,DN_HistogramMode_10,DodgerLoopWeekend
37.62429023792603,37.62429023792603,0.6001658917567338,37.62429023792603,18,2,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,1.0,1.0,18,2,CO_FirstMin_ac,DodgerLoopWeekend
0.5206522506127955,0.5206522506127955,0.10630789572584731,0.5206522506127955,18,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.025072786843206935,0.025072786843206935,0.3247891939750845,0.025072786843206935,18,2,CO_trev_1_num,DodgerLoopWeekend
0.9128919860627178,0.9128919860627178,0.9581881533101045,0.9128919860627178,18,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,7.0,44.0,18,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.0036461937541227077,0.04166666666666667,18,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
63.0,63.0,8.0,63.0,18,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.36300131536070535,0.36300131536070535,0.03686961470886591,0.36300131536070535,18,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,3.0,2.0,18,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.015151515151515152,0.015151515151515152,1.0,0.015151515151515152,18,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3368055555555556,0.3368055555555556,0.3125,0.3368055555555556,18,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5729166666666667,-0.5729166666666667,0.33333333333333326,-0.5729166666666667,18,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.9032244202575062,0.9032244202575062,0.21280812391020879,0.9032244202575062,18,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,4.0,6.0,18,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8046456603507872,1.8046456603507872,2.1635504125211162,1.8046456603507872,18,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.1590909090909091,0.1590909090909091,0.3409090909090909,0.1590909090909091,18,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.8409090909090909,0.8636363636363636,18,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.7303303287351173,0.024543692606171875,18,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.40802575671623675,0.40802575671623675,1.131933293508834,0.40802575671623675,18,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
18.479166666666668,18.479166666666668,-0.898338088473635,18.479166666666668,18,2,DN_Mean,DodgerLoopWeekend
13.52142125490562,13.52142125490562,16.0600905869595,13.52142125490562,18,2,DN_Spread_Std,DodgerLoopWeekend
0.5207590447536637,0.5207590447536637,-0.2490775861349832,0.5207590447536637,19,2,DN_HistogramMode_5,DodgerLoopWeekend
0.29825670389981285,0.29825670389981285,0.03289665722511148,0.29825670389981285,19,2,DN_HistogramMode_10,DodgerLoopWeekend
47.683461236484696,47.683461236484696,0.7095681277068526,47.683461236484696,19,2,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,3.0,1.0,19,2,CO_FirstMin_ac,DodgerLoopWeekend
0.3858546289236224,0.3858546289236224,0.11324071057880472,0.3858546289236224,19,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.03779576403752738,-0.03779576403752738,0.04344616622165217,-0.03779576403752738,19,2,CO_trev_1_num,DodgerLoopWeekend
0.9024390243902439,0.9024390243902439,0.9721254355400697,0.9024390243902439,19,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
18.0,18.0,9.0,18.0,19,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.1111111111111111,0.1111111111111111,0.0027700831024930744,0.1111111111111111,19,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
12.0,12.0,4.0,12.0,19,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.2664939618776889,0.2664939618776889,0.05855507788085814,0.2664939618776889,19,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,19,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.01282051282051282,0.01282051282051282,0.3333333333333333,0.01282051282051282,19,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.25,0.25,0.2743055555555556,0.25,19,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6319444444444444,-0.6319444444444444,0.22916666666666674,-0.6319444444444444,19,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7940326919523568,0.7940326919523568,0.24543235475864913,0.7940326919523568,19,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
