real,shuffle,fft,iafft,id,group,names,problem
-0.3751494211127393,-0.3751494211127393,0.06237822756143219,-0.3751494211127393,41,2,DN_HistogramMode_5,Beef
-0.1638264907316258,-0.1638264907316258,-0.27977187680054083,-0.1638264907316258,41,2,DN_HistogramMode_10,Beef
44.803281591934194,44.803281591934194,0.6015823929787475,44.803281591934194,41,2,CO_f1ecac,Beef
114.0,114.0,1.0,114.0,41,2,CO_FirstMin_ac,Beef
1.1643676850610805,1.1643676850610805,0.20139977158159056,1.1643676850610805,41,2,CO_HistogramAMI_even_2_5,Beef
-0.00030727059590148403,-0.00030727059590148403,0.4459305794179175,-0.00030727059590148403,41,2,CO_trev_1_num,Beef
0.22174840085287847,0.22174840085287847,0.7910447761194029,0.22174840085287847,41,2,MD_hrv_classic_pnn40,Beef
104.0,104.0,9.0,104.0,41,2,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.017903173744436514,0.046296296296296294,41,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
140.0,140.0,5.0,140.0,41,2,PD_PeriodicityWang_th0_01,Beef
2.5183733151813064,2.5183733151813064,0.03831692904925937,2.5183733151813064,41,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,41,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2463768115942029,0.2463768115942029,1.0,0.2463768115942029,41,2,FC_LocalSimple_mean1_tauresrat,Beef
0.3702127659574468,0.3702127659574468,0.6042553191489362,0.3702127659574468,41,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.7872340425531914,0.7872340425531914,0.48510638297872344,0.7872340425531914,41,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9942512520640784,0.9942512520640784,0.20552568070321625,0.9942512520640784,41,2,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,41,2,SB_BinaryStats_diff_longstretch0,Beef
1.2861312762995833,1.2861312762995833,2.0300409131730297,1.2861312762995833,41,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.17391304347826086,0.41304347826086957,41,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.21739130434782608,0.21739130434782608,0.8260869565217391,0.21739130434782608,41,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.7057866361289453,0.024543692606171875,41,2,SP_Summaries_welch_rect_centroid,Beef
0.08934777041662764,0.08934777041662764,1.1657541956092679,0.08934777041662764,41,2,FC_LocalSimple_mean3_stderr,Beef
4.3617033814512e-10,4.3617033814512e-10,0.02537009708015984,4.3617033814512e-10,41,2,DN_Mean,Beef
0.999999998196535,0.999999998196535,0.7109671445824766,0.999999998196535,41,2,DN_Spread_Std,Beef
-0.3171966202633561,-0.3171966202633561,-0.13168371743541663,-0.3171966202633561,42,2,DN_HistogramMode_5,Beef
-0.0969471403279164,-0.0969471403279164,0.22062931417752907,-0.0969471403279164,42,2,DN_HistogramMode_10,Beef
42.442307858108535,42.442307858108535,0.6431498077758981,42.442307858108535,42,2,CO_f1ecac,Beef
111.0,111.0,4.0,111.0,42,2,CO_FirstMin_ac,Beef
1.0676366530831929,1.0676366530831929,0.27869111963696297,1.0676366530831929,42,2,CO_HistogramAMI_even_2_5,Beef
-0.0001777061693656607,-0.0001777061693656607,0.07759760870287755,-0.0001777061693656607,42,2,CO_trev_1_num,Beef
0.208955223880597,0.208955223880597,0.7910447761194029,0.208955223880597,42,2,MD_hrv_classic_pnn40,Beef
105.0,105.0,7.0,105.0,42,2,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.01831153967906105,0.03401360544217687,42,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,6.0,133.0,42,2,PD_PeriodicityWang_th0_01,Beef
3.380735585225075,3.380735585225075,0.04017400819394292,3.380735585225075,42,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,42,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2727272727272727,0.2727272727272727,0.5,0.2727272727272727,42,2,FC_LocalSimple_mean1_tauresrat,Beef
0.38936170212765964,0.38936170212765964,0.6425531914893616,0.38936170212765964,42,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8010638297872341,0.8010638297872341,0.48085106382978715,0.8010638297872341,42,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9945433734266823,0.9945433734266823,0.17559487670014748,0.9945433734266823,42,2,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,6.0,34.0,42,2,SB_BinaryStats_diff_longstretch0,Beef
1.2869899335938557,1.2869899335938557,2.0650268735397908,1.2869899335938557,42,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.13043478260869565,0.41304347826086957,42,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,42,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4971652489764844,0.024543692606171875,42,2,SP_Summaries_welch_rect_centroid,Beef
0.086451154564328,0.086451154564328,1.1661524756657535,0.086451154564328,42,2,FC_LocalSimple_mean3_stderr,Beef
3.5633396422666014e-10,3.5633396422666014e-10,0.014679697945337255,3.5633396422666014e-10,42,2,DN_Mean,Beef
1.0000000002931237,1.0000000002931237,0.6987635688361739,1.0000000002931237,42,2,DN_Spread_Std,Beef
0.27387654996142263,0.27387654996142263,-0.07825892174955107,0.27387654996142263,43,3,DN_HistogramMode_5,Beef
0.051835795016244246,0.051835795016244246,0.24787953969835397,0.051835795016244246,43,3,DN_HistogramMode_10,Beef
43.10979857190912,43.10979857190912,0.5952771630011442,43.10979857190912,43,3,CO_f1ecac,Beef
122.0,122.0,1.0,122.0,43,3,CO_FirstMin_ac,Beef
0.985900611730079,0.985900611730079,0.19177011546569125,0.985900611730079,43,3,CO_HistogramAMI_even_2_5,Beef
-0.0006287746701006072,-0.0006287746701006072,-0.28270887766967995,-0.0006287746701006072,43,3,CO_trev_1_num,Beef
0.31769722814498935,0.31769722814498935,0.8891257995735607,0.31769722814498935,43,3,MD_hrv_classic_pnn40,Beef
125.0,125.0,10.0,125.0,43,3,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.013149300709368178,0.013605442176870746,43,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
120.0,120.0,7.0,120.0,43,3,PD_PeriodicityWang_th0_01,Beef
2.4451966641877796,2.4451966641877796,0.05072767502493274,2.4451966641877796,43,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,43,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,43,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4106382978723404,0.4106382978723404,0.7893617021276595,0.4106382978723404,43,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8404255319148937,0.8404255319148937,0.6127659574468085,0.8404255319148937,43,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.992477675863841,0.992477675863841,0.1807621368219424,0.992477675863841,43,3,SP_Summaries_welch_rect_area_5_1,Beef
20.0,20.0,6.0,20.0,43,3,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.0800781548375036,1.3150806109326134,43,3,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.15217391304347827,0.1956521739130435,43,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,43,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.7180584824320313,0.024543692606171875,43,3,SP_Summaries_welch_rect_centroid,Beef
0.12673610621449596,0.12673610621449596,1.1528010081789548,0.12673610621449596,43,3,FC_LocalSimple_mean3_stderr,Beef
-2.9042470083686326e-11,-2.9042470083686326e-11,-0.0362248128494455,-2.9042470083686326e-11,43,3,DN_Mean,Beef
1.000000000246898,1.000000000246898,0.7200242941344771,1.000000000246898,43,3,DN_Spread_Std,Beef
-0.31179347998505047,-0.31179347998505047,0.03243078907802999,-0.31179347998505047,44,3,DN_HistogramMode_5,Beef
-0.0963467598170753,-0.0963467598170753,-0.3368233364572162,-0.0963467598170753,44,3,DN_HistogramMode_10,Beef
42.6012815514263,42.6012815514263,0.6551775314023529,42.6012815514263,44,3,CO_f1ecac,Beef
112.0,112.0,3.0,112.0,44,3,CO_FirstMin_ac,Beef
1.1761955635297379,1.1761955635297379,0.17812533170440012,1.1761955635297379,44,3,CO_HistogramAMI_even_2_5,Beef
-9.427410052210435e-05,-9.427410052210435e-05,0.15430302264247522,-9.427410052210435e-05,44,3,CO_trev_1_num,Beef
0.1791044776119403,0.1791044776119403,0.814498933901919,0.1791044776119403,44,3,MD_hrv_classic_pnn40,Beef
106.0,106.0,18.0,106.0,44,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.01803759709742616,0.03401360544217687,44,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,8.0,134.0,44,3,PD_PeriodicityWang_th0_01,Beef
3.8968153269961587,3.8968153269961587,0.05415495992468851,3.8968153269961587,44,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,44,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.3181818181818182,0.3181818181818182,0.5,0.3181818181818182,44,3,FC_LocalSimple_mean1_tauresrat,Beef
0.3840425531914894,0.3840425531914894,0.6840425531914893,0.3840425531914894,44,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.7936170212765958,0.7936170212765958,0.5957446808510638,0.7936170212765958,44,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9949007590634269,0.9949007590634269,0.2006658507060783,0.9949007590634269,44,3,SP_Summaries_welch_rect_area_5_1,Beef
45.0,45.0,6.0,45.0,44,3,SB_BinaryStats_diff_longstretch0,Beef
1.2720428929625467,1.2720428929625467,2.051292580663711,1.2720428929625467,44,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.21739130434782608,0.41304347826086957,44,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.21739130434782608,0.21739130434782608,0.8043478260869565,0.21739130434782608,44,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4848934026733984,0.024543692606171875,44,3,SP_Summaries_welch_rect_centroid,Beef
0.07883424305951879,0.07883424305951879,1.1972707886575003,0.07883424305951879,44,3,FC_LocalSimple_mean3_stderr,Beef
-2.5804271816236615e-10,-2.5804271816236615e-10,-0.012855227076598369,-2.5804271816236615e-10,44,3,DN_Mean,Beef
0.9999999992203398,0.9999999992203398,0.6820323136207134,0.9999999992203398,44,3,DN_Spread_Std,Beef
0.20060684960405128,0.20060684960405128,0.008609889111741209,0.20060684960405128,45,3,DN_HistogramMode_5,Beef
-0.016266505420569843,-0.016266505420569843,0.3400718427004914,-0.016266505420569843,45,3,DN_HistogramMode_10,Beef
43.55658235346183,43.55658235346183,0.6679565504515496,43.55658235346183,45,3,CO_f1ecac,Beef
121.0,121.0,4.0,121.0,45,3,CO_FirstMin_ac,Beef
0.9954241860969932,0.9954241860969932,0.18110224849101664,0.9954241860969932,45,3,CO_HistogramAMI_even_2_5,Beef
-0.00044774855975220957,-0.00044774855975220957,-0.17095897905555815,-0.00044774855975220957,45,3,CO_trev_1_num,Beef
0.2878464818763326,0.2878464818763326,0.9019189765458422,0.2878464818763326,45,3,MD_hrv_classic_pnn40,Beef
130.0,130.0,13.0,130.0,45,3,SB_BinaryStats_mean_longstretch1,Beef
0.006802721088435373,0.006802721088435373,0.005670611439842209,0.006802721088435373,45,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
121.0,121.0,4.0,121.0,45,3,PD_PeriodicityWang_th0_01,Beef
2.7626639071613006,2.7626639071613006,0.0593832338575585,2.7626639071613006,45,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,45,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,45,3,FC_LocalSimple_mean1_tauresrat,Beef
0.41276595744680855,0.41276595744680855,0.651063829787234,0.41276595744680855,45,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8446808510638297,0.8446808510638297,0.7829787234042553,0.8446808510638297,45,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9930364572654584,0.9930364572654584,0.20939894340072582,0.9930364572654584,45,3,SP_Summaries_welch_rect_area_5_1,Beef
24.0,24.0,6.0,24.0,45,3,SB_BinaryStats_diff_longstretch0,Beef
1.3416556041536576,1.3416556041536576,2.0894797423645723,1.3416556041536576,45,3,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.13043478260869565,0.1956521739130435,45,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.13043478260869565,0.8260869565217391,45,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4235341711579688,0.024543692606171875,45,3,SP_Summaries_welch_rect_centroid,Beef
0.11898789119560964,0.11898789119560964,1.158220020669591,0.11898789119560964,45,3,FC_LocalSimple_mean3_stderr,Beef
4.187231304003787e-10,4.187231304003787e-10,-0.06238155961364658,4.187231304003787e-10,45,3,DN_Mean,Beef
0.9999999998864719,0.9999999998864719,0.6757788809407353,0.9999999998864719,45,3,DN_Spread_Std,Beef
0.366330752481115,0.366330752481115,0.08541957593140337,0.366330752481115,46,3,DN_HistogramMode_5,Beef
0.14285351689622194,0.14285351689622194,-0.2537227515744789,0.14285351689622194,46,3,DN_HistogramMode_10,Beef
42.72003086472721,42.72003086472721,0.6953721099863374,42.72003086472721,46,3,CO_f1ecac,Beef
116.0,116.0,2.0,116.0,46,3,CO_FirstMin_ac,Beef
1.0404356965055463,1.0404356965055463,0.2757015542836288,1.0404356965055463,46,3,CO_HistogramAMI_even_2_5,Beef
-0.0002716099453786119,-0.0002716099453786119,0.6733376590657999,-0.0002716099453786119,46,3,CO_trev_1_num,Beef
0.2579957356076759,0.2579957356076759,0.8592750533049041,0.2579957356076759,46,3,MD_hrv_classic_pnn40,Beef
127.0,127.0,11.0,127.0,46,3,SB_BinaryStats_mean_longstretch1,Beef
0.006802721088435373,0.006802721088435373,0.002673201158387169,0.006802721088435373,46,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
125.0,125.0,4.0,125.0,46,3,PD_PeriodicityWang_th0_01,Beef
3.1342513440922932,3.1342513440922932,0.05723735996583883,3.1342513440922932,46,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,46,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2153846153846154,0.2153846153846154,0.14285714285714285,0.2153846153846154,46,3,FC_LocalSimple_mean1_tauresrat,Beef
0.41276595744680855,0.41276595744680855,0.7659574468085106,0.41276595744680855,46,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8393617021276596,0.8393617021276596,0.4893617021276595,0.8393617021276596,46,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.993585870894579,0.993585870894579,0.24650838943885112,0.993585870894579,46,3,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,46,3,SB_BinaryStats_diff_longstretch0,Beef
1.293976728615681,1.293976728615681,2.070275848486722,1.293976728615681,46,3,SB_MotifThree_quantile_hh,Beef
0.2391304347826087,0.2391304347826087,0.15217391304347827,0.2391304347826087,46,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,46,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.3253594007332812,0.024543692606171875,46,3,SP_Summaries_welch_rect_centroid,Beef
0.1018831226101728,0.1018831226101728,1.136716781940648,0.1018831226101728,46,3,FC_LocalSimple_mean3_stderr,Beef
-1.5223401966919939e-09,-1.5223401966919939e-09,-0.043515353595807424,-1.5223401966919939e-09,46,3,DN_Mean,Beef
0.9999999973827621,0.9999999973827621,0.7520326321392643,0.9999999973827621,46,3,DN_Spread_Std,Beef
-0.20750473840094058,-0.20750473840094058,0.06533104918988886,-0.20750473840094058,47,3,DN_HistogramMode_5,Beef
0.01797677101369277,0.01797677101369277,-0.3253922664018394,0.01797677101369277,47,3,DN_HistogramMode_10,Beef
40.38242861931892,40.38242861931892,0.699519782106667,40.38242861931892,47,3,CO_f1ecac,Beef
109.0,109.0,2.0,109.0,47,3,CO_FirstMin_ac,Beef
1.0269774934689604,1.0269774934689604,0.17981920232651763,1.0269774934689604,47,3,CO_HistogramAMI_even_2_5,Beef
-0.0002404101120096796,-0.0002404101120096796,0.07953017873783468,-0.0002404101120096796,47,3,CO_trev_1_num,Beef
0.19829424307036247,0.19829424307036247,0.8230277185501066,0.19829424307036247,47,3,MD_hrv_classic_pnn40,Beef
104.0,104.0,29.0,104.0,47,3,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.010586358876957167,0.013605442176870746,47,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,3.0,133.0,47,3,PD_PeriodicityWang_th0_01,Beef
2.769355461532801,2.769355461532801,0.03448018572627227,2.769355461532801,47,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,47,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.328125,0.328125,0.5,0.328125,47,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4148936170212767,0.4148936170212767,0.6468085106382979,0.4148936170212767,47,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8,0.8,0.47446808510638294,0.8,47,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9946550752685811,0.9946550752685811,0.21496582363243802,0.9946550752685811,47,3,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,5.0,34.0,47,3,SB_BinaryStats_diff_longstretch0,Beef
1.293976728615681,1.293976728615681,2.079816545322963,1.293976728615681,47,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.2391304347826087,0.41304347826086957,47,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.21739130434782608,0.21739130434782608,0.13043478260869565,0.21739130434782608,47,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.570796326795,0.024543692606171875,47,3,SP_Summaries_welch_rect_centroid,Beef
0.08415820657133807,0.08415820657133807,1.132881630895294,0.08415820657133807,47,3,FC_LocalSimple_mean3_stderr,Beef
-1.0603616684465005e-09,-1.0603616684465005e-09,-0.04610570211357267,-1.0603616684465005e-09,47,3,DN_Mean,Beef
1.000000002596074,1.000000002596074,0.6968841508889672,1.000000002596074,47,3,DN_Spread_Std,Beef
-0.2839106296391187,-0.2839106296391187,0.022475076666767846,-0.2839106296391187,48,3,DN_HistogramMode_5,Beef
-0.06141453466798896,-0.06141453466798896,0.3914773235428157,-0.06141453466798896,48,3,DN_HistogramMode_10,Beef
41.77904647057952,41.77904647057952,0.5912404918219005,41.77904647057952,48,3,CO_f1ecac,Beef
111.0,111.0,1.0,111.0,48,3,CO_FirstMin_ac,Beef
1.0825082120212368,1.0825082120212368,0.2226624649883967,1.0825082120212368,48,3,CO_HistogramAMI_even_2_5,Beef
-0.0001418897106732054,-0.0001418897106732054,0.06020843753398205,-0.0001418897106732054,48,3,CO_trev_1_num,Beef
0.19402985074626866,0.19402985074626866,0.7910447761194029,0.19402985074626866,48,3,MD_hrv_classic_pnn40,Beef
104.0,104.0,16.0,104.0,48,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.01820474235584187,0.03401360544217687,48,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
131.0,131.0,5.0,131.0,48,3,PD_PeriodicityWang_th0_01,Beef
3.113653355971238,3.113653355971238,0.04181834591004282,3.113653355971238,48,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,48,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.27692307692307694,0.27692307692307694,1.0,0.27692307692307694,48,3,FC_LocalSimple_mean1_tauresrat,Beef
0.40851063829787226,0.40851063829787226,0.6489361702127661,0.40851063829787226,48,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8021276595744682,0.8021276595744682,0.4595744680851064,0.8021276595744682,48,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9947701168567029,0.9947701168567029,0.1997377935224321,0.9947701168567029,48,3,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,5.0,37.0,48,3,SB_BinaryStats_diff_longstretch0,Beef
1.2560178846187413,1.2560178846187413,2.0334517170143296,1.2560178846187413,48,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.17391304347826086,0.41304347826086957,48,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8043478260869565,0.13043478260869565,48,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.6812429435227734,0.024543692606171875,48,3,SP_Summaries_welch_rect_centroid,Beef
0.083057120726409,0.083057120726409,1.1461814343801895,0.083057120726409,48,3,FC_LocalSimple_mean3_stderr,Beef
-3.2404229040003335e-10,-3.2404229040003335e-10,-0.024302818702725746,-3.2404229040003335e-10,48,3,DN_Mean,Beef
1.0000000001297562,1.0000000001297562,0.7418245937058278,1.0000000001297562,48,3,DN_Spread_Std,Beef
0.09009660097894612,0.09009660097894612,0.1129800314927254,0.09009660097894612,49,4,DN_HistogramMode_5,Beef
0.2976047513053326,0.2976047513053326,-0.18329629882132448,0.2976047513053326,49,4,DN_HistogramMode_10,Beef
49.15122830632594,49.15122830632594,0.6053595070992865,49.15122830632594,49,4,CO_f1ecac,Beef
125.0,125.0,1.0,125.0,49,4,CO_FirstMin_ac,Beef
1.0037734465556263,1.0037734465556263,0.17532431263096554,1.0037734465556263,49,4,CO_HistogramAMI_even_2_5,Beef
-0.00014493305255852202,-0.00014493305255852202,0.3437055780690839,-0.00014493305255852202,49,4,CO_trev_1_num,Beef
0.31130063965884863,0.31130063965884863,0.8763326226012793,0.31130063965884863,49,4,MD_hrv_classic_pnn40,Beef
142.0,142.0,7.0,142.0,49,4,SB_BinaryStats_mean_longstretch1,Beef
0.018518518518518517,0.018518518518518517,0.014507117170771182,0.018518518518518517,49,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
0.0,0.0,5.0,0.0,49,4,PD_PeriodicityWang_th0_01,Beef
3.2789525472902317,3.2789525472902317,0.047480380133480736,3.2789525472902317,49,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,49,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.15492957746478872,0.15492957746478872,1.0,0.15492957746478872,49,4,FC_LocalSimple_mean1_tauresrat,Beef
0.376595744680851,0.376595744680851,0.7574468085106383,0.376595744680851,49,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.8170212765957447,0.8170212765957447,0.7319148936170212,0.8170212765957447,49,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9931984467291811,0.9931984467291811,0.22971117376330172,0.9931984467291811,49,4,SP_Summaries_welch_rect_area_5_1,Beef
36.0,36.0,5.0,36.0,49,4,SB_BinaryStats_diff_longstretch0,Beef
1.2869899335938557,1.2869899335938557,2.0671036627206982,1.2869899335938557,49,4,SB_MotifThree_quantile_hh,Beef
0.21739130434782608,0.21739130434782608,0.17391304347826086,0.21739130434782608,49,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.15217391304347827,0.8260869565217391,49,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.8775924843721485,0.024543692606171875,49,4,SP_Summaries_welch_rect_centroid,Beef
0.11159566357228806,0.11159566357228806,1.1044323340761135,0.11159566357228806,49,4,FC_LocalSimple_mean3_stderr,Beef
-8.372342606433756e-10,-8.372342606433756e-10,0.027484948968069665,-8.372342606433756e-10,49,4,DN_Mean,Beef
0.9999999984271146,0.9999999984271146,0.6935381145088525,0.9999999984271146,49,4,DN_Spread_Std,Beef
0.4399988495065301,0.4399988495065301,-0.007783946369025241,0.4399988495065301,50,4,DN_HistogramMode_5,Beef
0.2228806848638636,0.2228806848638636,-0.35313112203363906,0.2228806848638636,50,4,DN_HistogramMode_10,Beef
43.78995852572296,43.78995852572296,0.6708340247721571,43.78995852572296,50,4,CO_f1ecac,Beef
114.0,114.0,3.0,114.0,50,4,CO_FirstMin_ac,Beef
1.0921137141916084,1.0921137141916084,0.23273146801013592,1.0921137141916084,50,4,CO_HistogramAMI_even_2_5,Beef
-0.000270740034312377,-0.000270740034312377,-0.2558184094520246,-0.000270740034312377,50,4,CO_trev_1_num,Beef
0.2260127931769723,0.2260127931769723,0.8294243070362474,0.2260127931769723,50,4,MD_hrv_classic_pnn40,Beef
104.0,104.0,7.0,104.0,50,4,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.0159251954123749,0.046296296296296294,50,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,6.0,134.0,50,4,PD_PeriodicityWang_th0_01,Beef
2.799584617872356,2.799584617872356,0.04221337621004257,2.799584617872356,50,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,50,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2647058823529412,0.2647058823529412,0.5,0.2647058823529412,50,4,FC_LocalSimple_mean1_tauresrat,Beef
0.3808510638297873,0.3808510638297873,0.6212765957446809,0.3808510638297873,50,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.7872340425531914,0.7872340425531914,0.6085106382978724,0.7872340425531914,50,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.994010738793463,0.994010738793463,0.14774838449460648,0.994010738793463,50,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,50,4,SB_BinaryStats_diff_longstretch0,Beef
1.3283684554620474,1.3283684554620474,2.0077036983065835,1.3283684554620474,50,4,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.21739130434782608,0.41304347826086957,50,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,50,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.362174939642539,0.024543692606171875,50,4,SP_Summaries_welch_rect_centroid,Beef
0.08925820766610355,0.08925820766610355,1.2164421361306812,0.08925820766610355,50,4,FC_LocalSimple_mean3_stderr,Beef
-2.3068075345892256e-10,-2.3068075345892256e-10,0.01271354988653699,-2.3068075345892256e-10,50,4,DN_Mean,Beef
1.000000001645801,1.000000001645801,0.7248333857562166,1.000000001645801,50,4,DN_Spread_Std,Beef
