real,shuffle,fft,iafft,id,group,names,problem
13.0,13.0,5.0,13.0,10,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.020793950850661623,0.1111111111111111,10,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,3.0,6.0,10,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2851842084978578,0.2851842084978578,0.14950995369792372,0.2851842084978578,10,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,1.0,5.0,10,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,10,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.16666666666666674,0.16666666666666674,-0.33333333333333337,0.16666666666666674,10,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.41666666666666663,-0.625,10,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8302763798106132,0.8302763798106132,0.043384980630507664,0.8302763798106132,10,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,3.0,4.0,10,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.483611654966423,1.483611654966423,1.911059049329703,1.483611654966423,10,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,10,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,10,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.159844949343125,0.196349540849375,10,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6682353589740142,0.6682353589740142,1.2491572475566002,0.6682353589740142,10,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.4583332418337545e-09,-2.4583332418337545e-09,-0.07919693997897882,-2.4583332418337545e-09,10,2,DN_Mean,ItalyPowerDemand
1.000000007341662,1.000000007341662,0.7970786000054622,1.000000007341662,10,2,DN_Spread_Std,ItalyPowerDemand
0.5673130618401365,0.5673130618401365,0.23500596141144203,0.5673130618401365,11,2,DN_HistogramMode_5,ItalyPowerDemand
-0.36350618254636036,-0.36350618254636036,0.026250595249794006,-0.36350618254636036,11,2,DN_HistogramMode_10,ItalyPowerDemand
3.101515551080052,3.101515551080052,0.6635499517960703,3.101515551080052,11,2,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,11,2,CO_FirstMin_ac,ItalyPowerDemand
0.7483716894163835,0.7483716894163835,0.492867571994249,0.7483716894163835,11,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.30841500339439554,0.30841500339439554,0.3456743988105018,0.30841500339439554,11,2,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,11,2,MD_hrv_classic_pnn40,ItalyPowerDemand
11.0,11.0,4.0,11.0,11,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.005509641873278237,0.1111111111111111,11,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
5.0,5.0,3.0,5.0,11,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.16474207647125774,0.16474207647125774,0.1381539865947404,0.16474207647125774,11,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,11,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,11,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,-0.5416666666666667,0.125,11,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,0.41666666666666674,-0.625,11,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7186019587242891,0.7186019587242891,0.17152653891077788,0.7186019587242891,11,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,4.0,4.0,11,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.911059049329703,1.911059049329703,2.177913269211706,1.911059049329703,11,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,11,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,11,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.570796326795,0.39269908169875,11,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.755258067128582,0.755258067128582,1.0754691849576312,0.755258067128582,11,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
8.333332611927998e-10,8.333332611927998e-10,-0.09425218665120112,8.333332611927998e-10,11,2,DN_Mean,ItalyPowerDemand
0.999999995287488,0.999999995287488,0.6106684829097834,0.999999995287488,11,2,DN_Spread_Std,ItalyPowerDemand
0.9194077016631448,0.9194077016631448,-0.418015630061819,0.9194077016631448,12,1,DN_HistogramMode_5,ItalyPowerDemand
-1.5147619456799895,-1.5147619456799895,-0.23594262805252564,-1.5147619456799895,12,1,DN_HistogramMode_10,ItalyPowerDemand
3.207435887865442,3.207435887865442,0.9025183411539327,3.207435887865442,12,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,12,1,CO_FirstMin_ac,ItalyPowerDemand
0.44784983635628267,0.44784983635628267,0.41631814214928775,0.44784983635628267,12,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.12651949118078254,0.12651949118078254,0.01575617508873518,0.12651949118078254,12,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9130434782608695,0.9565217391304348,12,1,MD_hrv_classic_pnn40,ItalyPowerDemand
16.0,16.0,4.0,16.0,12,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0303030303030303,0.1111111111111111,12,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,12,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2747010982270001,0.2747010982270001,0.08728198763410654,0.2747010982270001,12,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,12,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,0.5,0.5,12,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,-0.7083333333333333,0.20833333333333326,12,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.04166666666666663,-0.625,12,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6788710443712429,0.6788710443712429,0.17784346031777482,0.6788710443712429,12,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,12,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,2.1028657720503716,1.7905117135801476,12,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,12,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,12,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.1780972450962501,0.39269908169875,12,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7156207700281332,0.7156207700281332,1.1881601827696415,0.7156207700281332,12,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.6666666375074755e-09,-2.6666666375074755e-09,-0.13974593350921083,-2.6666666375074755e-09,12,1,DN_Mean,ItalyPowerDemand
1.0000000010914876,1.0000000010914876,0.7296416641129437,1.0000000010914876,12,1,DN_Spread_Std,ItalyPowerDemand
0.4215589312748209,0.4215589312748209,0.5125029048453482,0.4215589312748209,13,1,DN_HistogramMode_5,ItalyPowerDemand
0.5681732764283662,0.5681732764283662,-0.08023203229368721,0.5681732764283662,13,1,DN_HistogramMode_10,ItalyPowerDemand
3.3607039151854012,3.3607039151854012,0.5167764237380003,3.3607039151854012,13,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,13,1,CO_FirstMin_ac,ItalyPowerDemand
0.5590221813578008,0.5590221813578008,0.45942135950156116,0.5590221813578008,13,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05309767050505139,0.05309767050505139,-1.7661484783782067,0.05309767050505139,13,1,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,0.9565217391304348,0.8695652173913043,13,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,5.0,15.0,13,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.017013232514177697,0.1111111111111111,13,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,13,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.4673664162855364,0.4673664162855364,0.0780832690126292,0.4673664162855364,13,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,3.0,4.0,13,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,13,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,0.0,0.29166666666666674,13,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.16666666666666663,-0.625,13,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6784647636730226,0.6784647636730226,0.010877994808204701,0.6784647636730226,13,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,13,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,1.9940826364985917,1.7302380457053697,13,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,13,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,13,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.96349540849375,0.196349540849375,13,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6814319454824896,0.6814319454824896,1.0226671146479112,0.6814319454824896,13,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-8.333333328947035e-10,-8.333333328947035e-10,-0.06380287278364051,-8.333333328947035e-10,13,1,DN_Mean,ItalyPowerDemand
0.9999999989527265,0.9999999989527265,0.6478365789576804,0.9999999989527265,13,1,DN_Spread_Std,ItalyPowerDemand
0.9014067238776038,0.9014067238776038,0.16811223841959533,0.9014067238776038,14,2,DN_HistogramMode_5,ItalyPowerDemand
0.6141835413143868,0.6141835413143868,0.343557453710573,0.6141835413143868,14,2,DN_HistogramMode_10,ItalyPowerDemand
3.5674748407855232,3.5674748407855232,0.8536385938470942,3.5674748407855232,14,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,2.0,9.0,14,2,CO_FirstMin_ac,ItalyPowerDemand
0.5102222561629914,0.5102222561629914,0.46133587778725405,0.5102222561629914,14,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06247643748884553,0.06247643748884553,0.829675418316195,0.06247643748884553,14,2,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,0.9565217391304348,0.8260869565217391,14,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,5.0,15.0,14,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.013774104683195593,0.1111111111111111,14,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,14,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.24699739064093582,0.24699739064093582,0.10936800140503111,0.24699739064093582,14,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,14,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,0.5,0.5,14,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,-0.5,0.20833333333333326,14,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.08333333333333337,-0.625,14,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7637942476363483,0.7637942476363483,0.22146904512198648,0.7637942476363483,14,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
3.0,3.0,3.0,3.0,14,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6656937036662838,1.6656937036662838,2.177913269211706,1.6656937036662838,14,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,14,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,14,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.1780972450962501,0.196349540849375,14,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6570864551173147,0.6570864551173147,1.0869718699136055,0.6570864551173147,14,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
4.1666667315494914e-09,4.1666667315494914e-09,0.005595204187674817,4.1666667315494914e-09,14,2,DN_Mean,ItalyPowerDemand
0.9999999910758706,0.9999999910758706,0.752449127454484,0.9999999910758706,14,2,DN_Spread_Std,ItalyPowerDemand
0.4824547776201771,0.4824547776201771,-0.8349622614936542,0.4824547776201771,15,1,DN_HistogramMode_5,ItalyPowerDemand
-0.43907483743622455,-0.43907483743622455,-0.6119020067321904,-0.43907483743622455,15,1,DN_HistogramMode_10,ItalyPowerDemand
3.3276509156766187,3.3276509156766187,0.6207097761289821,3.3276509156766187,15,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,15,1,CO_FirstMin_ac,ItalyPowerDemand
0.5700892058028977,0.5700892058028977,0.38798288671637654,0.5700892058028977,15,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06530752703439917,0.06530752703439917,3.2221693373092095,0.06530752703439917,15,1,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,15,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,15,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.00945179584120983,0.1111111111111111,15,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,15,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.4798044287652889,0.4798044287652889,0.13702167868493495,0.4798044287652889,15,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,2.0,5.0,15,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,15,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.04166666666666674,0.04166666666666674,-0.41666666666666663,0.04166666666666674,15,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,0.08333333333333326,-0.6666666666666667,15,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6834612732461967,0.6834612732461967,0.1008396741905464,0.6834612732461967,15,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,5.0,4.0,15,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053694,1.7302380457053694,2.1028657720503716,1.7302380457053694,15,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,15,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,15,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.570796326795,0.196349540849375,15,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6849799347546845,0.6849799347546845,1.2810508259413158,0.6849799347546845,15,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.0833338295241552e-10,-2.0833338295241552e-10,-0.04575782341264128,-2.0833338295241552e-10,15,1,DN_Mean,ItalyPowerDemand
1.0000000053645572,1.0000000053645572,0.6906831162564017,1.0000000053645572,15,1,DN_Spread_Std,ItalyPowerDemand
-0.6170377003346826,-0.6170377003346826,-0.47625851691371357,-0.6170377003346826,16,2,DN_HistogramMode_5,ItalyPowerDemand
-0.4183957005622809,-0.4183957005622809,-0.28602552167773077,-0.4183957005622809,16,2,DN_HistogramMode_10,ItalyPowerDemand
2.463807173802814,2.463807173802814,0.6490312372409901,2.463807173802814,16,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,2.0,6.0,16,2,CO_FirstMin_ac,ItalyPowerDemand
0.4202784391663372,0.4202784391663372,0.4723112479530728,0.4202784391663372,16,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
-0.0026473930429657877,-0.0026473930429657877,-1.446260351174277,-0.0026473930429657877,16,2,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,0.9565217391304348,1.0,16,2,MD_hrv_classic_pnn40,ItalyPowerDemand
5.0,5.0,3.0,5.0,16,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.02203856749311295,0.04000000000000001,16,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,16,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2464374639784761,0.2464374639784761,0.10103264815143406,0.2464374639784761,16,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,3.0,3.0,16,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,0.5,0.75,16,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.875,0.875,0.25,0.875,16,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.375,-0.375,0.0,-0.375,16,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.40727749490675036,0.40727749490675036,0.0957293814911164,0.40727749490675036,16,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,16,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8199766778062854,1.8199766778062854,2.062332394380924,1.8199766778062854,16,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,16,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,16,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,1.570796326795,0.5890486225481251,16,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7670002255253047,0.7670002255253047,1.2660637837113615,0.7670002255253047,16,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.0416667343508361e-09,1.0416667343508361e-09,0.10563390767743826,1.0416667343508361e-09,16,2,DN_Mean,ItalyPowerDemand
1.000000001145771,1.000000001145771,0.7322626720829306,1.000000001145771,16,2,DN_Spread_Std,ItalyPowerDemand
-0.08364505000823586,-0.08364505000823586,0.6001144295119669,-0.08364505000823586,17,1,DN_HistogramMode_5,ItalyPowerDemand
0.7695345301757693,0.7695345301757693,0.4048283346938397,0.7695345301757693,17,1,DN_HistogramMode_10,ItalyPowerDemand
3.3029674939687177,3.3029674939687177,0.5296674646508056,3.3029674939687177,17,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,17,1,CO_FirstMin_ac,ItalyPowerDemand
0.4853375979485981,0.4853375979485981,0.4866559632548312,0.4853375979485981,17,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05765345394639887,0.05765345394639887,1.231114242251906,0.05765345394639887,17,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,17,1,MD_hrv_classic_pnn40,ItalyPowerDemand
7.0,7.0,9.0,7.0,17,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0037807183364839316,0.1111111111111111,17,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,17,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.191716955468185,0.191716955468185,0.15366395096143612,0.191716955468185,17,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,17,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,17,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.6666666666666667,0.6666666666666667,-0.33333333333333337,0.6666666666666667,17,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,-0.5,-0.5833333333333333,17,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6190143929371871,0.6190143929371871,0.11491581656266767,0.6190143929371871,17,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,17,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7787475133823718,1.7787475133823718,2.16313943992515,1.7787475133823718,17,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,17,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,17,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.159844949343125,0.196349540849375,17,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7218312544198466,0.7218312544198466,1.1725989052199206,0.7218312544198466,17,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-5.00000023155589e-10,-5.00000023155589e-10,-0.1479452052868469,-5.00000023155589e-10,17,1,DN_Mean,ItalyPowerDemand
0.9999999939238992,0.9999999939238992,0.5958585056627798,0.9999999939238992,17,1,DN_Spread_Std,ItalyPowerDemand
-0.5223600659674373,-0.5223600659674373,-0.30758176890513556,-0.5223600659674373,18,1,DN_HistogramMode_5,ItalyPowerDemand
-0.36259481198416194,-0.36259481198416194,-0.0758713813613845,-0.36259481198416194,18,1,DN_HistogramMode_10,ItalyPowerDemand
3.2958480995736394,3.2958480995736394,0.6304864325994288,3.2958480995736394,18,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,18,1,CO_FirstMin_ac,ItalyPowerDemand
0.6858628080656608,0.6858628080656608,0.39917935973588115,0.6858628080656608,18,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06362976787376055,0.06362976787376055,-0.914030930635151,0.06362976787376055,18,1,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,0.9130434782608695,0.8260869565217391,18,1,MD_hrv_classic_pnn40,ItalyPowerDemand
6.0,6.0,4.0,6.0,18,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.16666666666666669,0.16666666666666669,0.001890359168241966,0.16666666666666669,18,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,18,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3082695258395107,0.3082695258395107,0.16392084848808272,0.3082695258395107,18,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,3.0,4.0,18,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.3,0.3,1.0,0.3,18,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.6666666666666667,0.6666666666666667,-0.5833333333333333,0.6666666666666667,18,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5416666666666667,-0.5416666666666667,0.08333333333333326,-0.5416666666666667,18,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6217645908916368,0.6217645908916368,0.2354010030981011,0.6217645908916368,18,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,5.0,4.0,18,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.714203171343286,1.714203171343286,2.177913269211706,1.714203171343286,18,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,18,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,18,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.570796326795,0.196349540849375,18,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7055351118618288,0.7055351118618288,1.105575998883319,0.7055351118618288,18,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-7.083333248651217e-10,-7.083333248651217e-10,0.03491574412237745,-7.083333248651217e-10,18,1,DN_Mean,ItalyPowerDemand
