real,shuffle,fft,iafft,id,group,names,problem
-0.5888764427912645,-0.5888764427912645,1.0179483414129702,-0.5888764427912645,10,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.495299365735583,18.495299365735583,0.8087194781018444,18.495299365735583,10,1,CO_f1ecac,GunPointOldVersusYoung
48.0,48.0,5.0,48.0,10,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7198917455063698,0.7198917455063698,0.1866653649308224,0.7198917455063698,10,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0003466128283901105,0.0003466128283901105,-0.11200093037497731,0.0003466128283901105,10,1,CO_trev_1_num,GunPointOldVersusYoung
0.2483221476510067,0.2483221476510067,0.9261744966442953,0.2483221476510067,10,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,6.0,43.0,10,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.008765522279035794,0.04000000000000001,10,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,12.0,0.0,10,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.346336502599342,3.346336502599342,0.09699195243938953,3.346336502599342,10,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,2.0,25.0,10,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7777777777777778,0.7777777777777778,0.25,0.7777777777777778,10,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.15333333333333332,-0.15333333333333332,0.020000000000000018,-0.15333333333333332,10,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32000000000000006,0.32000000000000006,-0.06000000000000005,0.32000000000000006,10,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9899072948958406,0.9899072948958406,0.27561371899380055,0.9899072948958406,10,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
36.0,36.0,7.0,36.0,10,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.253207549083096,1.253207549083096,2.1860103042605,1.253207549083096,10,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.15,0.15,10,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.625,0.85,10,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.1535535524900782,0.04908738521234375,10,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1476783791963609,0.1476783791963609,1.134965070368964,0.1476783791963609,10,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
328.0550358000002,328.0550358000002,-21.397309978891464,328.0550358000002,10,1,DN_Mean,GunPointOldVersusYoung
85.71524454390854,85.71524454390854,249.18780492752512,85.71524454390854,10,1,DN_Spread_Std,GunPointOldVersusYoung
-0.9722829609184097,-0.9722829609184097,0.00897948942285487,-0.9722829609184097,11,1,DN_HistogramMode_5,GunPointOldVersusYoung
1.2157258539342555,1.2157258539342555,0.008979489422854758,1.2157258539342555,11,1,DN_HistogramMode_10,GunPointOldVersusYoung
22.299837265458322,22.299837265458322,0.7044005725467836,22.299837265458322,11,1,CO_f1ecac,GunPointOldVersusYoung
59.0,59.0,2.0,59.0,11,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0457292940466696,1.0457292940466696,0.16768710890764518,1.0457292940466696,11,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
6.953763257107547e-05,6.953763257107547e-05,0.05741288894956647,6.953763257107547e-05,11,1,CO_trev_1_num,GunPointOldVersusYoung
0.28859060402684567,0.28859060402684567,0.9463087248322147,0.28859060402684567,11,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
64.0,64.0,8.0,64.0,11,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.007426345264183103,0.0625,11,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
39.0,39.0,7.0,39.0,11,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.561093561564588,4.561093561564588,0.08079334669789631,4.561093561564588,11,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,3.0,30.0,11,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.2424242424242424,1.2424242424242424,0.5,1.2424242424242424,11,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.08666666666666667,-0.08666666666666667,0.026666666666666616,-0.08666666666666667,11,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5166666666666667,0.5166666666666667,-0.09333333333333338,0.5166666666666667,11,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9860371257644325,0.9860371257644325,0.22903161990439502,0.9860371257644325,11,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
35.0,35.0,5.0,35.0,11,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1889619832581326,1.2765257831910564,11,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.175,0.15,11,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.75,0.75,0.425,0.75,11,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,11,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11812135857955826,0.11812135857955826,1.1773231730927234,0.11812135857955826,11,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
355.43491273333365,355.43491273333365,-2.263667057632583,355.43491273333365,11,1,DN_Mean,GunPointOldVersusYoung
102.35675079539419,102.35675079539419,249.3876876469334,102.35675079539419,11,1,DN_Spread_Std,GunPointOldVersusYoung
-0.8249067086126269,-0.8249067086126269,0.6825931339570916,-0.8249067086126269,12,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.1411851493652821,0.1411851493652821,0.8798648524231469,0.1411851493652821,12,1,DN_HistogramMode_10,GunPointOldVersusYoung
22.18378331077874,22.18378331077874,0.5884955727723773,22.18378331077874,12,1,CO_f1ecac,GunPointOldVersusYoung
57.0,57.0,1.0,57.0,12,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.9596701065648929,0.9596701065648929,0.09832376086068431,0.9596701065648929,12,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.25962188511294e-05,4.25962188511294e-05,-0.13526895602984199,4.25962188511294e-05,12,1,CO_trev_1_num,GunPointOldVersusYoung
0.2751677852348993,0.2751677852348993,0.9731543624161074,0.2751677852348993,12,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
63.0,63.0,7.0,63.0,12,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.002207107787937481,0.0625,12,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
39.0,39.0,4.0,39.0,12,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.728631199271275,4.728631199271275,0.08631866779648824,4.728631199271275,12,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,1.0,30.0,12,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.125,1.125,1.0,1.125,12,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.06000000000000005,-0.06000000000000005,-0.1466666666666666,-0.06000000000000005,12,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.48,0.48,0.03333333333333344,0.48,12,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9864975528636727,0.9864975528636727,0.13162043090001427,0.9864975528636727,12,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,4.0,30.0,12,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1761535541799093,1.2298893149751353,12,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.65,0.175,12,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.775,0.775,0.7,0.775,12,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6689710972196876,0.04908738521234375,12,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11866967127454202,0.11866967127454202,1.1678709700447434,0.11866967127454202,12,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
351.2877716666667,351.2877716666667,26.1605136142487,351.2877716666667,12,1,DN_Mean,GunPointOldVersusYoung
93.60352978160365,93.60352978160365,241.74182779617527,93.60352978160365,12,1,DN_Spread_Std,GunPointOldVersusYoung
-0.49345256487450917,-0.49345256487450917,-0.8075787679962522,-0.49345256487450917,13,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6264812571695817,-0.6264812571695817,0.6569560537370667,-0.6264812571695817,13,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.34857896958211,19.34857896958211,0.6262928205976502,19.34857896958211,13,1,CO_f1ecac,GunPointOldVersusYoung
51.0,51.0,2.0,51.0,13,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7590667029421434,0.7590667029421434,0.09383653125602874,0.7590667029421434,13,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00036932003703493384,0.00036932003703493384,0.018540488218990663,0.00036932003703493384,13,1,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.959731543624161,0.2550335570469799,13,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
46.0,46.0,7.0,46.0,13,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0022071077879374807,0.04000000000000001,13,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,13,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.429888408143153,3.429888408143153,0.06739110690887025,3.429888408143153,13,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
26.0,26.0,3.0,26.0,13,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.8928571428571429,0.8928571428571429,1.0,0.8928571428571429,13,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.08666666666666667,-0.08666666666666667,-0.07333333333333336,-0.08666666666666667,13,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32000000000000006,0.32000000000000006,-0.10333333333333333,0.32000000000000006,13,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9896405863005242,0.9896405863005242,0.18630242831998742,0.9896405863005242,13,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
33.0,33.0,5.0,33.0,13,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2961894780701835,1.2961894780701835,2.1763363931598665,1.2961894780701835,13,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.2,0.15,13,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,13,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6935147898258593,0.04908738521234375,13,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14197713406788612,0.14197713406788612,1.1617215623813926,0.14197713406788612,13,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
329.1082628,329.1082628,-2.594410086012847,329.1082628,13,1,DN_Mean,GunPointOldVersusYoung
95.83137502188474,95.83137502188474,242.04505533260888,95.83137502188474,13,1,DN_Spread_Std,GunPointOldVersusYoung
0.8248644391943983,0.8248644391943983,-0.7072127071481488,0.8248644391943983,14,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.9490619360158152,0.9490619360158152,-0.8831471616315831,0.9490619360158152,14,1,DN_HistogramMode_10,GunPointOldVersusYoung
24.844405555560783,24.844405555560783,0.5913297814456145,24.844405555560783,14,1,CO_f1ecac,GunPointOldVersusYoung
72.0,72.0,1.0,72.0,14,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0551255463554297,1.0551255463554297,0.06074262179601503,1.0551255463554297,14,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
8.289361152178282e-05,8.289361152178282e-05,-0.5214577617256179,8.289361152178282e-05,14,1,CO_trev_1_num,GunPointOldVersusYoung
0.3087248322147651,0.3087248322147651,0.9463087248322147,0.3087248322147651,14,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
78.0,78.0,6.0,78.0,14,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.07407407407407407,0.07407407407407407,0.0027025809648214046,0.07407407407407407,14,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,14,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.57139616761003,4.57139616761003,0.0691625455459546,4.57139616761003,14,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
38.0,38.0,1.0,38.0,14,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7948717948717948,0.7948717948717948,1.0,0.7948717948717948,14,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.2533333333333334,0.2533333333333334,0.17333333333333334,0.2533333333333334,14,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.5866666666666667,-0.5866666666666667,0.15333333333333332,-0.5866666666666667,14,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9861671343793149,0.9861671343793149,0.10576261873931225,0.9861671343793149,14,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
29.0,29.0,4.0,29.0,14,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3624835606121817,1.3624835606121817,2.1717524813597997,1.3624835606121817,14,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.15,0.825,14,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.7,0.7,0.825,0.7,14,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8407769454628906,0.04908738521234375,14,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11213086489239851,0.11213086489239851,1.1525639321560393,0.11213086489239851,14,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
371.17829906666674,371.17829906666674,2.9243558416455993,371.17829906666674,14,1,DN_Mean,GunPointOldVersusYoung
101.34229209223123,101.34229209223123,270.5776522324947,101.34229209223123,14,1,DN_Spread_Std,GunPointOldVersusYoung
-0.4920696649245253,-0.4920696649245253,-0.8672582012117499,-0.4920696649245253,15,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6330205689103419,-0.6330205689103419,0.986513886859425,-0.6330205689103419,15,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.31331818757905,18.31331818757905,0.7098189029125473,18.31331818757905,15,1,CO_f1ecac,GunPointOldVersusYoung
53.0,53.0,2.0,53.0,15,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7235493250340659,0.7235493250340659,0.17724980631756043,0.7235493250340659,15,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.000639819502364623,0.000639819502364623,0.10147618695733675,0.000639819502364623,15,1,CO_trev_1_num,GunPointOldVersusYoung
0.2348993288590604,0.2348993288590604,0.9530201342281879,0.2348993288590604,15,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,12.0,43.0,15,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0031653274896518142,0.04000000000000001,15,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,8.0,0.0,15,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.9049540389246142,2.9049540389246142,0.06929193932529769,2.9049540389246142,15,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,1.0,25.0,15,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7407407407407407,0.7407407407407407,0.25,0.7407407407407407,15,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.07333333333333336,-0.07333333333333336,-0.06666666666666665,-0.07333333333333336,15,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.3400000000000001,0.3400000000000001,-0.07999999999999996,0.3400000000000001,15,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9903376403745302,0.9903376403745302,0.3136610281130996,0.9903376403745302,15,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
39.0,39.0,4.0,39.0,15,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1901828745070295,1.2765257831910564,15,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.85,0.175,15,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.8,0.85,15,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.374446785945625,0.04908738521234375,15,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15204035007855812,0.15204035007855812,1.1099728460286784,0.15204035007855812,15,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
318.81537019999985,318.81537019999985,-0.5180736684958611,318.81537019999985,15,1,DN_Mean,GunPointOldVersusYoung
91.29530308861926,91.29530308861926,239.5058622900577,91.29530308861926,15,1,DN_Spread_Std,GunPointOldVersusYoung
0.8655117357817956,0.8655117357817956,-0.6381924965979563,0.8655117357817956,16,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.9927946084384027,0.9927946084384027,-0.8112691047053956,0.9927946084384027,16,1,DN_HistogramMode_10,GunPointOldVersusYoung
21.41188772885524,21.41188772885524,0.6227648510702005,21.41188772885524,16,1,CO_f1ecac,GunPointOldVersusYoung
68.0,68.0,1.0,68.0,16,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0088581564656005,1.0088581564656005,0.1628774555959565,1.0088581564656005,16,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
3.227188432406385e-05,3.227188432406385e-05,-0.1783860826388196,3.227188432406385e-05,16,1,CO_trev_1_num,GunPointOldVersusYoung
0.30201342281879195,0.30201342281879195,0.9664429530201343,0.30201342281879195,16,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
74.0,74.0,6.0,74.0,16,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0022971938200981945,0.0625,16,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,16,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.617582887958663,4.617582887958663,0.05875432208801358,4.617582887958663,16,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,2.0,29.0,16,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.375,1.375,1.0,1.375,16,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.013333333333333308,-0.013333333333333308,-0.09333333333333338,-0.013333333333333308,16,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5066666666666666,0.5066666666666666,-0.00666666666666671,0.5066666666666666,16,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9806648317701826,0.9806648317701826,0.16005788703803134,0.9806648317701826,16,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
53.0,53.0,4.0,53.0,16,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1767436660832775,1.2298893149751353,16,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.825,0.175,16,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.775,0.775,0.775,0.775,16,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.7426021750382032,0.04908738521234375,16,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11965958531124092,0.11965958531124092,1.1360494660610228,0.11965958531124092,16,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
375.6418773999999,375.6418773999999,-15.985031499997268,375.6418773999999,16,1,DN_Mean,GunPointOldVersusYoung
101.93008477269419,101.93008477269419,282.33289351030277,101.93008477269419,16,1,DN_Spread_Std,GunPointOldVersusYoung
-0.506553182664303,-0.506553182664303,0.6795005995723233,-0.506553182664303,17,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6358945793973959,-0.6358945793973959,0.8748389032816295,-0.6358945793973959,17,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.272761828761936,19.272761828761936,0.6316259113323311,19.272761828761936,17,1,CO_f1ecac,GunPointOldVersusYoung
50.0,50.0,2.0,50.0,17,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7774048503268105,0.7774048503268105,0.08964094014034797,0.7774048503268105,17,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0005753858813858397,0.0005753858813858397,0.08408894506021139,0.0005753858813858397,17,1,CO_trev_1_num,GunPointOldVersusYoung
0.24161073825503357,0.24161073825503357,0.959731543624161,0.24161073825503357,17,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
49.0,49.0,7.0,49.0,17,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.08000000000000002,0.08000000000000002,0.0015314625467321295,0.08000000000000002,17,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,17,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.5974708277321175,2.5974708277321175,0.07316480776454548,2.5974708277321175,17,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
26.0,26.0,2.0,26.0,17,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,17,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.07333333333333325,0.07333333333333325,0.1200000000000001,0.07333333333333325,17,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.3433333333333333,-0.3433333333333333,0.01333333333333342,-0.3433333333333333,17,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9896702830149747,0.9896702830149747,0.15715947608623834,0.9896702830149747,17,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
