real,shuffle,fft,iafft,id,group,names,problem
0.425531914893617,0.425531914893617,0.1276595744680851,0.425531914893617,9,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,9,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.6873788666743164,0.006135923151542969,9,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1480090284883906,0.1480090284883906,1.1487297392642637,0.1480090284883906,9,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.3999101497504207,2.3999101497504207,0.031875364865636045,2.3999101497504207,9,1,DN_Mean,InsectEPGRegularTrain
0.03739883349532264,0.03739883349532264,1.6759053937066144,0.03739883349532264,9,1,DN_Spread_Std,InsectEPGRegularTrain
0.5469964881975924,0.5469964881975924,1.1069557948456044,0.5469964881975924,10,1,DN_HistogramMode_5,InsectEPGRegularTrain
0.7221758498433999,0.7221758498433999,-1.3346315932108586,0.7221758498433999,10,1,DN_HistogramMode_10,InsectEPGRegularTrain
118.62303802588856,118.62303802588856,0.6221677048565059,118.62303802588856,10,1,CO_f1ecac,InsectEPGRegularTrain
305.0,305.0,1.0,305.0,10,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.1183035219633781,1.1183035219633781,0.00839637846226723,1.1183035219633781,10,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.001086115422682169,0.001086115422682169,-0.017257986078792725,0.001086115422682169,10,1,CO_trev_1_num,InsectEPGRegularTrain
0.21666666666666667,0.21666666666666667,0.9466666666666667,0.21666666666666667,10,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
376.0,376.0,11.0,376.0,10,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.00037962962962962956,0.1111111111111111,10,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
61.0,61.0,5.0,61.0,10,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.8295259400741277,1.8295259400741277,0.12971514668689257,1.8295259400741277,10,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
11.0,11.0,3.0,11.0,10,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.011049723756906077,0.011049723756906077,1.0,0.011049723756906077,10,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.36772046589018303,-0.36772046589018303,-0.024958402662229595,-0.36772046589018303,10,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.759567387687188,0.759567387687188,-0.061564059900166335,0.759567387687188,10,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.991382071842206,0.991382071842206,0.18144959694420146,0.991382071842206,10,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
14.0,14.0,7.0,14.0,10,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2469447901521815,1.2469447901521815,2.1937945702566206,1.2469447901521815,10,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.1276595744680851,0.851063829787234,10,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,10,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.5155730184311134,0.006135923151542969,10,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.12178757211681553,0.12178757211681553,1.1663680954746753,0.12178757211681553,10,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.406026289517472,2.406026289517472,0.0724796995469565,2.406026289517472,10,1,DN_Mean,InsectEPGRegularTrain
0.09547357544215763,0.09547357544215763,1.7370497404271066,0.09547357544215763,10,1,DN_Spread_Std,InsectEPGRegularTrain
-0.8852248348766202,-0.8852248348766202,-1.13336158163718,-0.8852248348766202,11,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.046795396552083,-1.046795396552083,-1.278630321863977,-1.046795396552083,11,1,DN_HistogramMode_10,InsectEPGRegularTrain
130.20738767658466,130.20738767658466,0.6266177964862106,130.20738767658466,11,1,CO_f1ecac,InsectEPGRegularTrain
18.0,18.0,1.0,18.0,11,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9583127145871246,0.9583127145871246,0.011789721754878517,0.9583127145871246,11,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
8.481701201341598e-06,8.481701201341598e-06,-0.1268636830010615,8.481701201341598e-06,11,1,CO_trev_1_num,InsectEPGRegularTrain
0.44166666666666665,0.44166666666666665,0.9683333333333334,0.44166666666666665,11,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
281.0,281.0,9.0,281.0,11,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0004157407407407407,0.1111111111111111,11,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,7.0,0.0,11,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.4683663464446988,1.4683663464446988,0.13430077032379556,1.4683663464446988,11,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
13.0,13.0,3.0,13.0,11,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.010526315789473684,0.010526315789473684,1.0,0.010526315789473684,11,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5440931780366056,-0.5440931780366056,0.048252911813643884,-0.5440931780366056,11,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.5008319467554077,0.5008319467554077,-0.06655574043261236,0.5008319467554077,11,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9925921280522341,0.9925921280522341,0.20817560312044894,0.9925921280522341,11,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,5.0,8.0,11,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5020635288223527,1.5020635288223527,2.19351518288253,1.5020635288223527,11,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.14893617021276595,0.1276595744680851,11,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,11,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.589204096249629,0.006135923151542969,11,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.12940377808511327,0.12940377808511327,1.1511092587453833,0.12940377808511327,11,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5056367720465906,2.5056367720465906,-0.04908377734365855,2.5056367720465906,11,1,DN_Mean,InsectEPGRegularTrain
0.05514618447571516,0.05514618447571516,1.7774733986457818,0.05514618447571516,11,1,DN_Spread_Std,InsectEPGRegularTrain
-0.7149323193283037,-0.7149323193283037,1.1662460652706819,-0.7149323193283037,12,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.9015419923745325,-0.9015419923745325,0.0005449136373303354,-0.9015419923745325,12,1,DN_HistogramMode_10,InsectEPGRegularTrain
114.32699643540609,114.32699643540609,0.6194406270853138,114.32699643540609,12,1,CO_f1ecac,InsectEPGRegularTrain
17.0,17.0,1.0,17.0,12,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.7813331453430303,0.7813331453430303,0.022067741176699213,0.7813331453430303,12,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0026362112592091492,0.0026362112592091492,0.046097515522350876,0.0026362112592091492,12,1,CO_trev_1_num,InsectEPGRegularTrain
0.42333333333333334,0.42333333333333334,0.955,0.42333333333333334,12,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
137.0,137.0,11.0,137.0,12,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.00011388888888888893,0.07407407407407407,12,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
20.0,20.0,5.0,20.0,12,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.7406924716863494,0.7406924716863494,0.12852712449415366,0.7406924716863494,12,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
12.0,12.0,1.0,12.0,12,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01098901098901099,0.01098901098901099,1.0,0.01098901098901099,12,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6938435940099834,-0.6938435940099834,-0.04658901830282858,-0.6938435940099834,12,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.38935108153078213,0.38935108153078213,0.014975041597337757,0.38935108153078213,12,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9873282359623484,0.9873282359623484,0.18927220143754986,0.9873282359623484,12,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,6.0,12.0,12,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4039184887847023,1.4039184887847023,2.1961933677439585,1.4039184887847023,12,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,12,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.1276595744680851,0.8297872340425532,12,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.6444274046135157,0.006135923151542969,12,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.17895565408584282,0.17895565408584282,1.1570375013932128,0.17895565408584282,12,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5296705490848623,2.5296705490848623,0.01794833081896216,2.5296705490848623,12,1,DN_Mean,InsectEPGRegularTrain
0.04187885800573685,0.04187885800573685,1.7904973791898706,0.04187885800573685,12,1,DN_Spread_Std,InsectEPGRegularTrain
-0.2373638422542661,-0.2373638422542661,-1.0737439397598845,-0.2373638422542661,13,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.5103244274746475,-0.5103244274746475,-1.2168398574162,-0.5103244274746475,13,1,DN_HistogramMode_10,InsectEPGRegularTrain
46.24735724027084,46.24735724027084,0.6362922527317582,46.24735724027084,13,1,CO_f1ecac,InsectEPGRegularTrain
163.0,163.0,1.0,163.0,13,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.0540607325216385,1.0540607325216385,0.008020585813816466,1.0540607325216385,13,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0045652720741142265,-0.0045652720741142265,0.014670114288499974,-0.0045652720741142265,13,1,CO_trev_1_num,InsectEPGRegularTrain
0.7533333333333333,0.7533333333333333,0.9533333333333334,0.7533333333333333,13,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
156.0,156.0,9.0,156.0,13,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.054421768707482984,0.054421768707482984,0.0016666666666666666,0.054421768707482984,13,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,13,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.546660583442475,0.546660583442475,0.13858834247546767,0.546660583442475,13,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,8.0,40.0,13,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.02531645569620253,0.02531645569620253,0.3333333333333333,0.02531645569620253,13,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.0765391014975042,-0.0765391014975042,-0.008319467554076532,-0.0765391014975042,13,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.12479201331114798,0.12479201331114798,0.03161397670549082,0.12479201331114798,13,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9837133644582533,0.9837133644582533,0.1862395922589736,0.9837133644582533,13,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,6.0,11.0,13,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3490335602569412,1.3490335602569412,2.1968259325815196,1.3490335602569412,13,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.7021276595744681,0.8723404255319149,13,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.2765957446808511,0.851063829787234,13,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.540116711037285,0.01840776945462891,13,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.20251003134201523,0.20251003134201523,1.1576178381703697,0.20251003134201523,13,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.3514314475873483,2.3514314475873483,-0.12020944138490193,2.3514314475873483,13,1,DN_Mean,InsectEPGRegularTrain
0.021028677072060364,0.021028677072060364,1.666437531096212,0.021028677072060364,13,1,DN_Spread_Std,InsectEPGRegularTrain
-0.8544042946287151,-0.8544042946287151,1.1461012506760808,-0.8544042946287151,14,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.0102958514417957,-1.0102958514417957,1.2949831213170235,-1.0102958514417957,14,1,DN_HistogramMode_10,InsectEPGRegularTrain
134.81932294544845,134.81932294544845,0.6325960250363298,134.81932294544845,14,1,CO_f1ecac,InsectEPGRegularTrain
341.0,341.0,2.0,341.0,14,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.0243672663503876,1.0243672663503876,0.00842096141960924,1.0243672663503876,14,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
9.7802121030342e-05,9.7802121030342e-05,-0.18718687605337977,9.7802121030342e-05,14,1,CO_trev_1_num,InsectEPGRegularTrain
0.3883333333333333,0.3883333333333333,0.9683333333333334,0.3883333333333333,14,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
224.0,224.0,8.0,224.0,14,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,5.1851851851851714e-05,0.1111111111111111,14,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,14,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.4313041120945393,1.4313041120945393,0.14279620062625192,1.4313041120945393,14,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
13.0,13.0,4.0,13.0,14,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01020408163265306,0.01020408163265306,0.5,0.01020408163265306,14,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5923460898502495,-0.5923460898502495,-0.04159733777038266,-0.5923460898502495,14,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.5457570715474209,0.5457570715474209,0.05990016638935103,0.5457570715474209,14,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9922620980461623,0.9922620980461623,0.1866265070198631,0.9922620980461623,14,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,6.0,11.0,14,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.303609931167307,1.303609931167307,2.194791444300794,1.303609931167307,14,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.5531914893617021,0.1276595744680851,14,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,14,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.583068173098086,0.006135923151542969,14,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.12936183109240468,0.12936183109240468,1.1506924943190155,0.12936183109240468,14,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5619782029950073,2.5619782029950073,0.09449731917737185,2.5619782029950073,14,1,DN_Mean,InsectEPGRegularTrain
0.04894427995961733,0.04894427995961733,1.7748380314645738,0.04894427995961733,14,1,DN_Spread_Std,InsectEPGRegularTrain
-0.9708804450005118,-0.9708804450005118,-1.1560303525876998,-0.9708804450005118,15,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.165762986460859,-1.165762986460859,1.3211657083610657,-1.165762986460859,15,1,DN_HistogramMode_10,InsectEPGRegularTrain
111.11272593154997,111.11272593154997,0.6678687659012755,111.11272593154997,15,1,CO_f1ecac,InsectEPGRegularTrain
15.0,15.0,2.0,15.0,15,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.0012301176515495,1.0012301176515495,0.02569099891850645,1.0012301176515495,15,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.001288405282877532,0.001288405282877532,0.07877885897606693,0.001288405282877532,15,1,CO_trev_1_num,InsectEPGRegularTrain
0.33666666666666667,0.33666666666666667,0.9466666666666667,0.33666666666666667,15,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
265.0,265.0,9.0,265.0,15,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0013185185185185183,0.1111111111111111,15,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
22.0,22.0,3.0,22.0,15,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.8385496616457508,0.8385496616457508,0.1342735480057175,0.8385496616457508,15,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
13.0,13.0,2.0,13.0,15,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.011627906976744186,0.011627906976744186,0.5,0.011627906976744186,15,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.4658901830282862,-0.4658901830282862,-0.07820299500831951,-0.4658901830282862,15,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.4559068219633944,0.4559068219633944,0.004991680532445919,0.4559068219633944,15,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.991846857856615,0.991846857856615,0.21458273216153773,0.991846857856615,15,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,6.0,11.0,15,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3903449139441229,1.3903449139441229,2.1918167954074868,1.3903449139441229,15,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,15,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,15,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.4910293258249414,0.012271846303085938,15,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.16006467477845682,0.16006467477845682,1.1601152288293222,0.16006467477845682,15,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.4770222961730446,2.4770222961730446,-0.018817715239925755,2.4770222961730446,15,1,DN_Mean,InsectEPGRegularTrain
0.0432311685637281,0.0432311685637281,1.7383492893759918,0.0432311685637281,15,1,DN_Spread_Std,InsectEPGRegularTrain
0.6823820472785378,0.6823820472785378,1.1415676577593767,0.6823820472785378,16,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.7971830514000801,-0.7971830514000801,1.2859868638322878,-0.7971830514000801,16,1,DN_HistogramMode_10,InsectEPGRegularTrain
105.36926240891478,105.36926240891478,0.6094493096907125,105.36926240891478,16,1,CO_f1ecac,InsectEPGRegularTrain
284.0,284.0,1.0,284.0,16,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.1259054850687316,1.1259054850687316,0.007863553502453751,1.1259054850687316,16,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0009922534409577415,-0.0009922534409577415,-0.011358252243804911,-0.0009922534409577415,16,1,CO_trev_1_num,InsectEPGRegularTrain
0.42,0.42,0.975,0.42,16,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
319.0,319.0,8.0,319.0,16,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,4.444444444444444e-05,0.1111111111111111,16,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,6.0,0.0,16,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.8978545814615876,0.8978545814615876,0.12383535276720568,0.8978545814615876,16,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,16,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.012121212121212121,0.012121212121212121,1.0,0.012121212121212121,16,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.26622296173044924,-0.26622296173044924,0.008319467554076532,-0.26622296173044924,16,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.4675540765391015,0.4675540765391015,-0.01830282861896837,0.4675540765391015,16,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9903662467108025,0.9903662467108025,0.1945324452382103,0.9903662467108025,16,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
10.0,10.0,6.0,10.0,16,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3460731172024838,1.3460731172024838,2.196823635050869,1.3460731172024838,16,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.2765957446808511,0.1276595744680851,16,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.2978723404255319,0.8297872340425532,16,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6076118657042577,0.012271846303085938,16,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
