original,shuffle,fft,iafft,id,problem
42.0,33.0,18.944583937457406,9.0,2,DodgerLoopWeekend
39.0,39.0,18.002639950538,9.0,2,DodgerLoopWeekend
35.0,30.0,22.097155095738557,5.0,2,DodgerLoopWeekend
35.0,35.0,15.520586942300879,17.0,2,DodgerLoopWeekend
42.0,22.0,22.32219231617429,13.0,2,DodgerLoopWeekend
39.0,12.0,12.569102233041777,7.0,2,DodgerLoopWeekend
39.0,25.0,14.353830182627613,1.0,2,DodgerLoopWeekend
27.0,9.0,20.533315492500936,8.0,2,DodgerLoopWeekend
30.0,42.0,20.14716883210289,5.0,2,DodgerLoopWeekend
30.0,9.0,21.736989821638613,3.0,2,DodgerLoopWeekend
31.0,27.0,24.494760453748967,3.0,2,DodgerLoopWeekend
39.0,31.0,24.970395251452207,4.0,2,DodgerLoopWeekend
25.0,6.0,20.734436473429312,17.0,2,DodgerLoopWeekend
33.0,28.0,23.700792508684493,5.0,2,DodgerLoopWeekend
26.0,34.0,21.355479749725223,15.0,2,DodgerLoopWeekend
23.0,3.0,15.393919422722739,5.0,2,DodgerLoopWeekend
34.0,29.0,24.651876205827367,17.0,2,DodgerLoopWeekend
23.0,9.0,21.60245091185028,8.0,2,DodgerLoopWeekend
32.0,5.0,18.241089595185553,6.0,2,DodgerLoopWeekend
22.0,48.0,17.158988859502063,15.0,2,DodgerLoopWeekend
30.0,33.0,14.728634288188692,12.0,2,DodgerLoopWeekend
30.0,5.0,10.114228548011983,20.0,2,DodgerLoopWeekend
25.0,34.0,16.90178526550427,6.0,2,DodgerLoopWeekend
24.0,7.0,-8.673079606369685,3.0,2,DodgerLoopWeekend
26.0,46.0,8.754771196790257,14.0,2,DodgerLoopWeekend
24.0,25.0,15.113990773465858,4.0,2,DodgerLoopWeekend
28.0,6.0,14.863167292109646,17.0,2,DodgerLoopWeekend
24.0,41.0,17.18671746945365,4.0,2,DodgerLoopWeekend
26.0,26.0,12.325749979556798,7.0,2,DodgerLoopWeekend
27.0,7.0,5.727741468119217,17.0,2,DodgerLoopWeekend
26.0,32.0,15.613079225396447,19.0,2,DodgerLoopWeekend
23.0,31.0,17.895849970874078,18.0,2,DodgerLoopWeekend
29.0,46.0,18.877647413572554,16.0,2,DodgerLoopWeekend
22.0,25.0,15.064316103414928,11.0,2,DodgerLoopWeekend
25.0,4.0,11.096235811032942,9.0,2,DodgerLoopWeekend
31.0,42.0,3.2010861551747922,9.0,2,DodgerLoopWeekend
26.0,43.0,4.457628309255304,4.0,2,DodgerLoopWeekend
26.0,41.0,-0.45333871035371465,16.0,2,DodgerLoopWeekend
30.0,2.0,6.035708297021487,3.0,2,DodgerLoopWeekend
33.0,42.0,3.9102250381413244,10.0,2,DodgerLoopWeekend
28.0,2.0,-4.557551518833685,2.0,2,DodgerLoopWeekend
28.0,17.0,4.222241593006022,6.0,2,DodgerLoopWeekend
34.0,2.0,3.406297758453018,9.0,2,DodgerLoopWeekend
38.0,19.0,8.040624859457294,10.0,2,DodgerLoopWeekend
25.0,1.0,4.609166698318623,2.0,2,DodgerLoopWeekend
31.0,47.0,5.076986526580499,22.0,2,DodgerLoopWeekend
26.0,4.0,-0.6779151939407349,5.0,2,DodgerLoopWeekend
28.0,20.0,17.314608517678685,3.0,2,DodgerLoopWeekend
26.0,34.0,14.328587856789232,6.0,2,DodgerLoopWeekend
24.0,3.0,2.173845986315325,6.0,2,DodgerLoopWeekend
27.0,31.0,8.48326714363675,9.0,2,DodgerLoopWeekend
32.0,38.0,9.894413690057654,3.0,2,DodgerLoopWeekend
22.0,31.0,23.48159749986559,14.0,2,DodgerLoopWeekend
25.0,4.0,13.699127404757874,1.0,2,DodgerLoopWeekend
20.0,38.0,8.740673522804256,1.0,2,DodgerLoopWeekend
30.0,8.0,12.509526782681757,4.0,2,DodgerLoopWeekend
34.0,29.0,13.613396046210005,4.0,2,DodgerLoopWeekend
24.0,25.0,5.394351186080447,2.0,2,DodgerLoopWeekend
37.0,6.0,14.774369317123229,2.0,2,DodgerLoopWeekend
24.0,24.0,13.702096655327042,3.0,2,DodgerLoopWeekend
33.0,34.0,10.254300648824422,2.0,2,DodgerLoopWeekend
19.0,12.0,2.2920784353990302,1.0,2,DodgerLoopWeekend
40.0,39.0,1.3094533720624126,3.0,2,DodgerLoopWeekend
31.0,30.0,6.117012647357879,6.0,2,DodgerLoopWeekend
39.0,51.0,9.91057255703795,4.0,2,DodgerLoopWeekend
30.0,39.0,0.38019292034011126,2.0,2,DodgerLoopWeekend
34.0,43.0,-3.6789199107449106,3.0,2,DodgerLoopWeekend
43.0,30.0,5.774922816042855,1.0,2,DodgerLoopWeekend
37.0,3.0,1.5085797077286733,7.0,2,DodgerLoopWeekend
39.0,15.0,11.942052674343001,3.0,2,DodgerLoopWeekend
45.0,4.0,8.775024943612735,3.0,2,DodgerLoopWeekend
43.0,45.0,10.603130311112146,4.0,2,DodgerLoopWeekend
51.0,26.0,9.281724864239926,1.0,2,DodgerLoopWeekend
48.0,12.0,9.958046538118314,1.0,2,DodgerLoopWeekend
42.0,38.0,11.225371845991996,0.0,2,DodgerLoopWeekend
40.0,4.0,6.232710668459339,5.0,2,DodgerLoopWeekend
39.0,28.0,11.973884594675049,3.0,2,DodgerLoopWeekend
49.0,24.0,13.631096841528027,4.0,2,DodgerLoopWeekend
46.0,34.0,7.949505116607361,4.0,2,DodgerLoopWeekend
38.0,8.0,7.934061218002953,9.0,2,DodgerLoopWeekend
34.0,18.0,10.809620204676664,3.0,2,DodgerLoopWeekend
31.0,30.0,7.231623999402794,2.0,2,DodgerLoopWeekend
29.0,27.0,13.379036574659105,5.0,2,DodgerLoopWeekend
34.0,35.0,2.055813346564144,4.0,2,DodgerLoopWeekend
42.0,3.0,9.638611555962799,2.0,2,DodgerLoopWeekend
35.0,45.0,2.9940970330570074,2.0,2,DodgerLoopWeekend
39.0,48.0,12.717951561587796,4.0,2,DodgerLoopWeekend
28.0,10.0,3.177656727975839,7.0,2,DodgerLoopWeekend
39.0,14.0,8.125219648843359,3.0,2,DodgerLoopWeekend
29.0,44.0,10.264520717880853,4.0,2,DodgerLoopWeekend
41.0,48.0,16.613707302153706,10.0,2,DodgerLoopWeekend
29.0,17.0,10.03065032217804,5.0,2,DodgerLoopWeekend
30.0,3.0,19.708407318058395,4.0,2,DodgerLoopWeekend
43.0,39.0,7.767653986515271,23.0,2,DodgerLoopWeekend
39.0,30.0,13.755981145620503,23.0,2,DodgerLoopWeekend
45.0,36.0,9.490974297978848,25.0,2,DodgerLoopWeekend
50.0,43.0,14.66604503151675,29.0,2,DodgerLoopWeekend
44.0,49.0,30.254549819035805,22.0,2,DodgerLoopWeekend
48.0,19.0,10.10890709534098,31.0,2,DodgerLoopWeekend
28.0,1.0,17.474499807423793,34.0,2,DodgerLoopWeekend
49.0,28.0,11.935770362134507,30.0,2,DodgerLoopWeekend
43.0,10.0,11.93677319124393,31.0,2,DodgerLoopWeekend
42.0,39.0,12.630465394755252,30.0,2,DodgerLoopWeekend
34.0,24.0,11.954793558191072,29.0,2,DodgerLoopWeekend
36.0,34.0,11.887891267986731,24.0,2,DodgerLoopWeekend
26.0,9.0,0.31180959166398103,26.0,2,DodgerLoopWeekend
34.0,34.0,-0.5318255135341935,28.0,2,DodgerLoopWeekend
41.0,43.0,-1.0008564190864304,31.0,2,DodgerLoopWeekend
30.0,17.0,7.209022387562568,37.0,2,DodgerLoopWeekend
38.0,30.0,4.988445480203532,28.0,2,DodgerLoopWeekend
31.0,45.0,7.915292352189597,39.0,2,DodgerLoopWeekend
39.0,3.0,2.7211868899123886,26.0,2,DodgerLoopWeekend
48.0,43.0,-0.7072901068229132,27.0,2,DodgerLoopWeekend
48.0,4.0,11.664157846773266,34.0,2,DodgerLoopWeekend
52.0,24.0,-3.329055529908983,34.0,2,DodgerLoopWeekend
47.0,37.0,-1.6769271193699193,35.0,2,DodgerLoopWeekend
39.0,32.0,-0.18444449978465924,32.0,2,DodgerLoopWeekend
35.0,39.0,-0.303864167526886,30.0,2,DodgerLoopWeekend
46.0,6.0,0.7077798218655983,31.0,2,DodgerLoopWeekend
26.0,31.0,-3.4747285592200576,36.0,2,DodgerLoopWeekend
27.0,40.0,3.845228326742658,38.0,2,DodgerLoopWeekend
22.0,4.0,-1.2017743601705035,39.0,2,DodgerLoopWeekend
34.0,39.0,-2.4807186130020664,39.0,2,DodgerLoopWeekend
41.0,5.0,2.9004723802258843,32.0,2,DodgerLoopWeekend
29.0,35.0,5.963003771739742,29.0,2,DodgerLoopWeekend
19.0,9.0,-2.4835513875474984,34.0,2,DodgerLoopWeekend
29.0,40.0,1.0302081721542369,23.0,2,DodgerLoopWeekend
36.0,26.0,4.7186304076449685,34.0,2,DodgerLoopWeekend
30.0,46.0,-5.1215969381750766,31.0,2,DodgerLoopWeekend
32.0,26.0,-2.4886590177645393,26.0,2,DodgerLoopWeekend
12.0,2.0,-2.707538928632157,19.0,2,DodgerLoopWeekend
18.0,25.0,-0.2405675517235597,28.0,2,DodgerLoopWeekend
20.0,27.0,-8.237358350898692,30.0,2,DodgerLoopWeekend
15.0,29.0,-5.356534417508132,34.0,2,DodgerLoopWeekend
25.0,39.0,-6.132084199908676,27.0,2,DodgerLoopWeekend
40.0,10.0,-1.8553500853924576,25.0,2,DodgerLoopWeekend
17.0,33.0,-8.030513116596971,25.0,2,DodgerLoopWeekend
15.0,18.0,-3.8185234858000787,24.0,2,DodgerLoopWeekend
16.0,19.0,-7.156791168751319,24.0,2,DodgerLoopWeekend
19.0,8.0,5.950361147453629,24.0,2,DodgerLoopWeekend
19.0,5.0,-7.988321963317266,17.0,2,DodgerLoopWeekend
22.0,39.0,-2.5834729319324046,17.0,2,DodgerLoopWeekend
25.0,4.0,-1.6303501578475266,28.0,2,DodgerLoopWeekend
25.0,15.0,4.6970780287830225,27.0,2,DodgerLoopWeekend
24.0,43.0,1.667838715212863,26.0,2,DodgerLoopWeekend
26.0,34.0,-8.634655600583242,30.0,2,DodgerLoopWeekend
23.0,4.0,-6.045760586163404,10.0,2,DodgerLoopWeekend
26.0,48.0,-0.9803723015619583,25.0,2,DodgerLoopWeekend
17.0,26.0,7.149688264462041,22.0,2,DodgerLoopWeekend
22.0,24.0,-6.259703693353562,26.0,2,DodgerLoopWeekend
17.0,11.0,1.8684709357268794,24.0,2,DodgerLoopWeekend
18.0,3.0,-4.785769796791848,12.0,2,DodgerLoopWeekend
17.0,25.0,0.521687480560174,18.0,2,DodgerLoopWeekend
12.0,26.0,4.577167404641686,22.0,2,DodgerLoopWeekend
20.0,2.0,-4.166835871781978,17.0,2,DodgerLoopWeekend
9.0,26.0,3.562743326185742,29.0,2,DodgerLoopWeekend
14.0,35.0,-1.9782139418910394,8.0,2,DodgerLoopWeekend
7.0,39.0,-3.952455827361601,16.0,2,DodgerLoopWeekend
10.0,3.0,-6.784033330734155,23.0,2,DodgerLoopWeekend
12.0,26.0,0.6721100429394866,34.0,2,DodgerLoopWeekend
17.0,14.0,-2.555746111302407,25.0,2,DodgerLoopWeekend
17.0,43.0,-1.4409094899666957,31.0,2,DodgerLoopWeekend
16.0,23.0,-0.7863643070766605,26.0,2,DodgerLoopWeekend
14.0,23.0,0.8438369840082016,24.0,2,DodgerLoopWeekend
9.0,24.0,4.001312708281856,32.0,2,DodgerLoopWeekend
17.0,32.0,4.189283744516865,30.0,2,DodgerLoopWeekend
13.0,6.0,4.751669473127446,22.0,2,DodgerLoopWeekend
9.0,36.0,6.980522820823097,25.0,2,DodgerLoopWeekend
8.0,10.0,-2.855683417721764,20.0,2,DodgerLoopWeekend
5.0,17.0,-0.33717826722573185,25.0,2,DodgerLoopWeekend
4.0,9.0,0.49969446231086556,29.0,2,DodgerLoopWeekend
8.0,20.0,1.079944191840714,34.0,2,DodgerLoopWeekend
6.0,9.0,6.4798889985695,22.0,2,DodgerLoopWeekend
11.0,20.0,-2.900910966390175,19.0,2,DodgerLoopWeekend
5.0,26.0,-7.119850809960815,5.0,2,DodgerLoopWeekend
8.0,17.0,0.2739582717847971,26.0,2,DodgerLoopWeekend
9.0,42.0,0.5005503856232651,12.0,2,DodgerLoopWeekend
6.0,52.0,0.23629207098295799,17.0,2,DodgerLoopWeekend
9.0,24.0,-7.385382761761614,38.0,3,DodgerLoopWeekend
6.0,23.0,-5.640188796020519,38.0,3,DodgerLoopWeekend
15.0,5.0,-3.5223628195411623,44.0,3,DodgerLoopWeekend
10.0,39.0,-1.912233138508526,45.0,3,DodgerLoopWeekend
12.0,4.0,-14.21151763038023,45.0,3,DodgerLoopWeekend
11.0,6.0,15.883827291018704,45.0,3,DodgerLoopWeekend
20.0,31.0,-5.734624021573784,50.0,3,DodgerLoopWeekend
24.0,43.0,-2.7038383132892365,49.0,3,DodgerLoopWeekend
11.0,35.0,-1.5331894090708367,45.0,3,DodgerLoopWeekend
13.0,28.0,7.473316592825183,38.0,3,DodgerLoopWeekend
19.0,32.0,7.084586718580275,37.0,3,DodgerLoopWeekend
9.0,36.0,5.309370337417731,40.0,3,DodgerLoopWeekend
9.0,17.0,9.061130239708225,46.0,3,DodgerLoopWeekend
16.0,44.0,14.194064540152393,45.0,3,DodgerLoopWeekend
4.0,35.0,1.0497706477861974,41.0,3,DodgerLoopWeekend
6.0,4.0,9.050421817790594,48.0,3,DodgerLoopWeekend
16.0,30.0,4.559626430228038,38.0,3,DodgerLoopWeekend
4.0,31.0,8.675036644827662,47.0,3,DodgerLoopWeekend
11.0,4.0,9.393403830455254,38.0,3,DodgerLoopWeekend
1.0,31.0,2.762603560799031,36.0,3,DodgerLoopWeekend
5.0,2.0,18.79543838412503,39.0,3,DodgerLoopWeekend
11.0,39.0,2.536077497729792,35.0,3,DodgerLoopWeekend
12.0,38.0,11.740233184765145,41.0,3,DodgerLoopWeekend
9.0,24.0,9.692034811278493,36.0,3,DodgerLoopWeekend
12.0,36.0,17.117989089071763,33.0,3,DodgerLoopWeekend
2.0,20.0,17.380152613776012,43.0,3,DodgerLoopWeekend
4.0,32.0,4.833344185135303,40.0,3,DodgerLoopWeekend
6.0,16.0,5.735097750728157,37.0,3,DodgerLoopWeekend
4.0,30.0,17.17277028099718,46.0,3,DodgerLoopWeekend
2.0,20.0,5.65509971823123,43.0,3,DodgerLoopWeekend
4.0,29.0,1.8849584359463543,43.0,3,DodgerLoopWeekend
4.0,5.0,10.577879226940402,38.0,3,DodgerLoopWeekend
4.0,57.0,12.351067142623172,57.0,3,DodgerLoopWeekend
2.0,29.0,12.13116116493073,36.0,3,DodgerLoopWeekend
1.0,57.0,8.947406281406467,35.0,3,DodgerLoopWeekend
2.0,36.0,0.2270905656499893,51.0,3,DodgerLoopWeekend
3.0,24.0,2.0783898930257405,41.0,3,DodgerLoopWeekend
0.0,31.0,11.426983976242708,44.0,3,DodgerLoopWeekend
0.0,29.0,12.038002362920805,57.0,3,DodgerLoopWeekend
2.0,35.0,0.5459640986772512,44.0,3,DodgerLoopWeekend
4.0,4.0,12.334199661551244,36.0,3,DodgerLoopWeekend
1.0,1.0,0.3095724039777915,43.0,3,DodgerLoopWeekend
2.0,17.0,-6.768339982929805,40.0,3,DodgerLoopWeekend
3.0,44.0,-0.8283339597913336,40.0,3,DodgerLoopWeekend
1.0,27.0,9.074497550102581,43.0,3,DodgerLoopWeekend
2.0,22.0,-3.949515622935471,38.0,3,DodgerLoopWeekend
4.0,13.0,4.17245926929938,45.0,3,DodgerLoopWeekend
1.0,25.0,5.308991855306829,40.0,3,DodgerLoopWeekend
3.0,25.0,9.476648293055394,36.0,3,DodgerLoopWeekend
4.0,16.0,6.629814798163675,36.0,3,DodgerLoopWeekend
0.0,18.0,17.715958183461087,37.0,3,DodgerLoopWeekend
5.0,39.0,6.44010217462592,42.0,3,DodgerLoopWeekend
2.0,18.0,8.000755810288599,36.0,3,DodgerLoopWeekend
3.0,20.0,3.6772995777776063,33.0,3,DodgerLoopWeekend
1.0,38.0,3.113095512925061,29.0,3,DodgerLoopWeekend
1.0,11.0,12.719211105433331,27.0,3,DodgerLoopWeekend
5.0,2.0,16.55006011445749,34.0,3,DodgerLoopWeekend
5.0,16.0,10.557312848972424,31.0,3,DodgerLoopWeekend
4.0,32.0,17.04549981640872,30.0,3,DodgerLoopWeekend
5.0,4.0,6.033491335431257,30.0,3,DodgerLoopWeekend
6.0,10.0,2.1053360994925137,19.0,3,DodgerLoopWeekend
7.0,25.0,4.3421041559861555,28.0,3,DodgerLoopWeekend
5.0,40.0,-1.524480427054604,28.0,3,DodgerLoopWeekend
8.0,19.0,12.402927931258898,22.0,3,DodgerLoopWeekend
5.0,4.0,3.461961552367332,28.0,3,DodgerLoopWeekend
5.0,28.0,2.984980566898246,26.0,3,DodgerLoopWeekend
11.0,45.0,-3.216527319903933,26.0,3,DodgerLoopWeekend
10.0,11.0,1.1654897183508037,33.0,3,DodgerLoopWeekend
10.0,46.0,-6.197592226763526,23.0,3,DodgerLoopWeekend
16.0,35.0,-2.482910198469283,32.0,3,DodgerLoopWeekend
12.0,34.0,-7.511894157350211,34.0,3,DodgerLoopWeekend
8.0,9.0,-2.7518945560950083,24.0,3,DodgerLoopWeekend
15.0,32.0,-9.571940582267091,26.0,3,DodgerLoopWeekend
11.0,33.0,-1.59626991306647,33.0,3,DodgerLoopWeekend
22.0,27.0,-11.399002817450025,36.0,3,DodgerLoopWeekend
18.0,23.0,-14.46874133503362,33.0,3,DodgerLoopWeekend
19.0,26.0,-10.150453528495927,32.0,3,DodgerLoopWeekend
19.0,36.0,-5.744333995369012,39.0,3,DodgerLoopWeekend
23.0,33.0,-5.379785797949715,27.0,3,DodgerLoopWeekend
32.0,33.0,-14.60901722893632,28.0,3,DodgerLoopWeekend
15.0,27.0,-6.065635214953354,32.0,3,DodgerLoopWeekend
28.0,28.0,-20.536245649912278,34.0,3,DodgerLoopWeekend
34.0,4.0,-10.819700540328592,29.0,3,DodgerLoopWeekend
29.0,33.0,-18.017559250730958,29.0,3,DodgerLoopWeekend
31.0,2.0,-12.209026205892558,30.0,3,DodgerLoopWeekend
40.0,29.0,-10.447575550257772,33.0,3,DodgerLoopWeekend
38.0,11.0,-11.637612291328413,30.0,3,DodgerLoopWeekend
29.0,30.0,-7.397898591390789,38.0,3,DodgerLoopWeekend
40.0,5.0,-12.40190619908551,32.0,3,DodgerLoopWeekend
25.0,11.0,-20.30808530794571,11.0,3,DodgerLoopWeekend
48.0,24.0,-6.29804141121926,31.0,3,DodgerLoopWeekend
43.0,7.0,-18.503635853006404,24.0,3,DodgerLoopWeekend
35.0,5.0,-10.36473243776848,30.0,3,DodgerLoopWeekend
43.0,40.0,-3.383011245175947,29.0,3,DodgerLoopWeekend
50.0,24.0,-0.6805095029173016,38.0,3,DodgerLoopWeekend
26.0,46.0,-0.00824759148181463,29.0,3,DodgerLoopWeekend
36.0,49.0,-5.452039194843116,28.0,3,DodgerLoopWeekend
29.0,4.0,-5.203944515088881,13.0,3,DodgerLoopWeekend
38.0,27.0,-8.17152626216504,32.0,3,DodgerLoopWeekend
24.0,1.0,3.254346652164725,24.0,3,DodgerLoopWeekend
43.0,11.0,0.9982584638773141,41.0,3,DodgerLoopWeekend
42.0,24.0,5.004829927168814,24.0,3,DodgerLoopWeekend
31.0,31.0,-0.7603782088145579,29.0,3,DodgerLoopWeekend
35.0,45.0,2.929612075175112,29.0,3,DodgerLoopWeekend
44.0,26.0,3.53124355117773,24.0,3,DodgerLoopWeekend
41.0,28.0,5.017312678338509,27.0,3,DodgerLoopWeekend
36.0,16.0,-7.587437138300461,5.0,3,DodgerLoopWeekend
27.0,28.0,4.566644097562732,35.0,3,DodgerLoopWeekend
35.0,18.0,19.387401261629254,4.0,3,DodgerLoopWeekend
30.0,12.0,-5.6743640830208335,12.0,3,DodgerLoopWeekend
30.0,18.0,9.338779067382795,15.0,3,DodgerLoopWeekend
44.0,27.0,11.701560169008491,19.0,3,DodgerLoopWeekend
32.0,5.0,-5.44450734651026,23.0,3,DodgerLoopWeekend
32.0,10.0,9.050385412438732,17.0,3,DodgerLoopWeekend
34.0,41.0,19.63549166120107,1.0,3,DodgerLoopWeekend
28.0,21.0,1.36630415116259,12.0,3,DodgerLoopWeekend
33.0,15.0,3.3596006413456254,1.0,3,DodgerLoopWeekend
39.0,45.0,7.097992411383409,11.0,3,DodgerLoopWeekend
30.0,37.0,8.48018043460779,19.0,3,DodgerLoopWeekend
30.0,24.0,11.643579545435273,10.0,3,DodgerLoopWeekend
23.0,1.0,9.910194625080566,18.0,3,DodgerLoopWeekend
43.0,35.0,6.075445167424879,3.0,3,DodgerLoopWeekend
24.0,35.0,-6.029057729429907,11.0,3,DodgerLoopWeekend
36.0,16.0,7.008142552985979,5.0,3,DodgerLoopWeekend
35.0,21.0,7.812250708251355,0.0,3,DodgerLoopWeekend
38.0,0.0,8.185723141860567,11.0,3,DodgerLoopWeekend
29.0,26.0,-3.6011366317743567,16.0,3,DodgerLoopWeekend
24.0,11.0,16.4824987915867,1.0,3,DodgerLoopWeekend
18.0,30.0,-0.5608637266611459,5.0,3,DodgerLoopWeekend
16.0,47.0,1.2512806790212738,0.0,3,DodgerLoopWeekend
28.0,34.0,-3.9382019488775275,16.0,3,DodgerLoopWeekend
29.0,35.0,10.597522201535917,20.0,3,DodgerLoopWeekend
28.0,32.0,12.363564553503888,2.0,3,DodgerLoopWeekend
18.0,31.0,-0.4921150515658736,16.0,3,DodgerLoopWeekend
35.0,22.0,16.802733500952883,23.0,3,DodgerLoopWeekend
30.0,26.0,4.20402405494887,9.0,3,DodgerLoopWeekend
32.0,41.0,9.987615168918838,4.0,3,DodgerLoopWeekend
18.0,29.0,2.686064311023546,4.0,3,DodgerLoopWeekend
19.0,30.0,15.305586170603652,5.0,3,DodgerLoopWeekend
33.0,36.0,19.4178733272704,6.0,3,DodgerLoopWeekend
33.0,12.0,13.631662022040349,21.0,3,DodgerLoopWeekend
27.0,45.0,5.486631706220499,18.0,3,DodgerLoopWeekend
17.0,9.0,-0.959708904919923,2.0,3,DodgerLoopWeekend
31.0,38.0,12.31902799948979,2.0,3,DodgerLoopWeekend
23.0,23.0,14.304778859134615,2.0,3,DodgerLoopWeekend
25.0,35.0,20.487058471316207,19.0,3,DodgerLoopWeekend
18.0,22.0,30.82126163016881,5.0,3,DodgerLoopWeekend
28.0,25.0,28.47519123343638,18.0,3,DodgerLoopWeekend
19.0,38.0,20.123032509235486,15.0,3,DodgerLoopWeekend
29.0,1.0,16.21467566724257,4.0,3,DodgerLoopWeekend
36.0,8.0,19.041602917272616,24.0,3,DodgerLoopWeekend
26.0,23.0,21.270674025393728,7.0,3,DodgerLoopWeekend
37.0,6.0,22.356340097944198,21.0,3,DodgerLoopWeekend
28.0,15.0,23.774597557535433,3.0,3,DodgerLoopWeekend
32.0,3.0,18.259762361237748,24.0,3,DodgerLoopWeekend
32.0,3.0,26.775806345198067,0.0,3,DodgerLoopWeekend
30.0,29.0,14.90958678749293,16.0,3,DodgerLoopWeekend
27.0,11.0,25.70211270138269,4.0,3,DodgerLoopWeekend
36.0,50.0,12.358245449291113,2.0,3,DodgerLoopWeekend
24.0,30.0,4.937830880676831,15.0,3,DodgerLoopWeekend
27.0,28.0,11.850258544807117,12.0,3,DodgerLoopWeekend
32.0,37.0,3.5841887549729443,18.0,3,DodgerLoopWeekend
29.0,40.0,14.750402748024028,1.0,3,DodgerLoopWeekend
29.0,23.0,12.314391761113873,2.0,3,DodgerLoopWeekend
39.0,28.0,18.18798966097375,1.0,3,DodgerLoopWeekend
36.0,35.0,17.23020894263308,12.0,3,DodgerLoopWeekend
33.0,2.0,19.918389252864447,4.0,3,DodgerLoopWeekend
23.0,28.0,22.3714192863431,2.0,3,DodgerLoopWeekend
34.0,25.0,19.688860512599433,4.0,3,DodgerLoopWeekend
33.0,4.0,26.38900230696412,2.0,3,DodgerLoopWeekend
37.0,22.0,25.767311214460427,11.0,3,DodgerLoopWeekend
45.0,24.0,18.11591241513056,21.0,3,DodgerLoopWeekend
36.0,2.0,21.55956595307507,5.0,3,DodgerLoopWeekend
39.0,28.0,16.789523577840594,18.0,3,DodgerLoopWeekend
28.0,9.0,25.53584166460758,11.0,3,DodgerLoopWeekend
41.0,40.0,28.730880971282776,9.0,3,DodgerLoopWeekend
41.0,35.0,23.043197463493872,8.0,3,DodgerLoopWeekend
46.0,25.0,17.23739502903223,25.0,3,DodgerLoopWeekend
45.0,45.0,33.225894399537026,11.0,3,DodgerLoopWeekend
49.0,24.0,21.09935329625208,9.0,3,DodgerLoopWeekend
27.0,18.0,30.213038274315103,21.0,3,DodgerLoopWeekend
45.0,29.0,23.106886275744092,25.0,3,DodgerLoopWeekend
24.0,27.0,15.267144352605552,24.0,3,DodgerLoopWeekend
35.0,36.0,33.379817529128495,32.0,3,DodgerLoopWeekend
40.0,36.0,8.346098761028461,28.0,3,DodgerLoopWeekend
28.0,15.0,9.233392579685757,28.0,3,DodgerLoopWeekend
30.0,3.0,8.762886291762772,28.0,3,DodgerLoopWeekend
33.0,27.0,16.098556869438028,24.0,3,DodgerLoopWeekend
33.0,29.0,12.83599630378087,35.0,3,DodgerLoopWeekend
37.0,15.0,14.250836954446045,35.0,3,DodgerLoopWeekend
40.0,43.0,3.131793480180903,40.0,3,DodgerLoopWeekend
35.0,43.0,10.128348919438624,39.0,3,DodgerLoopWeekend
37.0,30.0,11.773265101009747,37.0,3,DodgerLoopWeekend
19.0,18.0,19.71729758692243,32.0,3,DodgerLoopWeekend
37.0,42.0,14.602117288409412,30.0,3,DodgerLoopWeekend
21.0,32.0,17.188040412590297,36.0,3,DodgerLoopWeekend
40.0,1.0,27.953436146757166,35.0,3,DodgerLoopWeekend
28.0,3.0,14.471361596180946,36.0,3,DodgerLoopWeekend
21.0,41.0,32.710465787022784,39.0,3,DodgerLoopWeekend
38.0,21.0,13.376120979806002,32.0,3,DodgerLoopWeekend
33.0,36.0,22.219699201618095,29.0,3,DodgerLoopWeekend
35.0,28.0,22.475815824339108,37.0,3,DodgerLoopWeekend
30.0,43.0,27.689367050009867,33.0,3,DodgerLoopWeekend
27.0,24.0,26.582311250571788,31.0,3,DodgerLoopWeekend
31.0,0.0,36.31737691890775,31.0,3,DodgerLoopWeekend
26.0,34.0,34.93275646844957,32.0,3,DodgerLoopWeekend
35.0,40.0,24.343838939870476,34.0,3,DodgerLoopWeekend
28.0,6.0,40.97912307289411,25.0,3,DodgerLoopWeekend
39.0,10.0,24.625988896628073,35.0,3,DodgerLoopWeekend
28.0,37.0,38.48498054361239,24.0,3,DodgerLoopWeekend
24.0,34.0,35.260963832817765,30.0,3,DodgerLoopWeekend
31.0,5.0,37.228847737156606,23.0,3,DodgerLoopWeekend
26.0,48.0,49.58711447714894,27.0,3,DodgerLoopWeekend
35.0,1.0,40.390365755506664,20.0,3,DodgerLoopWeekend
34.0,18.0,37.41110735992181,27.0,3,DodgerLoopWeekend
36.0,30.0,32.18501017641733,24.0,3,DodgerLoopWeekend
31.0,32.0,26.640799141483253,28.0,3,DodgerLoopWeekend
24.0,23.0,29.395474172676742,28.0,3,DodgerLoopWeekend
22.0,33.0,35.38324780861456,25.0,3,DodgerLoopWeekend
33.0,29.0,29.313480063742062,17.0,3,DodgerLoopWeekend
40.0,28.0,27.84595293624826,23.0,3,DodgerLoopWeekend
28.0,33.0,19.382190782902782,28.0,3,DodgerLoopWeekend
38.0,19.0,28.19965148281738,13.0,3,DodgerLoopWeekend
23.0,2.0,33.89082218137696,6.0,3,DodgerLoopWeekend
38.0,19.0,17.13746269521536,18.0,3,DodgerLoopWeekend
25.0,35.0,15.390576018919242,16.0,3,DodgerLoopWeekend
25.0,18.0,18.339795510908623,20.0,3,DodgerLoopWeekend
34.0,5.0,21.73231247607011,25.0,3,DodgerLoopWeekend
