original,shuffle,fft,iafft,id,problem
0.26,0.13,1.4200637880535871,0.26,4,PowerCons
0.3,1.62,1.7586165576667043,0.3,4,PowerCons
0.99,1.5,1.8789903351271178,0.23,4,PowerCons
1.67,0.21,1.7616974632354534,0.16,4,PowerCons
1.52,0.26,1.0533606246202063,0.21,4,PowerCons
1.36,0.29,0.5755809754928017,0.27,4,PowerCons
1.38,1.31,0.7537988211060699,0.3,4,PowerCons
1.38,1.41,1.289487134140357,0.28,4,PowerCons
1.39,0.27,1.1448899014776812,0.46,4,PowerCons
1.41,1.34,0.6336698757060016,1.31,4,PowerCons
1.38,1.43,0.7168425017735951,1.52,4,PowerCons
1.35,0.21,0.22690385701652044,1.43,4,PowerCons
1.34,1.31,-0.14793330612378547,1.53,4,PowerCons
1.33,1.44,-0.419001863776149,1.75,4,PowerCons
1.33,0.22,-0.4201623141714637,1.62,4,PowerCons
1.31,0.27,0.21478954304426967,2.45,4,PowerCons
1.3,2.8,0.7176298614398995,4.15,4,PowerCons
0.89,1.59,0.6761843129434758,5.5,4,PowerCons
0.49,0.48,0.7393076050395601,3.4,4,PowerCons
0.31,0.3,0.8569145389978825,1.67,4,PowerCons
0.14,0.2,0.15028527735773903,1.38,4,PowerCons
0.2,1.97,-0.44728774224253526,0.89,4,PowerCons
0.23,1.54,0.17607804545147582,0.51,4,PowerCons
0.22,2.49,0.4220355721655431,0.28,4,PowerCons
0.23,0.31,-0.7133866911647722,0.19,4,PowerCons
0.28,1.55,-0.8929037989884683,0.19,4,PowerCons
0.31,1.49,-0.18075582784981353,0.28,4,PowerCons
0.3,0.28,0.1037957364466849,0.3,4,PowerCons
0.28,1.6,0.3442666931687979,0.3,4,PowerCons
0.34,0.28,0.25754059434163257,0.3,4,PowerCons
0.41,0.23,-0.09760385014647857,0.37,4,PowerCons
0.34,0.16,0.03882843341058454,0.49,4,PowerCons
0.27,1.01,0.2580714801596971,0.33,4,PowerCons
0.3,1.43,0.43933103029001697,0.27,4,PowerCons
0.3,1.33,0.502340068677454,0.31,4,PowerCons
0.29,0.33,0.4981064069200434,0.48,4,PowerCons
0.27,1.54,0.40011775543300476,0.64,4,PowerCons
0.62,0.29,0.49596675068018686,0.88,4,PowerCons
0.97,0.37,0.4353704798947353,1.31,4,PowerCons
0.97,1.36,0.8437361636559719,1.33,4,PowerCons
1.31,2.41,1.675862824801623,0.53,4,PowerCons
1.31,1.67,2.298225803021018,0.66,4,PowerCons
1.34,1.3,2.433589071196335,1.49,4,PowerCons
1.38,0.27,2.5142654247777485,1.43,4,PowerCons
1.41,0.14,2.4482302082516374,1.36,4,PowerCons
1.43,0.17,2.119729330089804,1.33,4,PowerCons
1.46,0.22,1.6683288080620209,0.62,4,PowerCons
1.43,0.17,1.6043587466723122,0.29,4,PowerCons
1.41,1.3,1.3428894372975202,0.29,4,PowerCons
1.04,1.38,0.748310447378528,0.65,4,PowerCons
0.66,0.31,0.20619324059948818,1.3,4,PowerCons
0.47,0.3,0.3718952174994111,0.34,4,PowerCons
0.28,1.61,0.7386037342209554,0.44,4,PowerCons
0.26,0.22,1.0460177693743316,1.44,4,PowerCons
0.27,2.45,0.7861505985378189,1.55,4,PowerCons
0.27,1.67,0.778340878030723,1.43,4,PowerCons
0.23,1.41,1.0422968576016027,1.41,4,PowerCons
0.24,0.26,0.9717218539844317,0.97,4,PowerCons
0.26,1.64,1.4075134029003706,0.35,4,PowerCons
0.28,1.46,2.025808442900945,0.99,4,PowerCons
0.3,0.41,1.6288353645175893,1.41,4,PowerCons
0.33,1.61,0.8356059071218662,0.37,4,PowerCons
0.65,5.5,0.9372502994855819,0.19,4,PowerCons
0.98,0.46,0.7916888222560596,0.26,4,PowerCons
0.75,0.34,0.11504163434893463,0.22,4,PowerCons
0.51,1.41,0.06299005830319951,0.14,4,PowerCons
0.64,0.36,0.23686974070311378,0.16,4,PowerCons
0.48,1.39,0.0549887554032827,0.15,4,PowerCons
0.31,0.44,0.17580813451766333,0.16,4,PowerCons
1.46,0.26,0.6324627399983008,0.17,4,PowerCons
2.6,0.16,0.8553318713158103,0.23,4,PowerCons
1.44,1.52,1.3685517565428442,0.22,4,PowerCons
0.27,3.4,1.4596160128236144,0.17,4,PowerCons
0.35,1.41,1.5271039630016507,0.14,4,PowerCons
0.44,0.26,0.9663776313675484,0.13,4,PowerCons
0.46,1.38,0.4353230978804221,0.2,4,PowerCons
0.47,0.89,0.2835515849582199,0.21,4,PowerCons
0.48,0.75,0.48911815055927516,0.13,4,PowerCons
1.01,2.67,0.4306612944645328,0.17,4,PowerCons
1.54,1.46,0.3428836836090904,0.26,4,PowerCons
1.75,1.53,0.09814279617131429,0.24,4,PowerCons
1.97,0.3,-0.05749095661213127,0.24,4,PowerCons
1.89,0.19,0.047928510160890364,0.31,4,PowerCons
1.81,1.44,-0.9893113912376464,0.41,4,PowerCons
1.67,0.47,-1.3177841555671932,1.0,4,PowerCons
1.54,1.38,-0.34028427362559927,0.97,4,PowerCons
1.49,2.53,-0.232274554159426,0.26,4,PowerCons
1.43,0.16,-1.2730074116350218,0.26,4,PowerCons
1.41,0.66,-1.8776513781780677,0.27,4,PowerCons
1.43,0.19,-1.7151205153385776,0.23,4,PowerCons
1.44,0.3,-1.2473601840695363,0.21,4,PowerCons
1.53,0.26,-0.8823467886744188,0.29,4,PowerCons
1.61,0.24,-0.7860694321987995,0.48,4,PowerCons
1.62,0.31,-0.772823406855239,1.38,4,PowerCons
1.61,0.34,-0.4575159934863533,1.5,4,PowerCons
1.6,0.14,0.23456170747020966,1.34,4,PowerCons
1.59,0.3,0.3643318916348749,1.54,4,PowerCons
1.55,0.97,-0.1398031095443746,1.64,4,PowerCons
1.0,0.13,0.09909173128538616,1.3,4,PowerCons
0.55,0.51,0.2862059661025232,0.31,4,PowerCons
0.37,0.24,0.3078337977892018,1.04,4,PowerCons
0.37,1.31,0.4885913952603826,1.38,4,PowerCons
0.36,4.15,0.6342307202341309,0.34,4,PowerCons
1.78,0.32,-0.762353767947108,0.34,5,PowerCons
1.59,0.27,-0.7407183543248759,0.31,5,PowerCons
1.39,0.33,-0.5611950577386485,0.34,5,PowerCons
1.45,0.27,-0.4002876406965479,0.3,5,PowerCons
1.45,1.4,-0.44029978372642825,0.28,5,PowerCons
1.41,0.29,-0.4498233219174435,0.27,5,PowerCons
1.4,0.25,-0.4815580579754576,0.27,5,PowerCons
1.45,0.28,-0.3578311980468574,0.28,5,PowerCons
1.46,0.35,-0.3262387967071684,0.27,5,PowerCons
1.4,1.45,-0.61713123652216,0.24,5,PowerCons
0.85,0.35,-0.7472610939228596,0.26,5,PowerCons
0.3,1.39,-0.23033913628917663,0.29,5,PowerCons
0.34,1.75,0.10371080527262122,0.27,5,PowerCons
0.38,1.31,0.04160328071864263,0.27,5,PowerCons
0.33,0.37,-0.022078920690034698,0.26,5,PowerCons
0.33,0.36,0.15290471025531685,0.25,5,PowerCons
0.39,0.89,0.27879940891541816,0.29,5,PowerCons
0.35,0.32,0.3891461722433713,0.33,5,PowerCons
0.31,0.29,0.7333466656023998,0.28,5,PowerCons
0.31,1.45,0.9284993879536922,0.29,5,PowerCons
0.35,0.31,1.071340896169452,0.31,5,PowerCons
0.38,0.27,1.0520292238033329,0.31,5,PowerCons
0.38,0.37,0.7796331878908144,0.27,5,PowerCons
0.33,1.5,0.5217831960642606,0.29,5,PowerCons
0.33,0.33,0.6185439464684394,0.32,5,PowerCons
0.38,0.3,0.2842023531376126,0.33,5,PowerCons
0.39,0.39,0.2827800880887962,0.37,5,PowerCons
0.35,0.34,0.19283213040636094,0.36,5,PowerCons
0.33,0.35,0.3074921290381919,0.34,5,PowerCons
0.36,0.34,0.21328148528875565,0.33,5,PowerCons
0.38,0.56,0.1188065083691759,0.38,5,PowerCons
0.37,0.25,-0.3125565231863852,0.33,5,PowerCons
0.34,0.34,-0.5340932504976713,0.3,5,PowerCons
0.34,0.26,-0.7304228233863898,0.29,5,PowerCons
0.37,0.27,-0.5897375218650425,0.3,5,PowerCons
0.37,1.59,-0.33651130006882307,0.31,5,PowerCons
0.35,1.39,-0.4568322398658178,0.31,5,PowerCons
0.35,0.28,-0.09782689039054841,0.31,5,PowerCons
0.37,0.31,0.25071592222386674,0.3,5,PowerCons
0.38,1.65,0.022180453536098852,0.27,5,PowerCons
0.36,1.78,-0.23756639509118624,0.34,5,PowerCons
0.35,0.29,-0.6210320309085504,0.37,5,PowerCons
0.36,1.66,-0.7133186523229056,0.35,5,PowerCons
0.36,0.25,-0.8497897081665751,0.35,5,PowerCons
0.36,0.28,-0.9805858990435126,0.36,5,PowerCons
0.35,0.84,-0.7591798679550515,0.36,5,PowerCons
0.37,0.38,-0.762279956255565,0.37,5,PowerCons
0.37,1.4,-0.791910808769662,0.38,5,PowerCons
0.35,0.36,-0.7851296250098799,0.84,5,PowerCons
0.34,0.31,-0.4317506403108195,1.4,5,PowerCons
0.36,0.39,-0.44061034897180534,1.5,5,PowerCons
0.38,0.35,-0.4720346945527611,1.39,5,PowerCons
0.37,0.35,-0.37928586394197533,1.41,5,PowerCons
0.39,0.27,-0.3495896747513119,1.14,5,PowerCons
0.41,1.55,-0.2479505951859299,1.36,5,PowerCons
1.08,0.39,-0.2010864601115302,1.33,5,PowerCons
1.75,0.3,-0.5899739544059964,0.41,5,PowerCons
1.68,1.75,-0.9152534824925187,0.38,5,PowerCons
1.66,0.29,-0.8943248969597779,0.38,5,PowerCons
1.65,0.85,-1.0511274575869365,0.39,5,PowerCons
1.5,0.36,-1.0321570757674992,0.38,5,PowerCons
1.34,0.38,-0.4619412748410368,0.35,5,PowerCons
1.55,0.81,-0.4889039575977247,0.33,5,PowerCons
1.75,1.38,-0.4850659328664343,0.35,5,PowerCons
1.68,0.23,-0.6089536898674147,0.33,5,PowerCons
1.6,1.68,-0.8843621855301022,0.36,5,PowerCons
1.48,0.27,-0.5818224700548643,1.34,5,PowerCons
1.41,0.34,-0.2734133081516385,1.39,5,PowerCons
1.38,0.31,-0.3081874284991834,0.37,5,PowerCons
1.33,0.35,-0.17057907446255088,0.34,5,PowerCons
1.31,0.38,-0.1533574735023461,0.32,5,PowerCons
1.34,1.41,0.10591493297074223,0.31,5,PowerCons
1.39,0.35,-0.07077381297129147,0.31,5,PowerCons
1.4,0.27,-0.2784550186272241,0.3,5,PowerCons
1.39,1.36,-0.17016994816019512,0.36,5,PowerCons
1.38,0.35,-0.44237026271455343,0.36,5,PowerCons
1.14,0.28,-0.5786049493781272,0.36,5,PowerCons
0.89,1.08,-0.45593017081755594,0.37,5,PowerCons
0.56,0.3,-0.22207363575716976,0.37,5,PowerCons
0.22,0.26,-0.04008044979034243,1.34,5,PowerCons
0.27,0.36,-0.025525649005627038,1.4,5,PowerCons
0.29,0.27,-0.22812214193026933,1.36,5,PowerCons
0.27,0.37,-0.5982960038433496,1.31,5,PowerCons
0.27,0.31,-0.7447894999355064,0.89,5,PowerCons
0.29,0.37,-0.7149697068986783,0.81,5,PowerCons
0.28,0.22,-0.45190624933283174,0.35,5,PowerCons
0.27,0.36,-0.05064164125472073,0.35,5,PowerCons
0.27,0.24,-0.24717451480380967,0.3,5,PowerCons
0.3,0.24,-0.04368363337346569,0.3,5,PowerCons
0.3,0.36,0.14410495771296541,0.33,5,PowerCons
0.31,0.3,0.3823205475707892,0.3,5,PowerCons
0.33,0.3,0.5807506362902084,0.3,5,PowerCons
0.36,0.27,0.42358900320462267,0.27,5,PowerCons
0.38,1.45,0.5905630085488655,0.24,5,PowerCons
0.35,0.32,0.5341996165781755,0.22,5,PowerCons
0.3,1.34,0.42689302022190456,0.23,5,PowerCons
0.3,0.33,0.3175827367283579,0.25,5,PowerCons
0.31,1.14,0.15878224586176942,0.27,5,PowerCons
0.3,1.34,0.2574503980402268,0.28,5,PowerCons
0.25,0.37,0.41368575678991765,0.27,5,PowerCons
0.26,1.46,0.39303783996655145,0.29,5,PowerCons
0.31,0.39,0.42954440924342335,0.27,5,PowerCons
0.32,0.37,0.4007580524047931,0.26,5,PowerCons
0.27,1.36,0.1901735001528388,0.25,5,PowerCons
0.24,0.3,0.4560347186289817,0.28,5,PowerCons
0.26,0.27,0.6439228738335154,0.31,5,PowerCons
0.27,0.31,0.8825230401335371,0.35,5,PowerCons
0.28,1.4,0.6018698717856588,0.37,5,PowerCons
0.29,0.26,0.6595318832051678,0.38,5,PowerCons
0.33,0.31,0.6912498715959551,0.37,5,PowerCons
0.39,0.38,0.37626252669963167,0.35,5,PowerCons
0.37,0.37,0.013312422327713975,0.32,5,PowerCons
0.31,0.38,-0.1731428485266727,0.35,5,PowerCons
0.27,0.3,-0.058879555482263965,0.38,5,PowerCons
0.28,1.6,0.060170575283815975,1.39,5,PowerCons
0.29,0.28,-0.05334159384755712,1.45,5,PowerCons
0.29,0.38,-0.052006970022746124,1.68,5,PowerCons
0.24,0.36,-0.15307118142513748,1.68,5,PowerCons
0.25,0.33,-0.27734179700796446,1.46,5,PowerCons
0.3,0.33,-0.16309518833968947,1.41,5,PowerCons
0.3,0.31,-0.19450980867247383,1.38,5,PowerCons
0.26,0.29,-0.2137088581411022,1.4,5,PowerCons
0.25,0.36,-0.13956661254280736,1.75,5,PowerCons
0.28,0.27,-0.08205379754267812,1.75,5,PowerCons
0.31,0.35,-0.0358252083782131,1.55,5,PowerCons
0.3,1.68,-0.16707463140489698,1.78,5,PowerCons
0.31,0.33,0.06750135471617072,1.6,5,PowerCons
0.34,0.41,-0.1415404744541332,1.38,5,PowerCons
0.36,0.34,-0.40687086548410034,0.56,5,PowerCons
0.35,0.37,-0.3019570293486988,0.39,5,PowerCons
0.32,1.39,-0.18927921418702734,0.85,5,PowerCons
0.31,1.33,-0.3790576426276467,1.08,5,PowerCons
0.32,0.35,-0.3260899348288069,1.45,5,PowerCons
0.84,1.48,-0.17488479346355157,1.59,5,PowerCons
1.36,0.33,-0.016241188858009754,1.65,5,PowerCons
1.36,1.4,-0.034414529925303985,1.66,5,PowerCons
1.4,0.3,-0.44502113254152803,1.48,5,PowerCons
0.81,0.29,-0.6536592560704416,1.45,5,PowerCons
0.23,1.41,-0.7172031906953364,1.4,5,PowerCons
0.27,0.31,-1.0095599467821488,0.39,5,PowerCons
0.29,0.38,-1.143870730104742,0.39,5,PowerCons
0.28,0.38,-1.3377961611471727,0.38,5,PowerCons
0.27,0.3,-1.193886927633634,0.36,5,PowerCons
0.27,1.38,-0.9867464254004584,0.35,5,PowerCons
0.41,0.27,-0.17177763778884458,0.2,6,PowerCons
0.3,0.25,-0.528738608784258,0.27,6,PowerCons
0.24,0.2,-0.8558273067749024,0.29,6,PowerCons
0.28,0.29,-0.9465837485254202,0.27,6,PowerCons
0.28,0.38,-0.6936691733850219,0.29,6,PowerCons
0.28,0.27,-0.6020466325695476,0.37,6,PowerCons
0.23,0.28,-0.4053827379985129,0.35,6,PowerCons
0.25,0.33,-0.06789086217219263,0.28,6,PowerCons
0.31,0.31,0.2292309810869738,0.28,6,PowerCons
0.31,0.23,0.08262277523694658,0.3,6,PowerCons
0.26,0.3,-0.6312828267031472,0.29,6,PowerCons
0.24,0.33,-0.718828271555577,0.27,6,PowerCons
0.3,0.22,-0.1582843104525707,0.26,6,PowerCons
0.35,0.29,0.2154765180970013,0.27,6,PowerCons
0.36,0.41,0.06573206035633422,0.22,6,PowerCons
0.33,0.29,-0.47998425547866513,0.33,6,PowerCons
0.33,0.87,-0.8036790765284045,1.32,6,PowerCons
0.37,0.34,-0.55167724306695,1.88,6,PowerCons
0.36,0.26,-0.183161872719506,1.27,6,PowerCons
0.29,0.47,-0.18400282045534752,0.32,6,PowerCons
0.27,1.65,-0.3486413341588672,0.25,6,PowerCons
0.29,0.28,-0.43371417884568586,0.23,6,PowerCons
0.31,0.25,-0.6397281281610849,0.18,6,PowerCons
0.28,1.11,-1.0306947935059818,0.25,6,PowerCons
0.26,0.35,-1.437099482328503,0.33,6,PowerCons
0.28,0.3,-1.4839090741022494,0.36,6,PowerCons
0.29,0.26,-1.5502858808287083,0.3,6,PowerCons
0.29,0.6,-1.6988776504672765,0.27,6,PowerCons
0.27,0.27,-1.8082423223922586,0.31,6,PowerCons
0.28,0.27,-1.6027760173272072,0.39,6,PowerCons
0.3,0.22,-1.010416311783891,0.47,6,PowerCons
0.33,0.2,-0.6713211885599174,0.38,6,PowerCons
0.34,0.26,-0.5748462705121636,0.31,6,PowerCons
0.35,1.11,-0.6042598521181666,0.22,6,PowerCons
0.36,0.2,-0.6296924450161097,0.24,6,PowerCons
0.35,0.36,-0.6817807054130319,0.23,6,PowerCons
0.33,0.37,-0.6587108432405404,0.17,6,PowerCons
0.3,0.29,-0.4765535790490429,0.25,6,PowerCons
0.3,0.3,-0.235507039504466,0.33,6,PowerCons
0.29,0.24,-0.092468149495445,0.29,6,PowerCons
0.27,0.28,-0.1007955482981362,0.34,6,PowerCons
0.26,1.32,-0.0947532971494283,0.81,6,PowerCons
0.29,0.43,0.05288004431308478,0.62,6,PowerCons
0.3,0.36,-0.00393580069656865,0.24,6,PowerCons
0.27,1.35,0.08310328375659755,0.26,6,PowerCons
0.26,0.19,0.23468627014948693,0.35,6,PowerCons
0.28,0.62,0.29817050442408316,0.32,6,PowerCons
0.31,0.26,0.17732685378669755,0.23,6,PowerCons
0.3,0.28,-0.2935184129725079,0.2,6,PowerCons
0.3,0.31,-0.8141803940582678,0.27,6,PowerCons
0.33,0.26,-0.8118472064725031,0.26,6,PowerCons
0.38,0.31,-0.2116613180867791,0.21,6,PowerCons
0.37,0.98,-0.23295376722101632,0.26,6,PowerCons
0.32,1.71,-0.6223743124830599,0.28,6,PowerCons
0.3,0.21,-0.5233397263959938,0.26,6,PowerCons
0.31,0.37,-0.6336569557306156,0.62,6,PowerCons
0.31,0.25,-1.0740054444326168,1.41,6,PowerCons
0.28,3.22,-0.8967789995974823,1.51,6,PowerCons
0.23,0.35,-0.26020249856161626,0.87,6,PowerCons
0.25,0.31,0.00519528650388147,0.28,6,PowerCons
0.29,0.32,-0.2749107765890111,0.22,6,PowerCons
0.31,0.18,-0.34512665700213013,0.24,6,PowerCons
0.25,0.31,-0.3258738735059746,0.26,6,PowerCons
0.24,0.24,-0.9080806367259104,0.31,6,PowerCons
0.29,0.17,-1.1745605405959862,0.35,6,PowerCons
0.27,0.3,-0.8650505918836745,0.29,6,PowerCons
0.26,0.78,-0.6400512933571313,0.28,6,PowerCons
0.28,1.4,-0.6892170759248643,0.31,6,PowerCons
0.62,0.47,-0.5299400273922883,0.31,6,PowerCons
1.11,0.5,-0.26889256684461954,0.29,6,PowerCons
1.41,0.37,-0.4264557211363667,0.24,6,PowerCons
1.36,2.24,-0.44348950963336126,0.29,6,PowerCons
1.32,0.21,-0.3648804605851201,0.38,6,PowerCons
1.32,0.24,-0.5460918888949864,0.28,6,PowerCons
0.78,0.23,-0.38573174937928445,0.25,6,PowerCons
0.24,0.24,-0.3633244586515367,0.98,6,PowerCons
0.23,1.36,-0.29671993189475115,1.91,6,PowerCons
0.26,0.29,0.4469522927097862,2.24,6,PowerCons
0.31,0.33,0.747644018191462,2.32,6,PowerCons
0.31,0.3,0.22265020340328304,3.22,6,PowerCons
0.25,0.25,0.24129965621497607,2.28,6,PowerCons
0.24,0.28,0.6555812290819008,2.24,6,PowerCons
0.29,0.23,0.36943829935285494,1.65,6,PowerCons
0.34,0.23,-0.14371394368835488,1.11,6,PowerCons
0.62,0.22,-0.2955730218879714,1.59,6,PowerCons
1.11,2.24,-0.1373540630895902,1.71,6,PowerCons
0.87,1.91,0.15713968428801392,0.78,6,PowerCons
0.5,0.26,0.11472821792606987,0.23,6,PowerCons
0.47,1.11,-0.13832272496030276,0.37,6,PowerCons
0.43,1.51,0.11683712536698453,0.5,6,PowerCons
0.38,0.18,0.28386592998674626,0.31,6,PowerCons
1.35,0.21,0.32727555668115843,0.24,6,PowerCons
2.32,0.26,0.4076442886999648,0.19,6,PowerCons
2.28,0.34,0.36413731879436867,0.18,6,PowerCons
2.24,0.29,0.20190399501891645,0.23,6,PowerCons
1.88,0.3,-0.04922900249760576,0.25,6,PowerCons
1.51,0.28,-0.12100696341601057,0.28,6,PowerCons
1.49,0.24,0.07625819139583893,0.3,6,PowerCons
0.98,0.33,0.4635397567291372,0.33,6,PowerCons
0.47,0.21,0.5652983209846631,0.3,6,PowerCons
0.42,0.27,0.055194086934480094,0.29,6,PowerCons
0.37,1.27,-0.30464039125762477,0.3,6,PowerCons
0.31,1.88,-0.34093134389209623,0.36,6,PowerCons
0.25,1.41,-0.5906980422947844,0.37,6,PowerCons
0.22,0.36,-1.1655387163680622,0.3,6,PowerCons
0.23,0.35,-1.4367243050969438,0.24,6,PowerCons
0.22,0.31,-1.3843510952872493,0.22,6,PowerCons
0.18,0.3,-1.5471309393041266,0.19,6,PowerCons
0.17,1.32,-1.5074390473771626,0.21,6,PowerCons
0.22,2.32,-1.060353672161699,0.22,6,PowerCons
0.27,0.38,-1.021358789674356,0.24,6,PowerCons
0.3,0.29,-0.9220649159681223,0.31,6,PowerCons
0.27,0.28,-0.3354517524103813,0.27,6,PowerCons
0.23,0.39,0.024165978184897123,0.21,6,PowerCons
0.21,0.23,-0.14389539623518421,0.3,6,PowerCons
0.21,0.31,-0.327101666138284,0.47,6,PowerCons
0.19,0.31,-0.4152786614990866,0.43,6,PowerCons
0.2,0.29,-0.10577124319363299,0.2,6,PowerCons
0.22,0.31,0.34453763429294365,0.34,6,PowerCons
0.26,0.25,0.011526685302639054,1.35,6,PowerCons
0.24,0.62,-0.053596187358959824,1.36,6,PowerCons
0.2,0.29,0.3160734265565521,1.11,6,PowerCons
0.18,0.28,0.3328577588232023,1.32,6,PowerCons
0.19,0.22,0.3040220901890453,1.49,6,PowerCons
0.21,0.3,0.25380735749841804,1.4,6,PowerCons
0.21,0.26,-0.20261620305440584,1.11,6,PowerCons
0.22,0.24,-0.3600516166008048,0.6,6,PowerCons
0.24,0.3,0.007992678414160737,0.28,6,PowerCons
0.26,1.59,-0.12204211797359608,0.29,6,PowerCons
0.24,0.81,-0.45562620638798484,0.3,6,PowerCons
0.2,0.31,-0.7762873398538596,0.31,6,PowerCons
1.71,0.24,-0.9570691898954907,0.36,6,PowerCons
3.22,0.42,-0.8726233642038581,0.31,6,PowerCons
2.24,0.32,-0.6623658100091345,0.21,6,PowerCons
1.27,0.27,-0.3013359679369941,0.24,6,PowerCons
1.59,1.49,-0.030081359020619602,0.33,6,PowerCons
1.91,2.28,0.1380968609225638,0.41,6,PowerCons
1.65,0.24,0.131309570727219,0.42,6,PowerCons
1.4,0.19,0.12413998972226345,0.31,6,PowerCons
1.11,0.28,0.4838102211496955,0.26,6,PowerCons
0.81,0.3,0.6741639628367305,0.28,6,PowerCons
0.6,0.33,0.41882566112826425,0.3,6,PowerCons
0.39,0.27,0.33430821100768443,0.3,6,PowerCons
0.32,0.22,0.18506713269247282,0.26,6,PowerCons
1.66,1.9,-1.2614345624515517,1.62,7,PowerCons
1.58,0.23,-1.1978629075662952,1.23,7,PowerCons
1.5,0.44,-1.3284234567959667,1.22,7,PowerCons
0.99,0.22,-1.0821136934122393,1.22,7,PowerCons
0.48,0.29,-0.8041390723541875,1.21,7,PowerCons
0.52,1.2,-1.0399958352936391,1.23,7,PowerCons
0.53,0.16,-1.4573151127508794,1.38,7,PowerCons
0.51,1.15,-1.2893643781513555,1.3,7,PowerCons
0.46,1.02,-0.919379003464487,1.28,7,PowerCons
0.41,0.18,-0.7874965090299152,1.3,7,PowerCons
0.45,1.16,-0.5735134254163226,1.28,7,PowerCons
0.49,1.22,-0.6171738124752164,1.22,7,PowerCons
0.44,2.05,-0.8454003544720873,1.22,7,PowerCons
0.45,0.18,-0.7014051801600037,1.23,7,PowerCons
0.56,0.41,-0.4266610342440336,1.26,7,PowerCons
0.71,0.22,-0.17079137518833754,1.53,7,PowerCons
0.6,1.38,-0.02477050420176284,1.85,7,PowerCons
0.48,0.19,0.017599986544512003,1.75,7,PowerCons
0.49,1.17,-0.015668173746278293,1.95,7,PowerCons
0.49,1.53,-0.2980972866135312,2.05,7,PowerCons
0.49,1.15,-0.6017871542011121,1.5,7,PowerCons
0.5,0.2,-0.7515877944318238,1.25,7,PowerCons
0.51,0.19,-0.7998450397791446,1.22,7,PowerCons
0.5,0.51,-0.9445985708933762,1.66,7,PowerCons
0.5,1.18,-0.9466311816799191,3.34,7,PowerCons
0.33,0.21,-0.6334982267466159,2.53,7,PowerCons
0.16,0.99,-0.30381013928234796,1.56,7,PowerCons
0.16,3.34,-0.35409585479543915,1.58,7,PowerCons
0.19,1.22,-0.7564197335001561,2.27,7,PowerCons
0.17,0.22,-0.5983690768478291,1.9,7,PowerCons
0.16,0.16,-0.475262557666588,1.28,7,PowerCons
0.16,0.5,-0.6372043576695662,1.22,7,PowerCons
0.18,0.21,-0.3441934398327733,1.2,7,PowerCons
0.2,1.3,0.12825977320093526,1.18,7,PowerCons
0.17,0.21,0.03698223963154608,1.21,7,PowerCons
0.17,0.17,-0.07903133730273675,1.22,7,PowerCons
0.17,0.24,-0.16518981772217237,1.21,7,PowerCons
0.17,0.18,-0.31126218876632855,0.6,7,PowerCons
0.17,1.21,-0.684840600764026,0.5,7,PowerCons
0.19,0.29,-0.9232218627812759,0.41,7,PowerCons
0.18,0.21,-0.6534176249312652,0.2,7,PowerCons
0.16,1.2,-0.30692573603630896,0.21,7,PowerCons
0.13,0.2,0.004499644924490385,0.22,7,PowerCons
0.7,0.21,0.005435898898646287,0.22,7,PowerCons
1.26,0.56,-0.38196593201101653,0.22,7,PowerCons
1.23,0.2,-0.6832211161886371,0.23,7,PowerCons
1.23,0.21,-0.5163130545414644,0.21,7,PowerCons
1.22,1.22,-0.19125430563083284,0.26,7,PowerCons
1.18,1.22,-0.16319791775993656,0.29,7,PowerCons
1.15,0.16,-0.39292869685248055,0.22,7,PowerCons
1.15,1.19,-0.533415886340161,0.45,7,PowerCons
1.19,0.23,-0.402258757456004,0.46,7,PowerCons
1.21,1.21,0.06998321609732056,0.24,7,PowerCons
1.22,0.17,0.23520354340722102,0.2,7,PowerCons
1.21,0.49,0.0933301572106073,0.18,7,PowerCons
1.2,1.2,0.0016132289819382627,0.16,7,PowerCons
1.21,0.21,-0.1501711632154882,0.17,7,PowerCons
1.28,0.17,-0.2518363471564401,0.17,7,PowerCons
1.9,0.23,-0.23846377697041207,0.2,7,PowerCons
2.53,1.22,-0.4293449999783958,0.23,7,PowerCons
2.05,2.23,-0.612877044948365,0.33,7,PowerCons
1.56,0.14,-0.6728941758558813,0.21,7,PowerCons
1.37,0.22,-0.7512310273810056,0.18,7,PowerCons
1.17,0.53,-0.9877914773894019,0.16,7,PowerCons
1.18,0.72,-0.8972345811553719,0.13,7,PowerCons
1.22,2.53,-0.5610597418113655,0.14,7,PowerCons
1.3,0.24,-0.4327692387530627,0.16,7,PowerCons
1.38,1.13,-0.6474747474246801,0.17,7,PowerCons
1.62,0.5,-0.721337453215526,0.16,7,PowerCons
1.85,1.21,-0.4598480425940651,0.19,7,PowerCons
1.53,0.22,-0.16332324065706347,0.2,7,PowerCons
1.22,1.3,-0.17138584581782057,0.26,7,PowerCons
1.28,1.21,-0.1473024532723624,0.99,7,PowerCons
1.28,1.22,-0.38124941713559074,1.22,7,PowerCons
1.2,0.5,-0.42424166130855545,1.2,7,PowerCons
2.27,1.22,-0.541507415025955,1.21,7,PowerCons
3.34,0.21,-0.6227243857384649,1.15,7,PowerCons
2.23,1.95,-0.1155597297924881,0.23,7,PowerCons
1.13,0.45,0.20463891970911696,0.16,7,PowerCons
1.16,1.26,-0.21531393171424168,0.18,7,PowerCons
1.2,1.28,-0.5524447867178744,0.2,7,PowerCons
1.21,1.23,-0.3281591444740691,0.2,7,PowerCons
