original,shuffle,fft,iafft,id,problem
-1.220147,0.9300779,-1.4912066383286209,0.35845544,1,Beef
-1.3327773,0.50946584,-1.7483678672693646,0.44305891,1,Beef
-1.4206227,-0.2033367,-1.9019435728016818,0.44117651,1,Beef
-1.4830557,0.07630444,-1.9781527814313629,0.41419543,1,Beef
-1.5349263,0.17492134,-2.1919524476282515,0.33450712,1,Beef
-1.5766529,0.033009215,-2.159209182653725,0.37246887,1,Beef
-1.6346936,-1.8420714,-2.208150630851221,0.34255961,1,Beef
-1.6788254,-0.39900183,-2.3662308311506615,0.33753988,1,Beef
-1.67893,-1.4206227,-2.3232823574131087,0.2425832,1,Beef
-1.6753743,0.054238516,-2.233935854493523,0.22271341,1,Beef
-1.6990089,-0.25729886,-2.0867546873458322,0.30271546,1,Beef
-1.7108262,-1.7157414,-1.9301180611633848,0.30804893,1,Beef
-1.7157414,0.75292305,-1.8267547846340293,0.30857182,1,Beef
-1.72599,-1.8493918,-1.6604962959869178,0.32436307,1,Beef
-1.7345654,-0.17740139,-1.659803205962274,0.32070284,1,Beef
-1.7502521,-1.7538077,-1.573383108555124,0.32624547,1,Beef
-1.7653113,-0.22017373,-1.332820838232587,0.29978728,1,Beef
-1.7538077,-1.8386203,-1.084231472433102,0.16885583,1,Beef
-1.7687623,-1.5766529,-0.9636722654976332,0.10663201,1,Beef
-1.7829849,1.0608002,-0.713905056265844,0.07630444,1,Beef
-1.78173,-0.44930377,-0.5720011034124174,-0.032038199,1,Beef
-1.791142,-0.36721017,-0.366094353734297,0.029035258,1,Beef
-1.8002403,-0.051489677,-0.22292317742495044,0.053192738,1,Beef
-1.8007632,-0.28940426,0.045629440820840604,-0.030783265,1,Beef
-1.8128942,0.5898862,0.13398577927593017,-0.023985706,1,Beef
-1.8127896,-1.868425,0.11669076450503851,0.13246274,1,Beef
-1.7941748,-0.31638534,0.12148164235381592,0.22145848,1,Beef
-1.7944885,-0.40360325,0.11761063962256453,0.27155126,1,Beef
-1.8034822,0.13413598,-0.07901990147665977,0.24990365,1,Beef
-1.812685,-0.40559023,-0.12981384790317319,0.18767984,1,Beef
-1.8149857,0.50622393,-0.18522205325481164,-0.07648378,1,Beef
-1.8243977,-0.31690823,-0.2499774628272537,-0.25729886,1,Beef
-1.8314045,1.3673178,-0.38462963696321273,-0.42033571,1,Beef
-1.8303587,-1.67893,-0.4819697015706205,-0.70102262,1,Beef
-1.8420714,-0.31732654,-0.6632927400242772,-1.5766529,1,Beef
-1.8386203,-0.3113656,-0.7311313713522656,-1.72599,1,Beef
-1.846882,-1.8615229,-0.8365456723941627,-1.8007632,1,Beef
-1.8424897,-1.8804515,-0.9315848315693421,-1.8345418,1,Beef
-1.8345418,0.49430205,-1.0956281277593696,-1.8577581,1,Beef
-1.848869,-0.11862865,-1.2933289278713807,-1.8762684,1,Beef
-1.8329731,0.34255961,-1.339030648848645,-1.8714578,1,Beef
-1.8386203,0.48164814,-1.3462827329710343,-1.8611046,1,Beef
-1.8700983,-0.33897415,-1.2997137856755814,-1.8561894,1,Beef
-1.8553528,0.10454046,-1.3517952377207045,-1.8492873,1,Beef
-1.8489735,0.29978728,-1.3360896963502673,-1.8615229,1,Beef
-1.8577581,0.51385811,-1.1742074044458652,-1.8804515,1,Beef
-1.8640327,-1.8714578,-0.9762292251221528,-1.8493918,1,Beef
-1.8538887,0.30292461,-0.6310885174505085,-1.844895,1,Beef
-1.8455225,-0.2717306,-0.47635131545783066,-1.8700983,1,Beef
-1.844895,-0.76554715,-0.287964265997438,-1.8777324,1,Beef
-1.8538887,0.33241556,-0.22846833022794358,-1.868425,1,Beef
-1.868425,-0.3953416,-0.30233987770382176,-1.8640327,1,Beef
-1.8714578,0.65587481,-0.37517092821738607,-1.8538887,1,Beef
-1.8777324,0.36086073,-0.5122235054962351,-1.8537841,1,Beef
-1.8615229,-1.836215,-0.5282217682095761,-1.8386203,1,Beef
-1.8437446,1.2143205,-0.5409865429636488,-1.8127896,1,Beef
-1.8561894,-0.52784172,-0.30126768722665814,-1.7941748,1,Beef
-1.8537841,-0.18566304,-0.14533094622684245,-1.7108262,1,Beef
-1.8526338,1.1153898,0.06207750773496924,-1.4830557,1,Beef
-1.8492873,-1.7829849,0.18479872748049814,-1.0295016,1,Beef
-1.8493918,1.3083359,0.3226465296633996,-0.74233087,1,Beef
-1.8762684,1.2260332,0.18681693171674676,-0.64183157,1,Beef
-1.8804515,0.93708462,0.1815134296617979,-0.48580143,1,Beef
-1.8581764,-0.065607685,0.16772709097296068,-0.42598291,1,Beef
-1.8446858,-0.29912999,0.20942026986154982,-0.36741932,1,Beef
-1.836215,1.305094,0.1237992988967178,-0.32652939,1,Beef
-1.8400844,0.4912693,0.016309293521985048,-0.31554872,1,Beef
-1.8611046,0.029035258,-0.05765122710119549,-0.2717306,1,Beef
-0.11628048,0.26937609,0.4716825267014953,0.015162316,2,Beef
-0.11642809,-1.7784304,0.4822214867602202,0.081732448,2,Beef
-0.10543147,0.37971128,0.505472335101218,0.17269441,2,Beef
-0.089785276,-1.3797107,0.5032184082010097,0.24265947,2,Beef
-0.06517204,0.78385545,0.4737755435990854,0.26494792,2,Beef
-0.050817394,-1.4172764,0.45874641931615173,0.26937609,2,Beef
-0.039525565,0.90891431,0.40920297616943246,0.28314031,2,Beef
-0.026388665,0.0038335848,0.37847335074972305,0.30638819,2,Beef
-0.02258782,0.28144284,0.3216960479775034,0.31413749,2,Beef
-0.013288667,0.38140875,0.29846750748648093,0.32561382,2,Beef
0.0024313314,-0.052773168,0.2814456859766359,0.31668368,2,Beef
0.028040906,0.77071855,0.28222055812644525,0.31011523,2,Beef
0.061731887,0.787767,0.26666247559547873,0.3066834,2,Beef
0.091954137,1.1007647,0.27610300000973154,0.3250234,2,Beef
0.1119547,0.71289406,0.30350853593809585,0.32063213,2,Beef
0.13856061,0.62768871,0.27094317253853356,0.3250603,2,Beef
0.17269441,0.41502593,0.21703426472477766,0.35723833,2,Beef
0.19752905,-0.98390629,0.16638440987050146,0.39520987,2,Beef
0.21634877,0.56982731,0.09641075545268908,0.39303269,2,Beef
0.24265947,-2.901377,0.02816049927246972,0.38454537,2,Beef
0.26542764,0.0070440069,-0.0019980730983227605,0.35989523,2,Beef
0.28653524,0.30151721,-0.02152121297296993,0.38299551,2,Beef
0.30424791,-0.015908666,-0.05050783672526946,0.35557776,2,Beef
0.30860228,0.66584477,-0.08060630352729643,0.34192424,2,Beef
0.3250234,-3.1331547,-0.1004320167529538,0.32716368,2,Beef
0.34819748,0.6508628,-0.13871118111562517,0.28653524,2,Beef
0.36295804,0.67923998,-0.13137989693694255,0.26468961,2,Beef
0.37450818,0.017044287,-0.16396758149558952,0.091954137,2,Beef
0.37299523,-0.03705317,-0.2428550171269151,0.0084093588,2,Beef
0.38705466,-0.74932406,-0.2701797165644226,-0.011480498,2,Beef
0.40974902,0.27708848,-0.2789315657392018,-0.047939085,2,Beef
0.41000733,0.39303269,-0.3101987608671311,-0.058935703,2,Beef
0.4143617,0.59676534,-0.33526048426973676,-0.06517204,2,Beef
0.42152057,0.35472903,-0.35010493421548267,-0.076943588,2,Beef
0.42904846,0.46868057,-0.3487263780455756,-0.043215705,2,Beef
0.44609691,0.26011383,-0.3709511381916792,-0.03125965,2,Beef
0.45594958,0.53049042,-0.40787438743385446,-0.023473454,2,Beef
0.46019324,0.98504191,-0.45820068772119255,-0.033658241,2,Beef
0.47144817,0.57779802,-0.485157581875091,-0.059046407,2,Beef
0.49107972,0.35723833,-0.5132279011291927,-0.082921615,2,Beef
0.5090507,0.3566479,-0.5482757888108615,-0.10543147,2,Beef
0.52370056,0.27712538,-0.5577829940058932,-0.11642809,2,Beef
0.55462394,1.1095841,-0.541888756832222,-0.11535795,2,Beef
0.5772814,-2.0558183,-0.5523736722862965,-0.11628048,2,Beef
0.59477266,0.32561382,-0.5850966441399191,-0.13332893,2,Beef
0.62355576,-0.0038050058,-0.6003380204706793,-0.12148358,2,Beef
0.65654561,0.32063213,-0.5799982448683279,-0.11561626,2,Beef
0.67104786,0.46465831,-0.5466618592116614,-0.085541615,2,Beef
0.67765322,-2.1991064,-0.5181551321852286,-0.081002742,2,Beef
0.67923998,-0.011480498,-0.5186221092306665,-0.076943588,2,Beef
0.66086308,0.016232456,-0.5046553637999288,-0.078419644,2,Beef
0.64606561,1.0951926,-0.5065620727533471,-0.071334574,2,Beef
0.62791012,0.6668411,-0.49672352243541334,-0.052773168,2,Beef
0.60237435,-0.026388665,-0.5029923154528193,-0.019967821,2,Beef
0.58569492,-2.8431097,-0.473694719658457,0.0070809083,2,Beef
0.5746614,-0.10543147,-0.40542092519536016,0.016232456,2,Beef
0.56052816,0.52853464,-0.33598649333305747,0.11143808,2,Beef
0.53705887,1.0705425,-0.25577868725182,0.26011383,2,Beef
0.50953042,0.49104282,-0.14377282403512376,0.26162679,2,Beef
0.48838592,0.011213865,-0.01407344656692535,0.28343552,2,Beef
0.4695662,0.3222189,0.14339438255678533,0.30424791,2,Beef
0.46273944,0.30173862,0.3005570842771597,0.30860228,2,Beef
0.4669462,0.55554647,0.41270598126613883,0.32417467,2,Beef
0.46487972,0.0016195005,0.5022799243759379,0.32446988,2,Beef
0.46465831,0.47831183,0.5898878888624881,0.3011851,2,Beef
0.47831183,0.34192424,0.6676123618568591,0.28856482,2,Beef
0.49104282,0.0016195005,0.7622085244228316,0.3222189,2,Beef
0.48975127,0.42930677,0.8602828576571797,0.31166509,2,Beef
0.47499071,-0.02258782,0.9417206979577936,0.30151721,2,Beef
0.44391972,0.69008899,1.0435665312642963,0.28620313,2,Beef
0.41122508,1.2571529,1.1798639548845258,0.27712538,2,Beef
0.39303269,0.061731887,1.308372779506963,0.28063101,2,Beef
0.3774234,1.2029078,1.4432077834857926,0.27026172,2,Beef
0.35506114,-0.12148358,1.573693436901292,0.26819524,2,Beef
0.35472903,0.28760538,1.6737502935377915,0.26605496,2,Beef
0.37971128,-3.0779871,1.7761335249931012,0.27059383,2,Beef
0.41104057,1.1323154,1.889640553111388,0.2723282,2,Beef
0.44391972,0.7167318,1.9699123125227656,0.26823214,2,Beef
0.48388394,0.58569492,2.0326381867827714,0.27620284,2,Beef
0.52561943,0.21634877,2.1186259039249706,0.27708848,2,Beef
0.55857239,0.46487972,2.2036592701098803,0.2828451,2,Beef
0.58399745,0.40399241,2.237737538448163,0.28712566,2,Beef
0.61097238,0.28343552,2.249251391859756,0.30173862,2,Beef
0.64713575,0.0027634441,2.257186339275111,0.31956199,2,Beef
0.67580814,0.69625152,2.2425184584358258,0.33059551,2,Beef
0.69108533,0.79935404,2.2421168612484776,0.34819748,2,Beef
0.69625152,-1.5318921,2.2607122553497994,0.3566479,2,Beef
0.70281997,0.44609691,2.283479000798006,0.40366029,2,Beef
0.71016335,1.1580357,2.3017516314739073,0.45476874,2,Beef
0.70064279,0.45476874,2.293222962282248,0.46746282,2,Beef
0.68385265,-0.91914432,2.2801169687060368,0.4669462,2,Beef
0.6668411,-0.058935703,2.2628495536940636,0.47499071,2,Beef
0.65034618,0.4143617,2.2638890547539208,0.49012028,2,Beef
0.63599153,-0.53817423,2.2532022806495977,0.48975127,2,Beef
0.61798365,-0.14270189,2.220109999966998,0.49104282,2,Beef
0.59680224,0.72687969,2.235197012579171,0.48993577,2,Beef
0.56145069,-0.075209222,2.2169176374463757,0.47144817,2,Beef
0.52853464,0.012579217,2.2087934284071205,0.45594958,2,Beef
0.49358901,-1.7534851,2.2180066029563097,0.46019324,2,Beef
0.44838479,-3.237475,2.2323465681335235,0.43104113,2,Beef
0.40399241,0.34269917,2.22121824665599,0.4143617,2,Beef
0.37196199,0.61097238,2.1847619069927613,0.42930677,2,Beef
0.3513341,0.47144817,2.12196662705844,0.41502593,2,Beef
0.33059551,-0.06517204,2.069925022700741,0.37196199,2,Beef
0.3250603,0.44391972,2.015146938735237,0.33177636,2,Beef
0.3222189,-0.043215705,1.9471675094835157,0.28144284,2,Beef
0.32668397,0.57805633,1.8665123442093337,0.21634877,2,Beef
0.33221918,0.31956199,1.8103807539991459,0.015826541,2,Beef
0.32166537,0.47499071,1.720465683911238,-0.02258782,2,Beef
0.32063213,0.33059551,1.6354021613130896,-0.093918233,2,Beef
0.32111185,-0.081002742,1.563118080452598,-0.15174273,2,Beef
0.32561382,0.46668789,1.5068374763040944,-0.23838723,2,Beef
0.34269917,0.38705466,1.4473664523275425,-0.44603143,2,Beef
0.35989523,-0.32377708,1.4126452001087662,-0.73057815,2,Beef
0.37048593,-0.071334574,1.3472271004263694,-1.0714364,2,Beef
0.38140875,0.33177636,1.2529807733106848,-1.1503316,2,Beef
0.40366029,1.2015424,1.1308955596431707,-1.2161268,2,Beef
0.42930677,0.011693584,1.0227321346085578,-1.3114431,2,Beef
0.45476874,0.30314087,0.8986627910940166,-1.4172764,2,Beef
0.47454789,0.30638819,0.814730064546831,-1.5318921,2,Beef
0.48993577,0.39520987,0.788039256447262,-1.5920783,2,Beef
0.50181803,-1.1009575,0.7671777324905382,-1.6547,2,Beef
0.51484422,-0.036868663,0.7505622561537009,-1.7534851,2,Beef
0.53049042,0.32111185,0.7540968020006286,-1.8383952,2,Beef
0.54447605,0.65816927,0.7681104138293566,-1.8619752,2,Beef
0.55554647,0.56145069,0.7734861392041719,-1.9415346,2,Beef
0.57030703,0.55993774,0.7869642365416049,-1.9985473,2,Beef
0.58340703,0.49602451,0.7868469937500088,-2.1074433,2,Beef
0.57953238,0.61798365,0.76524050506828,-2.1081444,2,Beef
0.57779802,-0.11535795,0.7572697105396643,-2.1991064,2,Beef
0.57805633,0.3460941,0.729234978200275,-2.2904374,2,Beef
0.56982731,0.081732448,0.6908334536918619,-2.367303,2,Beef
0.54934703,0.62595435,0.6449494229505391,-2.4473052,2,Beef
0.51750112,0.51484422,0.6080257185891924,-2.5531016,2,Beef
0.49499127,0.32716368,0.5570331856415025,-2.6312587,2,Beef
0.46222282,0.34926762,0.47766139175640937,-2.7013345,2,Beef
0.43104113,-1.9415346,0.41456136919698494,-2.7982745,2,Beef
0.416871,0.5090507,0.36796155422642557,-2.8431097,2,Beef
0.4012617,0.015826541,0.34739268860519107,-2.9525224,2,Beef
0.38620593,-0.11628048,0.34396872565897296,-3.0110111,2,Beef
0.36808734,0.31668368,0.3420138608439399,-3.0779871,2,Beef
0.34926762,0.32166537,0.3239590007904402,-3.1282099,2,Beef
0.33384284,0.50181803,0.3364408384893127,-3.1462547,2,Beef
0.32417467,1.1774458,0.34917962258067,-3.237475,2,Beef
0.31413749,-0.64101844,0.35177455050125583,-3.2272164,2,Beef
0.3011851,0.46273944,0.33617098231600584,-3.173488,2,Beef
0.28620313,-1.4388637,0.3162355345960812,-3.2557412,2,Beef
0.27712538,0.40366029,0.2929580601779208,-3.2593944,2,Beef
0.2828451,0.66086308,0.2980374311282507,-3.2207956,2,Beef
0.28712566,0.77540503,0.3140529663478631,-3.1938944,2,Beef
0.28144284,0.47078395,0.2973685300241406,-3.1331547,2,Beef
0.27620284,0.48993577,0.26309121838207894,-3.0901277,2,Beef
0.2723282,0.98079825,0.21205904440143603,-3.0838914,2,Beef
0.26468961,-0.42868777,0.18021255651127147,-3.0375801,2,Beef
0.26162679,-2.2054535,0.1605918413301674,-3.0361778,2,Beef
0.26011383,0.73580983,0.16514628904178855,-2.9873204,2,Beef
0.26059355,0.26542764,0.19459480754218939,-2.9015984,2,Beef
0.26823214,-0.0015171188,0.25658238864790955,-2.901377,2,Beef
0.27059383,0.30424791,0.30275405102567016,-2.7628123,2,Beef
0.26819524,-3.2207956,0.3237644731165051,-2.6898951,2,Beef
0.28314031,-0.076943588,0.3692160066331092,-2.5454261,2,Beef
0.30314087,0.45594958,0.413865950778289,-2.4453126,2,Beef
0.31011523,0.028040906,0.4311289087769354,-2.3491475,2,Beef
0.32716368,0.65654561,0.43141349494468834,-2.2054535,2,Beef
0.34192424,-0.44603143,0.4495523859818474,-2.0558183,2,Beef
0.34210875,0.74448166,0.46232806598976606,-1.9883625,2,Beef
0.35078058,0.52694788,0.43734450790133206,-1.9189141,2,Beef
0.35557776,0.029701469,0.45216534610527387,-1.7784304,2,Beef
0.34963664,0.52370056,0.42646034234218466,-1.6948118,2,Beef
0.33878763,0.34878791,0.44792627735408336,-1.6394966,2,Beef
0.31956199,0.59680224,0.477734860663078,-1.5402687,2,Beef
0.3066834,-0.14174245,0.5086001723359767,-1.4388637,2,Beef
0.30638819,0.37048593,0.5295316306767668,-1.3797107,2,Beef
0.30151721,0.49495437,0.5741196916007536,-1.3040998,2,Beef
0.27708848,-0.019967821,0.6470250122558726,-1.2100381,2,Beef
0.26494792,-1.9189141,0.7199714953823038,-1.1009575,2,Beef
0.26823214,0.41000733,0.7603484347764867,-0.86231616,2,Beef
0.26369327,0.54447605,0.776177872409958,-0.55245507,2,Beef
0.27026172,0.28258679,0.7720966728686202,-0.32377708,2,Beef
0.28258679,0.36295804,0.7613689435630003,-0.1587909,2,Beef
0.28671974,0.57953238,0.7318007778927476,-0.13620724,2,Beef
0.28063101,0.28653524,0.7117884151475654,-0.089785276,2,Beef
0.28760538,0.0070809083,0.6543948268402496,-0.058455985,2,Beef
0.31166509,0.74455546,0.6099532032180744,-0.032698805,2,Beef
0.32446988,0.67580814,0.5456222417105466,-0.013288667,2,Beef
0.32974678,0.49012028,0.45049484079946706,0.0016195005,2,Beef
0.33177636,0.54934703,0.3888379716817279,0.015199217,2,Beef
0.32937777,0.5772814,0.33055750094341807,0.018298935,2,Beef
0.33465467,-2.9873204,0.28627158769361977,0.029701469,2,Beef
0.34878791,-1.6948118,0.29030884764024373,0.1961637,2,Beef
0.35166622,0.0059369648,0.26019536830708595,0.26099947,2,Beef
0.3566479,0.51787014,0.2327211559214788,0.27620284,2,Beef
0.37686987,-3.0375801,0.22009793252907892,0.30314087,2,Beef
0.38454537,1.2179636,0.2239737606747032,0.3327727,2,Beef
0.39520987,0.416871,0.19644091181840848,0.37299523,2,Beef
0.41827325,0.73042222,0.15087303115845097,0.41104057,2,Beef
0.43893803,-0.0068309209,0.10965098345998377,0.46222282,2,Beef
0.45288677,-3.0361778,0.03390898612042619,0.48388394,2,Beef
0.47078395,-3.0838914,-0.01194332194829906,0.52561943,2,Beef
0.49196535,0.58277971,-0.06904868015287854,0.57779802,2,Beef
0.52694788,0.53705887,-0.12356887577790483,0.6403828,2,Beef
0.5667276,0.4065017,-0.17352715705684305,0.68385265,2,Beef
0.60016027,0.31011523,-0.20442992229790136,0.70064279,2,Beef
0.62768871,0.38620593,-0.24379105548718846,0.71016335,2,Beef
0.65444223,0.46222282,-0.32569571710282097,0.7167318,2,Beef
0.68495969,0.32446988,-0.4260575963339993,0.71352138,2,Beef
0.70174983,-0.050817394,-0.4927413490814455,0.71289406,2,Beef
0.73042222,-0.033658241,-0.5452368150100395,0.70281997,2,Beef
0.77071855,0.66053096,-0.6363473953993553,0.69625152,2,Beef
0.79256419,0.68971997,-0.6910723156673093,0.68971997,2,Beef
0.78226869,-2.7013345,-0.7459833046929361,0.68495969,2,Beef
0.77964869,0.3774234,-0.8145494531971537,0.67923998,2,Beef
0.78385545,-1.5920783,-0.8584336727112901,0.6668411,2,Beef
0.77669658,0.41122508,-0.8973199436966935,0.65816927,2,Beef
0.78304362,0.33657354,-0.9230894353195116,0.67765322,2,Beef
0.76108729,0.6403828,-0.9547150692976974,0.65654561,2,Beef
0.7167318,0.6430397,-0.9417779987007848,0.66628758,2,Beef
0.69008899,-0.11642809,-0.9320628977877131,0.67580814,2,Beef
0.66584477,0.62355576,-0.9535318778223091,0.66584477,2,Beef
0.6430397,0.27620284,-0.9671705590656902,0.64949744,2,Beef
0.62226421,0.62226421,-0.9557206921514486,0.61798365,2,Beef
0.59488337,-1.5402687,-0.9277156163847418,0.57030703,2,Beef
0.57193069,0.37450818,-0.9346331245223006,0.52853464,2,Beef
0.51827605,-2.5531016,-0.9278470658880739,0.49358901,2,Beef
0.49602451,0.60237435,-0.9067650901735322,0.46465831,2,Beef
0.49012028,0.33384284,-0.9118464620072838,0.44391972,2,Beef
0.46868057,0.60016027,-0.9153864421048721,0.41122508,2,Beef
0.46668789,-0.00088979491,-0.9273492084875025,0.40974902,2,Beef
0.46746282,0.49358901,-0.9470009798217467,0.40399241,2,Beef
0.47451099,0.55462394,-0.9402486615209332,0.38140875,2,Beef
0.49495437,-2.4473052,-0.9527681884038756,0.3774234,2,Beef
0.52351605,0.70669462,-0.9529722701345127,0.37971128,2,Beef
0.53746478,0.014239781,-0.95580900150124,0.34210875,2,Beef
0.55993774,0.44391972,-0.9757302014903578,0.34963664,2,Beef
0.59676534,-0.99862995,-0.9767300220841412,0.36295804,2,Beef
0.62595435,-0.082921615,-1.0218050180844473,0.35078058,2,Beef
0.64949744,-0.13620724,-1.0332984741575677,0.37686987,2,Beef
0.66628758,-0.078419644,-1.0433391701867496,0.37450818,2,Beef
0.68971997,-3.2557412,-1.0661990233112604,0.34926762,2,Beef
0.71352138,0.47451099,-1.0775663382794218,0.38620593,2,Beef
0.73580983,0.47661437,-1.0781595780741235,0.41000733,2,Beef
0.77540503,0.014276682,-1.0223632595395722,0.38705466,2,Beef
0.78130926,0.66628758,-0.9486653295494679,0.4065017,2,Beef
0.70307828,0.34210875,-0.8646555726088577,0.43893803,2,Beef
0.71289406,0.26059355,-0.7805962237427251,0.46487972,2,Beef
0.74448166,0.52561943,-0.7342366070265877,0.49602451,2,Beef
0.74455546,0.30860228,-0.6596608359062323,0.52510281,2,Beef
0.72828194,1.1677039,-0.5854539349449852,0.5772814,2,Beef
0.70669462,-0.047939085,-0.5848314985620849,0.59591661,2,Beef
0.6403828,0.51827605,-0.5788523825468742,0.62226421,2,Beef
0.52510281,-0.006388104,-0.5895779555475397,0.64606561,2,Beef
0.35723833,0.5038476,-0.6171874889403048,0.62768871,2,Beef
0.31779073,0.72828194,-0.6289984347300194,0.63599153,2,Beef
0.28856482,0.68495969,-0.6539872173157283,0.65034618,2,Beef
0.27620284,0.50953042,-0.690430640474281,0.60016027,2,Beef
0.26605496,0.58399745,-0.6932802855689856,0.58399745,2,Beef
0.26099947,0.48838592,-0.680278669635655,0.58569492,2,Beef
0.26937609,0.26494792,-0.6433603482782856,0.55857239,2,Beef
0.28343552,-0.093918233,-0.6131560521344666,0.52370056,2,Beef
0.30173862,-0.001443316,-0.5918207137580925,0.51750112,2,Beef
0.33657354,1.171763,-0.5436593380547617,0.49196535,2,Beef
0.38299551,0.55857239,-0.5149809416309348,0.48838592,2,Beef
0.41502593,0.49499127,-0.4752503407351879,0.47454789,2,Beef
0.43192677,-3.0901277,-0.39836614364379896,0.44838479,2,Beef
0.4644369,-0.013620779,-0.3314419176762075,0.42152057,2,Beef
0.50307267,0.38299551,-0.27322911194687344,0.41827325,2,Beef
0.56178281,0.25491074,-0.19192641828054086,0.43192677,2,Beef
0.62362956,0.71352138,-0.09772849705064955,0.4644369,2,Beef
0.66053096,-0.0011850061,-0.03534631428945708,0.44391972,2,Beef
0.72687969,0.32417467,0.06092780174156734,0.46273944,2,Beef
0.82208531,0.33221918,0.159759164705685,0.46668789,2,Beef
0.90891431,-0.0074582448,0.21897176734594812,0.47661437,2,Beef
0.98504191,0.59488337,0.28675894955443304,0.47078395,2,Beef
1.0242312,0.70174983,0.37196936736082903,0.47831183,2,Beef
1.0553022,-1.6547,0.46144245005279494,0.49495437,2,Beef
1.1007647,-0.032698805,0.5408379823235806,0.49499127,2,Beef
1.1105805,0.31166509,0.5852346176256159,0.50181803,2,Beef
1.1580357,-0.018085849,0.6441031445772636,0.5038476,2,Beef
