original,shuffle,fft,iafft,id,problem
-0.28931464,-1.6836019,-1.1243314093846757,-1.2653157,14,ItalyPowerDemand
-0.96432326,1.4039844,0.3161384240931886,0.5363865,15,ItalyPowerDemand
-1.4332951,-1.6208838,0.7862791322818371,0.65362945,15,ItalyPowerDemand
-1.5270895,0.37224636,0.8717159354563898,0.46604073,15,ItalyPowerDemand
-1.6208838,1.1460499,0.8326271097227926,-0.49535147,15,ItalyPowerDemand
-1.667781,0.55983509,1.3918852369563428,0.37224636,15,ItalyPowerDemand
-1.4332951,-1.5270895,1.0886202356658103,0.37224636,15,ItalyPowerDemand
-0.96432326,-0.23741698,0.5670505808191677,0.39569495,15,ItalyPowerDemand
-0.23741698,0.39569495,-0.29510171078313424,0.55983509,15,ItalyPowerDemand
0.65362945,0.46604073,-1.1294820988065672,0.7708724,15,ItalyPowerDemand
1.1460499,0.37224636,-1.4184665062548532,1.0053583,15,ItalyPowerDemand
1.1460499,1.0053583,-1.466264185649979,0.88811534,15,ItalyPowerDemand
1.0053583,0.55983509,-1.4191537633042715,1.1460499,15,ItalyPowerDemand
0.7708724,-0.96432326,-1.8059726227276933,1.4039844,15,ItalyPowerDemand
0.37224636,-0.49535147,-1.4101804590617075,1.1460499,15,ItalyPowerDemand
0.37224636,0.067414695,-1.0439416507045056,0.55983509,15,ItalyPowerDemand
0.55983509,-1.4332951,-0.3924736033393369,-0.23741698,15,ItalyPowerDemand
0.5363865,1.1460499,-0.0015417103663175613,-0.96432326,15,ItalyPowerDemand
0.39569495,0.65362945,0.806094298428154,-1.4332951,15,ItalyPowerDemand
0.46604073,-1.4332951,1.088374774104135,-1.5270895,15,ItalyPowerDemand
1.4039844,-0.96432326,0.709272070188318,-1.667781,15,ItalyPowerDemand
0.88811534,0.7708724,0.6377262350998911,-1.6208838,15,ItalyPowerDemand
0.55983509,0.88811534,0.6203609975581973,-1.4332951,15,ItalyPowerDemand
0.067414695,0.5363865,0.3528579976907376,-0.96432326,15,ItalyPowerDemand
-0.49535147,-1.667781,0.3135752807943489,0.067414695,15,ItalyPowerDemand
0.83967029,1.7033312,0.23368310358010108,-0.31187754,16,ItalyPowerDemand
-0.36945493,-0.5421871,-0.42294454649729574,-0.83007406,16,ItalyPowerDemand
-0.42703232,-0.081567973,-0.6219337621168528,-0.94522885,16,ItalyPowerDemand
-0.83007406,-0.94522885,0.1031586964967032,-1.117961,16,ItalyPowerDemand
-0.94522885,-0.88765145,0.2442184930314027,-1.5210028,16,ItalyPowerDemand
-0.88765145,-0.023990582,0.5793127188853984,-0.88765145,16,ItalyPowerDemand
-1.8088897,1.4730216,0.6014960397377755,-0.25430015,16,ItalyPowerDemand
-1.5210028,-1.5210028,0.9539827948443557,0.1487416,16,ItalyPowerDemand
-1.117961,0.95482508,0.6765544356072525,0.83967029,16,ItalyPowerDemand
-0.42703232,2.1639503,-0.03496074786378531,0.95482508,16,ItalyPowerDemand
0.37905116,0.83967029,-0.3290111143214717,1.4730216,16,ItalyPowerDemand
0.66693812,-1.8088897,-1.7963752774895876,2.1639503,16,ItalyPowerDemand
0.83967029,-0.25430015,-1.9360200058980024,1.7033312,16,ItalyPowerDemand
0.1487416,-0.42703232,-1.8141480055911714,0.83967029,16,ItalyPowerDemand
-0.081567973,-0.42703232,-1.5993320491243417,0.66693812,16,ItalyPowerDemand
-0.31187754,0.83967029,-0.33900314620719607,-0.5421871,16,ItalyPowerDemand
-0.5421871,0.37905116,-0.35869538410172497,-1.8088897,16,ItalyPowerDemand
-0.25430015,-0.36945493,-0.03969197549284382,-0.42703232,16,ItalyPowerDemand
-0.023990582,-0.31187754,0.3194017228835726,-0.36945493,16,ItalyPowerDemand
0.37905116,0.37905116,0.5576945880136709,0.37905116,16,ItalyPowerDemand
0.95482508,-1.117961,1.2598759164751876,0.37905116,16,ItalyPowerDemand
2.1639503,0.66693812,1.6450733929374177,-0.023990582,16,ItalyPowerDemand
1.7033312,-0.83007406,1.2988116174259754,-0.081567973,16,ItalyPowerDemand
1.4730216,0.1487416,0.8188525197431883,-0.42703232,16,ItalyPowerDemand
-0.5855154,1.3215919,-0.5130718466057173,-1.388508,17,ItalyPowerDemand
-0.81972157,0.65243145,-0.6970244541371571,-1.1877598,17,ItalyPowerDemand
-1.1877598,1.1543018,-0.9881118888128989,-0.5855154,17,ItalyPowerDemand
-1.455424,-0.41822529,-0.3943024611086444,0.51859936,17,ItalyPowerDemand
-1.7900042,1.6227141,-0.08759867412582756,1.1543018,17,ItalyPowerDemand
-1.388508,0.11710308,0.0012499210458427612,1.421966,17,ItalyPowerDemand
-1.0539277,-0.81972157,-0.6376911166669574,1.6227141,17,ItalyPowerDemand
-0.41822529,-0.45168331,-0.9247332474876876,1.52234,17,ItalyPowerDemand
-0.45168331,-1.0539277,-0.9448265752659386,1.3215919,17,ItalyPowerDemand
0.11710308,1.421966,-0.5690000167345716,0.68588947,17,ItalyPowerDemand
0.51859936,-0.11710308,0.26670731856860086,0.65243145,17,ItalyPowerDemand
0.65243145,-1.455424,0.7296566640805549,0.21747715,17,ItalyPowerDemand
0.55205738,-0.5855154,1.486634394583716,0.55205738,17,ItalyPowerDemand
0.21747715,0.55205738,2.109498693289693,-0.050187035,17,ItalyPowerDemand
-0.11710308,-1.388508,1.916407416748028,-0.48514133,17,ItalyPowerDemand
-0.48514133,-1.7900042,1.7064571427785924,-1.0539277,17,ItalyPowerDemand
0.016729013,-0.050187035,1.0923868729400883,-0.41822529,17,ItalyPowerDemand
1.1543018,0.21747715,0.6269769974316202,0.11710308,17,ItalyPowerDemand
1.421966,0.51859936,-0.28066227837317925,0.016729013,17,ItalyPowerDemand
1.6227141,-1.1877598,-0.6154401513438029,-0.11710308,17,ItalyPowerDemand
1.52234,0.016729013,-0.7991320721350884,-0.45168331,17,ItalyPowerDemand
1.3215919,1.52234,-0.8278205739774758,-0.81972157,17,ItalyPowerDemand
0.68588947,-0.48514133,-0.9778812318205021,-1.455424,17,ItalyPowerDemand
-0.050187035,0.68588947,-0.6786788411102705,-1.7900042,17,ItalyPowerDemand
-0.25805705,-1.4415034,-1.074800494606614,0.29421791,18,ItalyPowerDemand
-0.73143556,-0.73143556,-1.001350736854269,0.68870002,18,ItalyPowerDemand
-1.1259177,-0.29750526,-1.275563299284548,1.7143535,18,ItalyPowerDemand
-1.362607,0.33366612,-1.8355715604598828,1.6354571,18,ItalyPowerDemand
-1.4809516,1.6354571,-1.474053431007902,1.3593196,18,ItalyPowerDemand
-1.4415034,-1.1259177,-1.352962139404128,1.5171125,18,ItalyPowerDemand
-1.0864695,-0.77088377,-1.0679598632322878,0.64925181,18,ItalyPowerDemand
-0.77088377,-0.1002642,-0.1611862570260939,0.84649285,18,ItalyPowerDemand
-0.81033198,1.5171125,0.4553769709163611,0.88594105,18,ItalyPowerDemand
0.018080433,0.29421791,1.0968007564812634,0.33366612,18,ItalyPowerDemand
0.33366612,-0.25805705,1.0800897967249237,-0.21860884,18,ItalyPowerDemand
0.64925181,-1.362607,1.2598587960321397,-0.77088377,18,ItalyPowerDemand
0.68870002,-0.21860884,1.1572761136007366,-0.81033198,18,ItalyPowerDemand
-0.1002642,0.68870002,0.6021620907083683,-0.29750526,18,ItalyPowerDemand
-0.21860884,0.84649285,0.2235867231473329,-0.25805705,18,ItalyPowerDemand
-0.29750526,-1.4809516,-0.10973737453668216,-0.1002642,18,ItalyPowerDemand
-0.25805705,1.7143535,0.009559267468892463,0.018080433,18,ItalyPowerDemand
0.88594105,0.88594105,0.6119369475662386,-0.25805705,18,ItalyPowerDemand
1.5171125,1.3593196,0.9825618842556914,-1.0864695,18,ItalyPowerDemand
1.7143535,-0.25805705,1.2367627797853349,-1.1259177,18,ItalyPowerDemand
1.6354571,-1.0864695,1.1591153154432023,-1.4809516,18,ItalyPowerDemand
1.3593196,-0.81033198,0.35871634731539503,-1.4415034,18,ItalyPowerDemand
0.84649285,0.64925181,-0.3520310677508672,-1.362607,18,ItalyPowerDemand
0.29421791,0.018080433,-0.5285875710228854,-0.73143556,18,ItalyPowerDemand
-0.8695845,1.2146758,-1.4621869692757639,0.44679046,19,ItalyPowerDemand
-1.2261027,0.090272243,-1.4561667246007484,0.11769672,19,ItalyPowerDemand
-1.4180741,-1.4180741,-1.0446127813134456,0.33709254,19,ItalyPowerDemand
-1.527772,0.80330867,-0.41575278177839775,0.3919415,19,ItalyPowerDemand
-1.527772,1.1872514,-0.259938350650977,0.090272243,19,ItalyPowerDemand
-1.472923,0.3919415,-0.26403654118540154,-0.65018867,19,ItalyPowerDemand
-1.5551964,-1.527772,0.2655113963266113,-1.4180741,19,ItalyPowerDemand
-0.65018867,0.50163941,1.11092079143944,-1.2261027,19,ItalyPowerDemand
0.50163941,1.0227045,1.509971834208276,-0.8695845,19,ItalyPowerDemand
1.1872514,0.11769672,1.7240737160229131,-1.527772,19,ItalyPowerDemand
1.2146758,-0.01942567,1.8114817939002252,-1.5551964,19,ItalyPowerDemand
1.2969493,-1.472923,1.4197716741325825,-1.527772,19,ItalyPowerDemand
1.0227045,0.69361076,0.9977077272715589,-1.472923,19,ItalyPowerDemand
0.69361076,1.2969493,0.7441298362757017,-0.01942567,19,ItalyPowerDemand
0.69361076,0.69361076,0.17309917865751237,0.80330867,19,ItalyPowerDemand
0.80330867,0.33709254,-0.26853072485476015,1.1872514,19,ItalyPowerDemand
0.80330867,-1.527772,-0.587694123029178,1.2146758,19,ItalyPowerDemand
0.66618628,0.80330867,-0.6326994116983597,1.2969493,19,ItalyPowerDemand
0.3919415,-1.5551964,-0.6746283240790701,1.0227045,19,ItalyPowerDemand
0.33709254,0.44679046,-0.644395473896903,0.80330867,19,ItalyPowerDemand
0.090272243,0.66618628,-0.23780253558722309,0.69361076,19,ItalyPowerDemand
0.11769672,-0.8695845,0.07386690055097969,0.69361076,19,ItalyPowerDemand
0.44679046,-1.2261027,-0.5060166809836986,0.66618628,19,ItalyPowerDemand
-0.01942567,-0.65018867,-1.3760734113496942,0.50163941,19,ItalyPowerDemand
-1.07068,0.66985732,1.1903466185884226,0.9318737,20,ItalyPowerDemand
-1.3139809,0.65114187,1.464114262444422,1.2874673,20,ItalyPowerDemand
-1.48242,0.96930461,1.469938554841056,1.0815973,20,ItalyPowerDemand
-1.5572818,0.31426368,1.2949506544376255,1.0628819,20,ItalyPowerDemand
-1.5572818,-1.48242,1.1335559052251776,0.63242641,20,ItalyPowerDemand
-1.48242,-0.17233815,0.8723261971392995,0.52013369,20,ItalyPowerDemand
-1.0519645,-1.3139809,0.9329366695523348,0.48270278,20,ItalyPowerDemand
-0.17233815,0.48270278,0.5000247149810374,0.91315825,20,ItalyPowerDemand
0.46398732,-1.5572818,-0.07002852266445672,0.68857278,20,ItalyPowerDemand
0.96930461,0.63242641,-0.5043557924799991,0.96930461,20,ItalyPowerDemand
0.9318737,-0.26591542,-0.3474088639639604,0.65114187,20,ItalyPowerDemand
0.91315825,0.68857278,-0.4182383875255117,0.46398732,20,ItalyPowerDemand
0.68857278,-1.0519645,-0.19692498630978578,0.31426368,20,ItalyPowerDemand
0.63242641,-1.48242,-0.2656903220608869,-0.26591542,20,ItalyPowerDemand
0.48270278,-1.5572818,-0.387231357660826,-0.71508634,20,ItalyPowerDemand
0.52013369,0.9318737,-0.8231762800288795,-1.07068,20,ItalyPowerDemand
0.65114187,1.0815973,-1.1372035463140862,-1.3139809,20,ItalyPowerDemand
1.2874673,-0.71508634,-1.650978402159253,-1.48242,20,ItalyPowerDemand
1.0815973,1.2874673,-1.6609981527007993,-1.5572818,20,ItalyPowerDemand
1.0628819,-1.07068,-1.545578117469936,-1.5572818,20,ItalyPowerDemand
0.66985732,0.46398732,-0.8586458762206886,-1.48242,20,ItalyPowerDemand
0.31426368,0.91315825,-0.24931427124937766,-1.0519645,20,ItalyPowerDemand
-0.26591542,1.0628819,0.3302417987298436,-0.17233815,20,ItalyPowerDemand
-0.71508634,0.52013369,0.9273375028692286,0.66985732,20,ItalyPowerDemand
-1.0419662,0.6839901,1.3490139582871141,0.70316739,21,ItalyPowerDemand
-1.3488029,0.53057176,0.9333920354703636,0.51139447,21,ItalyPowerDemand
-1.5213985,1.0100041,0.39045362602664024,-0.25569723,21,ItalyPowerDemand
-1.617285,-1.617285,-0.14064407669936585,-0.21734265,21,ItalyPowerDemand
-1.6364623,0.24291237,-1.028527586973564,0.49221718,21,ItalyPowerDemand
-1.2145619,1.1442451,-1.6026346720079236,0.53057176,21,ItalyPowerDemand
-1.0994981,-0.21734265,-1.6300265344280318,0.6839901,21,ItalyPowerDemand
-0.25569723,1.1058905,-1.632872350021755,0.24291237,21,ItalyPowerDemand
0.77987657,0.77987657,-1.4470005578108527,-1.0419662,21,ItalyPowerDemand
1.1442451,0.9716495,-1.3471583320565446,-1.2145619,21,ItalyPowerDemand
1.1634224,-1.6364623,-0.726197594264413,-1.5213985,21,ItalyPowerDemand
0.9716495,-0.25569723,-0.36119507841891163,-1.6364623,21,ItalyPowerDemand
0.85658575,-1.5213985,-0.28320165503454464,-1.617285,21,ItalyPowerDemand
0.49221718,-1.3488029,0.08285991774368698,-1.3488029,21,ItalyPowerDemand
0.45386259,-1.0419662,0.5591725353583584,-1.0994981,21,ItalyPowerDemand
0.53057176,0.70316739,0.6205604028080111,-0.69677498,21,ItalyPowerDemand
0.70316739,-1.2145619,0.9800271434116073,0.45386259,21,ItalyPowerDemand
0.6839901,0.51139447,0.848266700660685,0.77987657,21,ItalyPowerDemand
1.1058905,0.49221718,0.4754562394463886,0.85658575,21,ItalyPowerDemand
1.0100041,-1.0994981,0.2781334230280051,1.0100041,21,ItalyPowerDemand
0.51139447,1.1634224,0.394567241272781,1.1634224,21,ItalyPowerDemand
0.24291237,0.85658575,0.9246088462154757,1.1442451,21,ItalyPowerDemand
-0.21734265,0.45386259,1.0232769496536487,1.1058905,21,ItalyPowerDemand
-0.69677498,-0.69677498,1.3396694074086695,0.9716495,21,ItalyPowerDemand
-0.81286761,1.3976183,-0.17905769855577686,1.3976183,22,ItalyPowerDemand
-1.1727142,0.62651852,-0.2865664667097966,1.3976183,22,ItalyPowerDemand
-1.5068574,0.70362849,-0.350610600228192,0.75503514,22,ItalyPowerDemand
-1.558264,0.67792517,-0.3487203423612598,0.62651852,22,ItalyPowerDemand
-1.6096707,1.3205083,-0.1819885174536622,0.086748719,22,ItalyPowerDemand
-1.3783408,0.18956202,0.313455759697207,-1.1727142,22,ItalyPowerDemand
-1.1213075,0.52370523,0.5875168139182243,-1.6096707,22,ItalyPowerDemand
-0.63294435,0.65222184,0.6861905193164827,-1.558264,22,ItalyPowerDemand
0.62651852,1.1662883,0.6419341122184392,-1.5068574,22,ItalyPowerDemand
1.3205083,0.29237531,1.0743084780567556,-1.3783408,22,ItalyPowerDemand
1.3976183,-1.1727142,1.5049581489338508,-1.1213075,22,ItalyPowerDemand
1.3976183,-1.1213075,1.7650263931142167,-0.63294435,22,ItalyPowerDemand
1.1662883,0.0096387477,1.881861518981934,-0.81286761,22,ItalyPowerDemand
0.75503514,1.3976183,0.944183699325924,-0.42731777,22,ItalyPowerDemand
0.65222184,-0.81286761,0.21826324364111827,0.29237531,22,ItalyPowerDemand
0.70362849,-1.3783408,-0.12749133450026315,0.65222184,22,ItalyPowerDemand
0.67792517,-0.63294435,-0.8737880336431942,0.67792517,22,ItalyPowerDemand
0.42089193,0.42089193,-1.377079621541458,0.42089193,22,ItalyPowerDemand
0.29237531,0.086748719,-1.3149302026833218,0.0096387477,22,ItalyPowerDemand
0.086748719,0.75503514,-1.5021129726842422,0.18956202,22,ItalyPowerDemand
0.0096387477,-1.558264,-1.5003945594379442,0.52370523,22,ItalyPowerDemand
0.52370523,-1.5068574,-1.0632502531706458,0.70362849,22,ItalyPowerDemand
0.18956202,-1.6096707,-0.4712646748519836,1.3205083,22,ItalyPowerDemand
-0.42731777,-0.42731777,-0.04044341703933253,1.1662883,22,ItalyPowerDemand
-1.0944947,0.50693361,-0.8481061203415459,-1.3613994,23,ItalyPowerDemand
-1.3613994,-1.6505462,-1.3156772543510322,-1.0944947,23,ItalyPowerDemand
-1.606062,0.75159626,-1.8411319504072035,0.017608295,23,ItalyPowerDemand
-1.6505462,1.1074692,-1.4527962294409944,-0.33826465,23,ItalyPowerDemand
-1.6505462,1.1297113,-1.18043853862587,0.37348125,23,ItalyPowerDemand
-1.4726097,-0.33826465,-0.6621522162091167,0.75159626,23,ItalyPowerDemand
-1.1167367,-1.606062,0.21062176511151556,0.77383832,23,ItalyPowerDemand
0.26227095,-1.0944947,0.7783992365987349,0.26227095,23,ItalyPowerDemand
0.84056449,0.59590184,1.2788949355020767,0.37348125,23,ItalyPowerDemand
1.1297113,-1.1167367,1.1911623950275207,0.50693361,23,ItalyPowerDemand
1.1074692,0.37348125,1.3884750195589728,0.46244949,23,ItalyPowerDemand
1.018501,0.77383832,1.7015368031266622,0.55141772,23,ItalyPowerDemand
0.77383832,-1.6505462,1.716580923657121,0.59590184,23,ItalyPowerDemand
0.37348125,0.26227095,0.8735462927761285,1.018501,23,ItalyPowerDemand
0.37348125,0.017608295,0.22077648047976176,1.1297113,23,ItalyPowerDemand
0.59590184,1.1741954,0.0929197272787546,1.1074692,23,ItalyPowerDemand
0.55141772,-1.3613994,-0.37484976830565797,1.1741954,23,ItalyPowerDemand
0.35123919,1.018501,-0.6023778965263585,0.84056449,23,ItalyPowerDemand
0.50693361,0.37348125,-0.18847625296246417,0.35123919,23,ItalyPowerDemand
1.1741954,0.55141772,0.04459950643603442,-1.1167367,23,ItalyPowerDemand
0.75159626,0.46244949,-0.06804574949780617,-1.6505462,23,ItalyPowerDemand
0.46244949,-1.4726097,-0.2534892126149474,-1.6505462,23,ItalyPowerDemand
0.017608295,0.35123919,-0.2793233441759849,-1.606062,23,ItalyPowerDemand
-0.33826465,0.84056449,-0.43064853814417137,-1.4726097,23,ItalyPowerDemand
-0.83894258,0.81553023,-0.4557966565476289,-1.4320555,24,ItalyPowerDemand
-1.1511073,-1.0262414,-0.5347004219775668,-1.0262414,24,ItalyPowerDemand
-1.4632719,0.12876793,-0.4815602393470955,0.066334995,24,ItalyPowerDemand
-1.5881378,-1.7130037,-0.7111615653484944,0.22241734,24,ItalyPowerDemand
-1.7130037,0.097551463,-0.7517069823085989,0.44093261,24,ItalyPowerDemand
-1.4320555,1.0340455,-0.8010950785999722,0.44093261,24,ItalyPowerDemand
-1.0262414,1.0964784,-0.6670271157535876,0.097551463,24,ItalyPowerDemand
-0.4331285,1.4710761,-0.5562293618728905,-0.33947909,24,ItalyPowerDemand
0.22241734,-0.4331285,-0.4458360669044501,-0.4331285,24,ItalyPowerDemand
0.44093261,-0.83894258,-0.5073428997641618,0.12876793,24,ItalyPowerDemand
0.97161257,0.066334995,-0.41468348851570963,0.81553023,24,ItalyPowerDemand
1.0340455,0.97161257,0.049287962007758285,1.0340455,24,ItalyPowerDemand
0.81553023,1.0340455,0.6921737032888595,1.4710761,24,ItalyPowerDemand
0.44093261,-1.4632719,1.3409267608932343,1.0964784,24,ItalyPowerDemand
0.097551463,0.22241734,2.134633126612379,1.3774267,24,ItalyPowerDemand
0.097551463,-1.5881378,2.2987649551242346,0.97161257,24,ItalyPowerDemand
0.12876793,0.44093261,1.6674524520533602,1.0340455,24,ItalyPowerDemand
1.0340455,-0.33947909,1.1620402675571704,0.69066436,24,ItalyPowerDemand
1.3774267,-1.4320555,0.3683344553715971,0.097551463,24,ItalyPowerDemand
1.4710761,0.44093261,-0.06960948215824278,-0.83894258,24,ItalyPowerDemand
1.0964784,0.097551463,-0.7246623755110495,-1.1511073,24,ItalyPowerDemand
0.69066436,-1.1511073,-0.8369695405310176,-1.4632719,24,ItalyPowerDemand
0.066334995,1.3774267,-0.9479502389652896,-1.7130037,24,ItalyPowerDemand
-0.33947909,0.69066436,-0.807282169570259,-1.5881378,24,ItalyPowerDemand
-0.96550567,0.95562332,1.6820802540481596,0.41011757,25,ItalyPowerDemand
-1.344988,0.50498814,1.7559191554313136,0.50498814,25,ItalyPowerDemand
-1.5584468,0.33896464,1.4691071509205849,0.62357635,25,ItalyPowerDemand
-1.6533173,0.33896464,1.001053429320896,0.50498814,25,ItalyPowerDemand
-1.6295997,0.81331747,0.40594750154944736,-0.44371754,25,ItalyPowerDemand
-1.4635762,0.36268228,-0.05227439891998268,-1.0603763,25,ItalyPowerDemand
-1.0603763,-1.4635762,-1.5272870678371595,-1.4635762,25,ItalyPowerDemand
0.078070577,0.62357635,-1.654363542110234,-1.5584468,25,ItalyPowerDemand
0.62357635,0.78959982,-1.5967494740302852,-1.6533173,25,ItalyPowerDemand
1.2639527,-1.5584468,-1.1070027394346476,-1.6295997,25,ItalyPowerDemand
1.1927998,0.41011757,-0.7389588744207455,-1.344988,25,ItalyPowerDemand
0.95562332,-0.96550567,-0.7810394006807835,-0.96550567,25,ItalyPowerDemand
0.78959982,-1.344988,-0.37312086908721126,0.33896464,25,ItalyPowerDemand
0.36268228,-1.6295997,-0.3269093079325516,0.52870578,25,ItalyPowerDemand
0.41011757,1.4299762,-0.34464918768682584,1.2639527,25,ItalyPowerDemand
0.33896464,-0.44371754,-0.16579338565331816,1.4299762,25,ItalyPowerDemand
0.50498814,-0.016799991,-0.03201931387274855,0.95562332,25,ItalyPowerDemand
0.33896464,1.2639527,0.0034306535625527137,0.78959982,25,ItalyPowerDemand
0.52870578,-1.0603763,-0.44383012880831774,0.81331747,25,ItalyPowerDemand
1.4299762,1.1927998,-0.1011954475965926,1.1927998,25,ItalyPowerDemand
0.81331747,0.52870578,0.14362816055098637,0.36268228,25,ItalyPowerDemand
0.50498814,0.50498814,0.3589702344260746,0.078070577,25,ItalyPowerDemand
-0.016799991,-1.6533173,1.035310030284923,0.33896464,25,ItalyPowerDemand
-0.44371754,0.078070577,1.3897466282660578,-0.016799991,25,ItalyPowerDemand
-0.40497694,0.15963821,-0.27144210624754805,-0.5259659,26,ItalyPowerDemand
-1.0099218,-0.4453066,-0.1661470423395922,-0.24365833,26,ItalyPowerDemand
-1.332559,-0.40497694,-0.9549739894894627,0.92590164,26,ItalyPowerDemand
-1.4535479,-0.24365833,-1.3743754573131346,1.2082092,26,ItalyPowerDemand
-1.4938776,0.11930856,-1.8231515377974588,0.15963821,26,ItalyPowerDemand
-1.2922293,1.4098575,-0.8574619452248557,1.4098575,26,ItalyPowerDemand
-0.84860314,1.4098575,-0.5714572215280638,1.4098575,26,ItalyPowerDemand
-0.5259659,0.92590164,0.11116998238711298,1.7324947,26,ItalyPowerDemand
0.80491268,-0.84860314,0.7859642598231723,0.80491268,26,ItalyPowerDemand
1.4098575,0.80491268,1.3358989690865013,-0.16299902,26,ItalyPowerDemand
1.4098575,-1.4535479,2.2041368287045078,-1.0099218,26,ItalyPowerDemand
1.2082092,0.76458302,1.8583660729920846,-1.2922293,26,ItalyPowerDemand
0.76458302,-1.0099218,0.9369247205490734,-1.332559,26,ItalyPowerDemand
0.11930856,-1.4938776,0.6163111620505254,-1.4938776,26,ItalyPowerDemand
-0.32431763,-1.2922293,0.16912688196185635,-1.4535479,26,ItalyPowerDemand
-0.24365833,-1.332559,-0.6966433673271584,-0.84860314,26,ItalyPowerDemand
-0.16299902,-0.16299902,-1.0398453596534731,-0.16299902,26,ItalyPowerDemand
-0.4453066,-0.32431763,-0.8979871619767374,0.11930856,26,ItalyPowerDemand
-0.16299902,-0.5259659,0.12593850899774464,1.4098575,26,ItalyPowerDemand
1.7324947,-0.16299902,0.09698780624092951,0.76458302,26,ItalyPowerDemand
1.4098575,1.4098575,0.5380968139763593,-0.24365833,26,ItalyPowerDemand
0.92590164,-0.24365833,0.7386130539005189,-0.4453066,26,ItalyPowerDemand
0.15963821,1.7324947,-0.22021684618659,-0.32431763,26,ItalyPowerDemand
